Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Pnaoxt,45.5,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,6.0,69.0,491.0,63.0,79.0,23.0,39.0,74.0,6.0,80.0,571.0,90.0,242.0,1542.0,5.0,9.0,4.0,0.0,2.0,4.0,2.0,8.0,16.0,16.0,0.0,2.0,0.04395604395604396,0.13186813186813187,1.5164835164835164,10.791208791208792,1.3846153846153846,1.7362637362637363,0.5054945054945055,0.8571428571428571,1.6263736263736264,0.13186813186813187,0.075,0.08695652173913043,0.13043478260869565,0.0,0.17391304347826086,0.34782608695652173,0.4936708860759494,7.115942028985507,3.217391304347826,0.04798962386511025
Gizmo,8.7,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,95.0,7.0,11.0,8.0,9.0,99.0,1.0,16.0,95.0,0.0,38.0,345.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,1.0,0.0,-1.0,-0.1149425287356322,0.1149425287356322,0.9195402298850576,10.919540229885058,0.8045977011494253,1.264367816091954,0.9195402298850576,1.0344827586206897,11.379310344827587,0.1149425287356322,0.0625,0.125,0.0,0.0,0.375,0.625,0.8181818181818182,11.875,12.375,0.28695652173913044
Better Mamba,31.8,4,2,2,0.5,2,2,2,0,1.0,0.0,2.0,34.0,206.0,30.0,36.0,40.0,51.0,326.0,16.0,56.0,354.0,40.0,146.0,1063.0,1.0,14.0,7.0,3.0,1.0,15.0,3.0,19.0,6.0,11.0,2.0,0.0,0.0,0.06289308176100629,1.069182389937107,6.477987421383648,0.9433962264150944,1.1320754716981132,1.2578616352201257,1.6037735849056602,10.251572327044025,0.5031446540880503,0.2857142857142857,0.058823529411764705,0.4117647058823529,0.08823529411764706,0.375,0.475,1.4166666666666667,6.0588235294117645,8.15,0.3066792097836312
Hangman,43.4,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,4.0,62.0,463.0,58.0,77.0,40.0,55.0,143.0,9.0,76.0,473.0,100.0,206.0,1675.0,5.0,14.0,9.0,6.0,0.0,5.0,0.0,8.0,19.0,15.0,0.0,0.0,0.0,0.09216589861751152,1.4285714285714286,10.668202764976959,1.336405529953917,1.7741935483870968,0.9216589861751152,1.2672811059907834,3.294930875576037,0.20737327188940094,0.11842105263157894,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.125,0.2,0.7142857142857143,7.467741935483871,3.575,0.0853731343283582
cudi,14.5,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,10.0,60.0,10.0,17.0,20.0,20.0,300.0,1.0,25.0,174.0,15.0,71.0,386.0,0.0,5.0,3.0,1.0,0.0,8.0,0.0,8.0,7.0,0.0,0.0,3.0,0.20689655172413793,0.0,0.6896551724137931,4.137931034482759,0.6896551724137931,1.1724137931034482,1.3793103448275863,1.3793103448275863,20.689655172413794,0.06896551724137931,0.04,0.0,0.5,0.1,0.4,0.4,1.1764705882352942,6.0,15.0,0.7772020725388601
Adamn,75.8,11,4,7,0.36363636363636365,7,4,2,2,0.2857142857142857,0.5,9.0,106.0,654.0,96.0,129.0,80.0,96.0,396.0,29.0,135.0,905.0,98.0,373.0,2464.0,4.0,28.0,14.0,3.0,0.0,29.0,1.0,32.0,33.0,16.0,1.0,-12.0,-0.158311345646438,0.1187335092348285,1.3984168865435356,8.627968337730872,1.266490765171504,1.7018469656992086,1.0554089709762533,1.266490765171504,5.224274406332454,0.38258575197889183,0.21481481481481482,0.08490566037735849,0.2641509433962264,0.02830188679245283,0.3625,0.4,0.7441860465116279,6.169811320754717,4.95,0.16071428571428573
Tyler Durden,102.4,13,7,6,0.5384615384615384,8,5,5,2,0.625,0.4,9.0,97.0,695.0,87.0,120.0,143.0,155.0,1039.0,13.0,181.0,1067.0,125.0,439.0,3578.0,5.0,18.0,12.0,5.0,1.0,35.0,6.0,55.0,33.0,12.0,1.0,0.0,0.0,0.087890625,0.947265625,6.787109375,0.849609375,1.171875,1.396484375,1.513671875,10.146484375,0.126953125,0.0718232044198895,0.09278350515463918,0.18556701030927836,0.05154639175257732,0.24475524475524477,0.38461538461538464,1.2916666666666667,7.164948453608248,7.265734265734266,0.29038569032979317
baIl-E,29.6,4,3,1,0.75,4,0,3,0,0.75,0.0,8.0,49.0,358.0,41.0,52.0,35.0,48.0,200.0,9.0,54.0,332.0,15.0,135.0,918.0,3.0,8.0,1.0,1.0,0.0,8.0,1.0,13.0,11.0,13.0,0.0,8.0,0.27027027027027023,0.27027027027027023,1.6554054054054053,12.094594594594595,1.385135135135135,1.7567567567567566,1.1824324324324325,1.6216216216216215,6.756756756756756,0.30405405405405406,0.16666666666666666,0.16326530612244897,0.16326530612244897,0.02040816326530612,0.22857142857142856,0.37142857142857144,0.9230769230769231,7.3061224489795915,5.714285714285714,0.2178649237472767
snuffed,51.300000000000004,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,7.0,41.0,346.0,33.0,45.0,85.0,95.0,825.0,17.0,92.0,493.0,100.0,214.0,1480.0,2.0,7.0,4.0,3.0,0.0,36.0,3.0,43.0,12.0,10.0,1.0,4.0,0.07797270955165692,0.1364522417153996,0.7992202729044834,6.744639376218323,0.6432748538011696,0.8771929824561403,1.6569200779727093,1.8518518518518516,16.08187134502924,0.3313840155945419,0.18478260869565216,0.17073170731707318,0.17073170731707318,0.07317073170731707,0.4235294117647059,0.5058823529411764,2.111111111111111,8.439024390243903,9.705882352941176,0.5574324324324325
Poppenheimer,63.699999999999996,10,5,5,0.5,3,7,0,5,0.0,0.7142857142857143,17.0,107.0,752.0,90.0,122.0,65.0,75.0,132.0,10.0,114.0,781.0,140.0,334.0,2388.0,5.0,20.0,10.0,5.0,3.0,8.0,1.0,10.0,32.0,10.0,0.0,2.0,0.031397174254317116,0.2668759811616955,1.6797488226059656,11.805337519623235,1.4128728414442702,1.915227629513344,1.0204081632653061,1.1773940345368918,2.0722135007849296,0.15698587127158556,0.08771929824561403,0.1588785046728972,0.18691588785046728,0.04672897196261682,0.12307692307692308,0.15384615384615385,0.6147540983606558,7.02803738317757,2.0307692307692307,0.05527638190954774
Balled Eagle,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,5.0,20.0,177.0,15.0,21.0,24.0,26.0,130.0,5.0,28.0,148.0,5.0,59.0,576.0,1.0,4.0,1.0,0.0,0.0,8.0,1.0,7.0,6.0,2.0,0.0,5.0,0.3125,0.3125,1.25,11.0625,0.9375,1.3125,1.5,1.625,8.125,0.3125,0.17857142857142858,0.25,0.2,0.0,0.3333333333333333,0.2916666666666667,1.2380952380952381,8.85,5.416666666666667,0.22569444444444445
I SHOUT,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,14.0,63.0,14.0,18.0,11.0,14.0,11.0,1.0,14.0,75.0,0.0,30.0,378.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,-2.0,-0.25,0.0,1.75,7.875,1.75,2.25,1.375,1.75,1.375,0.125,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.7777777777777778,4.5,1.0,0.0291005291005291
WRIG,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,67.0,8.0,11.0,10.0,14.0,14.0,4.0,14.0,95.0,25.0,43.0,392.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,2.0,0.25,0.0,1.0,8.375,1.0,1.375,1.25,1.75,1.75,0.5,0.2857142857142857,0.0,0.0,0.125,0.2,0.2,1.2727272727272727,8.375,1.4,0.03571428571428571
q42,52.2,8,6,2,0.75,2,6,1,5,0.5,0.8333333333333334,6.0,62.0,323.0,55.0,79.0,62.0,76.0,552.0,11.0,92.0,658.0,110.0,282.0,1539.0,2.0,20.0,5.0,2.0,0.0,24.0,5.0,34.0,24.0,14.0,1.0,17.0,0.32567049808429116,0.11494252873563218,1.1877394636015326,6.187739463601532,1.053639846743295,1.5134099616858236,1.1877394636015326,1.4559386973180075,10.57471264367816,0.210727969348659,0.11956521739130435,0.0967741935483871,0.3225806451612903,0.03225806451612903,0.3870967741935484,0.5483870967741935,0.9620253164556962,5.209677419354839,8.903225806451612,0.3586744639376218
Stultify,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,11.0,73.0,8.0,11.0,6.0,6.0,29.0,0.0,14.0,73.0,33.0,34.0,291.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,4.0,0.5,0.25,1.375,9.125,1.0,1.375,0.75,0.75,3.625,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.5,0.5454545454545454,6.636363636363637,4.833333333333333,0.09965635738831616
Taurus,22.4,3,0,3,0.0,3,0,0,0,0.0,0.0,1.0,31.0,220.0,30.0,44.0,30.0,36.0,136.0,4.0,40.0,253.0,25.0,105.0,792.0,1.0,7.0,6.0,1.0,0.0,11.0,1.0,11.0,14.0,6.0,0.0,-10.0,-0.44642857142857145,0.044642857142857144,1.3839285714285716,9.821428571428571,1.3392857142857144,1.9642857142857144,1.3392857142857144,1.6071428571428572,6.071428571428572,0.17857142857142858,0.1,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,7.096774193548387,4.533333333333333,0.1717171717171717
adawg,34.7,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,5.0,47.0,279.0,41.0,55.0,40.0,44.0,199.0,10.0,60.0,348.0,10.0,140.0,1132.0,2.0,9.0,7.0,2.0,3.0,10.0,2.0,13.0,14.0,4.0,1.0,0.0,0.0,0.1440922190201729,1.3544668587896251,8.040345821325648,1.1815561959654177,1.5850144092219018,1.1527377521613833,1.2680115273775214,5.734870317002882,0.2881844380403458,0.16666666666666666,0.10638297872340426,0.19148936170212766,0.0425531914893617,0.25,0.325,0.8,5.9361702127659575,4.975,0.17579505300353357
Niku,39.400000000000006,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,2.0,26.0,178.0,23.0,42.0,78.0,86.0,613.0,6.0,72.0,304.0,52.0,130.0,1227.0,1.0,8.0,6.0,3.0,0.0,27.0,4.0,31.0,19.0,8.0,1.0,-2.0,-0.05076142131979695,0.05076142131979695,0.6598984771573603,4.5177664974619285,0.5837563451776648,1.065989847715736,1.979695431472081,2.1827411167512687,15.558375634517764,0.15228426395939085,0.08333333333333333,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.34615384615384615,0.3974358974358974,2.0476190476190474,6.846153846153846,7.858974358974359,0.49959250203748984
Billy,13.899999999999999,2,1,1,0.5,1,1,1,0,1.0,0.0,5.0,28.0,147.0,23.0,25.0,16.0,19.0,23.0,2.0,25.0,167.0,15.0,67.0,435.0,0.0,8.0,2.0,0.0,1.0,4.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.3597122302158274,2.0143884892086334,10.575539568345325,1.654676258992806,1.7985611510791368,1.1510791366906477,1.366906474820144,1.654676258992806,0.14388489208633096,0.08,0.17857142857142858,0.2857142857142857,0.0,0.25,0.3125,0.76,5.25,1.4375,0.052873563218390804
Ivanchuk,40.2,5,3,2,0.6,2,3,2,1,1.0,0.3333333333333333,8.0,58.0,320.0,50.0,64.0,48.0,57.0,352.0,10.0,72.0,431.0,60.0,182.0,1298.0,0.0,15.0,7.0,2.0,2.0,13.0,3.0,17.0,14.0,9.0,0.0,6.0,0.14925373134328357,0.1990049751243781,1.4427860696517412,7.960199004975124,1.243781094527363,1.5920398009950247,1.1940298507462686,1.417910447761194,8.756218905472636,0.24875621890547261,0.1388888888888889,0.13793103448275862,0.25862068965517243,0.034482758620689655,0.2708333333333333,0.3541666666666667,0.890625,5.517241379310345,7.333333333333333,0.2711864406779661
Tumblewood,15.7,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,18.0,102.0,16.0,24.0,17.0,19.0,68.0,4.0,28.0,165.0,25.0,71.0,570.0,1.0,3.0,6.0,1.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,-7.0,-0.445859872611465,0.12738853503184713,1.1464968152866242,6.496815286624204,1.019108280254777,1.5286624203821657,1.0828025477707006,1.2101910828025477,4.3312101910828025,0.25477707006369427,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.11764705882352941,0.11764705882352941,0.7916666666666666,5.666666666666667,4.0,0.11929824561403508
FK,39.5,5,0,5,0.0,3,2,0,0,0.0,0.0,3.0,69.0,408.0,65.0,85.0,42.0,49.0,148.0,9.0,73.0,501.0,50.0,206.0,1291.0,6.0,20.0,10.0,2.0,0.0,10.0,0.0,11.0,20.0,7.0,1.0,-10.0,-0.25316455696202533,0.0759493670886076,1.7468354430379747,10.329113924050633,1.6455696202531647,2.151898734177215,1.0632911392405062,1.240506329113924,3.7468354430379747,0.22784810126582278,0.1232876712328767,0.043478260869565216,0.2898550724637681,0.028985507246376812,0.23809523809523808,0.2619047619047619,0.5764705882352941,5.913043478260869,3.5238095238095237,0.11463981409759876
swaglord,18.7,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,18.0,160.0,17.0,23.0,26.0,27.0,79.0,0.0,34.0,119.0,38.0,53.0,794.0,2.0,3.0,2.0,1.0,0.0,4.0,2.0,4.0,6.0,1.0,0.0,-2.0,-0.10695187165775401,0.053475935828877004,0.9625668449197862,8.556149732620321,0.9090909090909092,1.2299465240641712,1.3903743315508021,1.4438502673796791,4.224598930481283,0.0,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.15384615384615385,0.15384615384615385,1.173913043478261,8.88888888888889,3.0384615384615383,0.09949622166246852
Sommeballier,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,20.0,146.0,20.0,27.0,15.0,20.0,44.0,5.0,28.0,188.0,60.0,86.0,634.0,2.0,3.0,2.0,1.0,0.0,4.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,1.25,9.125,1.25,1.6875,0.9375,1.25,2.75,0.3125,0.17857142857142858,0.0,0.15,0.05,0.26666666666666666,0.26666666666666666,0.7407407407407407,7.3,2.933333333333333,0.0694006309148265
wallsquirrel,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,21.0,158.0,21.0,26.0,13.0,18.0,122.0,7.0,28.0,187.0,25.0,79.0,599.0,3.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0,5.0,5.0,0.0,-5.0,-0.3125,0.0,1.3125,9.875,1.3125,1.625,0.8125,1.125,7.625,0.4375,0.25,0.0,0.19047619047619047,0.0,0.23076923076923078,0.3076923076923077,0.6923076923076923,7.523809523809524,9.384615384615385,0.2036727879799666
ninja,32.2,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,5.0,64.0,359.0,57.0,66.0,34.0,36.0,138.0,2.0,56.0,399.0,50.0,168.0,971.0,0.0,22.0,3.0,0.0,1.0,7.0,1.0,11.0,9.0,2.0,2.0,-1.0,-0.03105590062111801,0.15527950310559005,1.9875776397515525,11.149068322981366,1.7701863354037266,2.0496894409937885,1.0559006211180124,1.1180124223602483,4.285714285714286,0.06211180124223602,0.03571428571428571,0.078125,0.34375,0.0,0.20588235294117646,0.3235294117647059,0.5454545454545454,5.609375,4.0588235294117645,0.14212152420185376
aaron,14.4,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,20.0,164.0,18.0,25.0,19.0,21.0,81.0,4.0,26.0,194.0,50.0,86.0,520.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,7.0,2.0,0.0,7.0,0.4861111111111111,0.1388888888888889,1.3888888888888888,11.38888888888889,1.25,1.7361111111111112,1.3194444444444444,1.4583333333333333,5.625,0.2777777777777778,0.15384615384615385,0.1,0.1,0.0,0.15789473684210525,0.21052631578947367,0.84,8.2,4.2631578947368425,0.15576923076923077
Black Mamba,32.0,4,3,1,0.75,0,4,0,3,0.0,0.75,5.0,52.0,483.0,44.0,52.0,28.0,35.0,78.0,6.0,56.0,313.0,48.0,131.0,1376.0,4.0,8.0,6.0,2.0,2.0,5.0,0.0,8.0,8.0,7.0,3.0,3.0,0.09375,0.15625,1.625,15.09375,1.375,1.625,0.875,1.09375,2.4375,0.1875,0.10714285714285714,0.09615384615384616,0.15384615384615385,0.038461538461538464,0.17857142857142858,0.2857142857142857,0.6730769230769231,9.288461538461538,2.7857142857142856,0.056686046511627904
Bru,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,57.0,9.0,14.0,7.0,9.0,15.0,1.0,14.0,73.0,20.0,32.0,389.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,-2.0,-0.25,0.0,1.125,7.125,1.125,1.75,0.875,1.125,1.875,0.125,0.07142857142857142,0.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.7142857142857143,0.6428571428571429,6.333333333333333,2.142857142857143,0.038560411311053984
Ban all SBs,4.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,62.0,12.0,15.0,0.0,2.0,1.0,0.0,8.0,68.0,5.0,27.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,-4.0,-0.9523809523809523,0.0,2.857142857142857,14.761904761904761,2.857142857142857,3.571428571428571,0.0,0.47619047619047616,0.23809523809523808,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.13333333333333333,5.166666666666667,0.0,0.009615384615384616
dawozer1,4.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,33.0,11.0,13.0,3.0,3.0,10.0,1.0,8.0,55.0,15.0,25.0,104.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-5.0,-1.0869565217391306,0.0,2.3913043478260874,7.173913043478262,2.3913043478260874,2.8260869565217392,0.6521739130434783,0.6521739130434783,2.173913043478261,0.2173913043478261,0.125,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,3.0,3.3333333333333335,0.09615384615384616
Remy,10.1,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,12.0,78.0,10.0,16.0,21.0,22.0,77.0,0.0,18.0,110.0,30.0,48.0,373.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,10.0,6.0,1.0,1.0,8.0,0.7920792079207921,0.09900990099009901,1.188118811881188,7.722772277227723,0.9900990099009901,1.5841584158415842,2.0792079207920793,2.1782178217821784,7.623762376237624,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.19047619047619047,0.47619047619047616,1.375,6.5,3.6666666666666665,0.2064343163538874
dusk,12.5,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,19.0,82.0,16.0,20.0,18.0,18.0,158.0,3.0,22.0,153.0,5.0,61.0,343.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.24,1.52,6.56,1.28,1.6,1.44,1.44,12.64,0.24,0.13636363636363635,0.15789473684210525,0.10526315789473684,0.0,0.3888888888888889,0.5,0.9,4.315789473684211,8.777777777777779,0.4606413994169096
DaBall 07,22.200000000000003,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,31.0,229.0,28.0,34.0,29.0,29.0,226.0,2.0,39.0,244.0,10.0,98.0,753.0,1.0,10.0,3.0,2.0,1.0,12.0,3.0,16.0,6.0,0.0,0.0,5.0,0.2252252252252252,0.13513513513513511,1.3963963963963961,10.315315315315313,1.261261261261261,1.5315315315315314,1.306306306306306,1.306306306306306,10.180180180180178,0.09009009009009007,0.05128205128205128,0.0967741935483871,0.3225806451612903,0.06451612903225806,0.41379310344827586,0.5517241379310345,0.8529411764705882,7.387096774193548,7.793103448275862,0.300132802124834
Wavy~Gravy,40.4,6,5,1,0.8333333333333334,2,4,1,4,0.5,1.0,2.0,50.0,429.0,46.0,60.0,74.0,82.0,258.0,5.0,71.0,379.0,59.0,161.0,1670.0,6.0,10.0,8.0,5.0,0.0,24.0,1.0,28.0,14.0,8.0,2.0,9.0,0.22277227722772278,0.04950495049504951,1.2376237623762376,10.618811881188119,1.1386138613861387,1.4851485148514851,1.8316831683168318,2.0297029702970297,6.3861386138613865,0.12376237623762376,0.07042253521126761,0.04,0.2,0.1,0.32432432432432434,0.3783783783783784,1.3666666666666667,8.58,3.4864864864864864,0.15449101796407186
dabang khan,51.8,7,2,5,0.2857142857142857,6,1,1,1,0.16666666666666666,1.0,6.0,83.0,537.0,76.0,107.0,40.0,45.0,259.0,7.0,94.0,619.0,115.0,265.0,2261.0,4.0,21.0,4.0,3.0,2.0,7.0,0.0,14.0,31.0,5.0,1.0,-5.0,-0.09652509652509653,0.11583011583011583,1.6023166023166024,10.366795366795367,1.4671814671814674,2.0656370656370657,0.7722007722007722,0.8687258687258688,5.0,0.13513513513513514,0.07446808510638298,0.07228915662650602,0.25301204819277107,0.03614457831325301,0.175,0.35,0.4205607476635514,6.469879518072289,6.475,0.11455108359133127
jvillamiz,7.4,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,11.0,61.0,8.0,13.0,6.0,6.0,13.0,1.0,14.0,57.0,0.0,22.0,310.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,0.6756756756756757,0.4054054054054054,1.4864864864864864,8.243243243243242,1.081081081081081,1.7567567567567566,0.8108108108108107,0.8108108108108107,1.7567567567567566,0.13513513513513511,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,5.545454545454546,2.1666666666666665,0.041935483870967745
Moshy,0.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1111111111111112,0.0,2.2222222222222223,26.666666666666664,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0
takenote,12.600000000000001,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,23.0,184.0,19.0,21.0,26.0,26.0,42.0,0.0,20.0,145.0,10.0,58.0,538.0,2.0,4.0,1.0,0.0,1.0,9.0,1.0,12.0,2.0,0.0,1.0,4.0,0.31746031746031744,0.23809523809523808,1.8253968253968251,14.603174603174601,1.5079365079365077,1.6666666666666665,2.0634920634920633,2.0634920634920633,3.333333333333333,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.34615384615384615,0.46153846153846156,1.2380952380952381,8.0,1.6153846153846154,0.07806691449814127
hmmmm,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,74.0,6.0,8.0,13.0,13.0,95.0,1.0,14.0,64.0,5.0,25.0,260.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,2.0,0.0,0.0,1.0,0.12195121951219513,0.12195121951219513,0.853658536585366,9.02439024390244,0.7317073170731708,0.9756097560975611,1.5853658536585367,1.5853658536585367,11.585365853658537,0.12195121951219513,0.07142857142857142,0.14285714285714285,0.0,0.0,0.5384615384615384,0.6923076923076923,1.625,10.571428571428571,7.3076923076923075,0.36538461538461536
SeymourButts,21.7,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,27.0,235.0,26.0,37.0,26.0,26.0,189.0,1.0,38.0,227.0,55.0,99.0,754.0,1.0,4.0,2.0,0.0,0.0,10.0,1.0,8.0,11.0,0.0,0.0,5.0,0.2304147465437788,0.04608294930875576,1.2442396313364055,10.829493087557603,1.19815668202765,1.7050691244239633,1.19815668202765,1.19815668202765,8.70967741935484,0.04608294930875576,0.02631578947368421,0.037037037037037035,0.14814814814814814,0.0,0.38461538461538464,0.3076923076923077,0.7027027027027027,8.703703703703704,7.269230769230769,0.2506631299734748
Mystic,52.6,7,4,3,0.5714285714285714,4,3,3,1,0.75,0.3333333333333333,4.0,47.0,263.0,43.0,75.0,96.0,102.0,378.0,4.0,94.0,529.0,110.0,228.0,1924.0,1.0,13.0,5.0,2.0,0.0,22.0,3.0,24.0,32.0,6.0,0.0,-4.0,-0.07604562737642585,0.07604562737642585,0.8935361216730038,5.0,0.8174904942965779,1.4258555133079847,1.8250950570342206,1.9391634980988592,7.186311787072243,0.07604562737642585,0.0425531914893617,0.0851063829787234,0.2765957446808511,0.0425531914893617,0.22916666666666666,0.25,1.36,5.595744680851064,3.9375,0.19646569646569648
TheIndian,2.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,23.0,6.0,7.0,1.0,1.0,9.0,0.0,4.0,41.0,0.0,16.0,83.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,-1.25,0.0,2.916666666666667,9.583333333333334,2.5,2.916666666666667,0.4166666666666667,0.4166666666666667,3.75,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,1.0,0.14285714285714285,3.2857142857142856,9.0,0.10843373493975904
ohyung,5.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,72.0,16.0,17.0,3.0,4.0,40.0,0.0,10.0,99.0,10.0,40.0,197.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-5.0,-0.847457627118644,0.0,2.711864406779661,12.203389830508474,2.711864406779661,2.8813559322033897,0.5084745762711864,0.6779661016949152,6.779661016949152,0.0,0.0,0.0,0.3125,0.0,0.3333333333333333,0.3333333333333333,0.23529411764705882,4.5,13.333333333333334,0.20304568527918782
Fenek,5.9,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,29.0,6.0,9.0,15.0,15.0,62.0,0.0,10.0,41.0,15.0,19.0,220.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,5.0,0.847457627118644,0.0,1.0169491525423728,4.915254237288135,1.0169491525423728,1.5254237288135593,2.542372881355932,2.542372881355932,10.508474576271185,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.13333333333333333,1.6666666666666667,4.833333333333333,4.133333333333334,0.2818181818181818
STINK,6.8,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,11.0,3.0,6.0,8.0,10.0,160.0,0.0,12.0,43.0,35.0,23.0,131.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,6.0,3.0,2.0,0.0,5.0,0.7352941176470589,0.14705882352941177,0.5882352941176471,1.6176470588235294,0.4411764705882353,0.8823529411764706,1.1764705882352942,1.4705882352941178,23.529411764705884,0.0,0.0,0.25,0.5,0.25,0.5,0.75,1.6666666666666667,2.75,20.0,1.2213740458015268
