Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
baIl-E,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,29.0,149.0,27.0,34.0,14.0,16.0,49.0,5.0,28.0,188.0,20.0,78.0,471.0,1.0,9.0,1.0,0.0,0.0,5.0,0.0,4.0,7.0,2.0,0.0,-2.0,-0.125,0.125,1.8125,9.3125,1.6875,2.125,0.875,1.0,3.0625,0.17857142857142858,0.17857142857142858,0.06896551724137931,0.3103448275862069,0.0,0.35714285714285715,0.2857142857142857,0.47058823529411764,5.137931034482759,3.5,0.1040339702760085,1.0,14.5,74.5,13.5,17.0,7.0,8.0,24.5,2.5,14.0,94.0,10.0,39.0,235.5,0.5,4.5,0.5,0.0,0.0,2.5,0.0,2.0,3.5,1.0,0.0,-1.0
benks,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,4.0,23.0,203.0,19.0,24.0,12.0,23.0,91.0,6.0,28.0,147.0,10.0,60.0,605.0,1.0,5.0,5.0,1.0,0.0,4.0,0.0,6.0,5.0,11.0,0.0,-1.0,-0.0625,0.25,1.4375,12.6875,1.1875,1.5,0.75,1.4375,5.6875,0.21428571428571427,0.21428571428571427,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.3333333333333333,0.5,0.9583333333333334,8.826086956521738,7.583333333333333,0.15041322314049588,2.0,11.5,101.5,9.5,12.0,6.0,11.5,45.5,3.0,14.0,73.5,5.0,30.0,302.5,0.5,2.5,2.5,0.5,0.0,2.0,0.0,3.0,2.5,5.5,0.0,-0.5
firehawkv,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,15.0,152.0,14.0,17.0,21.0,23.0,65.0,2.0,28.0,154.0,5.0,61.0,626.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,3.0,2.0,0.0,-3.0,-0.1875,0.0625,0.9375,9.5,0.875,1.0625,1.3125,1.4375,4.0625,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.0,0.14285714285714285,0.23809523809523808,1.3529411764705883,10.133333333333333,3.0952380952380953,0.10383386581469649,0.5,7.5,76.0,7.0,8.5,10.5,11.5,32.5,1.0,14.0,77.0,2.5,30.5,313.0,1.0,0.5,0.5,0.0,0.0,1.5,0.5,2.5,1.5,1.0,0.0,-1.5
/~,15.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,23.0,112.0,23.0,29.0,13.0,13.0,120.0,2.0,28.0,202.0,10.0,82.0,524.0,0.0,9.0,5.0,2.0,0.0,4.0,1.0,2.0,6.0,0.0,0.0,-8.0,-0.5031446540880503,0.0,1.4465408805031446,7.044025157232705,1.4465408805031446,1.8238993710691824,0.8176100628930817,0.8176100628930817,7.547169811320755,0.07142857142857142,0.07142857142857142,0.0,0.391304347826087,0.08695652173913043,0.3076923076923077,0.15384615384615385,0.4482758620689655,4.869565217391305,9.23076923076923,0.22900763358778625,0.0,11.572327044025156,56.35220125786164,11.572327044025156,14.59119496855346,6.5408805031446535,6.5408805031446535,60.37735849056604,1.0062893081761006,14.08805031446541,101.63522012578616,5.031446540880503,41.257861635220124,263.6477987421384,0.0,4.528301886792453,2.5157232704402515,1.0062893081761006,0.0,2.0125786163522013,0.5031446540880503,1.0062893081761006,3.0188679245283017,0.0,0.0,-4.0251572327044025
DadFane,15.899999999999999,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,27.0,142.0,25.0,31.0,8.0,9.0,27.0,3.0,29.0,238.0,15.0,97.0,487.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,6.0,0.37735849056603776,0.12578616352201258,1.6981132075471699,8.930817610062894,1.5723270440251573,1.9496855345911952,0.5031446540880503,0.5660377358490567,1.6981132075471699,0.10344827586206896,0.10344827586206896,0.07407407407407407,0.3333333333333333,0.0,0.0,0.0,0.2903225806451613,5.2592592592592595,3.375,0.055441478439425054,1.0062893081761006,13.584905660377359,71.44654088050315,12.578616352201259,15.597484276729562,4.0251572327044025,4.528301886792454,13.584905660377359,1.509433962264151,14.591194968553461,119.74842767295598,7.547169811320756,48.80503144654089,245.03144654088052,0.0,4.528301886792454,1.509433962264151,0.0,0.0,0.0,0.5031446540880503,0.0,3.018867924528302,0.5031446540880503,0.0,3.018867924528302
Galvatron,15.5,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,14.0,130.0,14.0,21.0,28.0,29.0,51.0,0.0,28.0,161.0,15.0,67.0,510.0,1.0,4.0,2.0,1.0,0.0,8.0,3.0,10.0,7.0,1.0,0.0,-4.0,-0.25806451612903225,0.0,0.9032258064516129,8.387096774193548,0.9032258064516129,1.3548387096774193,1.8064516129032258,1.8709677419354838,3.2903225806451615,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715,1.380952380952381,9.285714285714286,1.8214285714285714,0.1,0.0,7.225806451612903,67.09677419354838,7.225806451612903,10.838709677419354,14.451612903225806,14.96774193548387,26.322580645161292,0.0,14.451612903225806,83.09677419354838,7.741935483870968,34.58064516129032,263.2258064516129,0.5161290322580645,2.064516129032258,1.032258064516129,0.5161290322580645,0.0,4.129032258064516,1.5483870967741935,5.161290322580645,3.6129032258064515,0.5161290322580645,0.0,-2.064516129032258
aeps002,15.5,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,15.0,78.0,13.0,18.0,19.0,21.0,135.0,4.0,28.0,143.0,15.0,59.0,559.0,0.0,4.0,2.0,0.0,1.0,5.0,0.0,11.0,5.0,2.0,1.0,2.0,0.12903225806451613,0.06451612903225806,0.967741935483871,5.032258064516129,0.8387096774193549,1.1612903225806452,1.2258064516129032,1.3548387096774193,8.709677419354838,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.26666666666666666,0.0,0.2631578947368421,0.5789473684210527,1.1666666666666667,5.2,7.105263157894737,0.24150268336314848,0.5161290322580645,7.741935483870968,40.25806451612903,6.709677419354839,9.290322580645162,9.806451612903226,10.838709677419354,69.6774193548387,2.064516129032258,14.451612903225806,73.80645161290323,7.741935483870968,30.451612903225808,288.51612903225805,0.0,2.064516129032258,1.032258064516129,0.0,0.5161290322580645,2.5806451612903225,0.0,5.67741935483871,2.5806451612903225,1.032258064516129,0.5161290322580645,1.032258064516129
toppy,15.3,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,23.0,227.0,20.0,26.0,13.0,18.0,37.0,6.0,28.0,131.0,5.0,51.0,556.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,5.0,6.0,5.0,0.0,1.0,0.06535947712418301,0.19607843137254902,1.5032679738562091,14.836601307189541,1.3071895424836601,1.6993464052287581,0.8496732026143791,1.1764705882352942,2.418300653594771,0.21428571428571427,0.21428571428571427,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.3076923076923077,0.38461538461538464,0.6923076923076923,9.869565217391305,2.8461538461538463,0.06654676258992806,1.5686274509803921,12.026143790849673,118.69281045751633,10.457516339869281,13.594771241830065,6.7973856209150325,9.411764705882353,19.34640522875817,3.1372549019607843,14.640522875816993,68.49673202614379,2.6143790849673203,26.666666666666664,290.718954248366,1.0457516339869282,1.5686274509803921,1.0457516339869282,0.5228758169934641,0.0,2.0915032679738563,0.5228758169934641,2.6143790849673203,3.1372549019607843,2.6143790849673203,0.0,0.5228758169934641
Ace93,15.1,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,4.0,26.0,239.0,21.0,29.0,10.0,14.0,27.0,3.0,25.0,141.0,5.0,57.0,552.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,0.26490066225165565,1.7218543046357617,15.827814569536423,1.390728476821192,1.9205298013245033,0.6622516556291391,0.9271523178807948,1.7880794701986755,0.12,0.12,0.15384615384615385,0.15384615384615385,0.0,0.2,0.3,0.4827586206896552,9.192307692307692,2.7,0.04891304347826087,2.119205298013245,13.774834437086094,126.62251655629139,11.125827814569536,15.364238410596027,5.298013245033113,7.417218543046358,14.304635761589404,1.589403973509934,13.245033112582782,74.7019867549669,2.6490066225165565,30.198675496688743,292.4503311258278,2.119205298013245,2.119205298013245,0.0,0.0,0.0,1.0596026490066226,0.0,1.589403973509934,4.23841059602649,2.119205298013245,0.5298013245033113,0.0
supergremlin,15.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,18.0,207.0,17.0,23.0,16.0,20.0,81.0,3.0,28.0,142.0,10.0,58.0,620.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,4.0,0.0,-3.0,-0.2,0.06666666666666667,1.2,13.8,1.1333333333333333,1.5333333333333334,1.0666666666666667,1.3333333333333333,5.4,0.10714285714285714,0.10714285714285714,0.05555555555555555,0.16666666666666666,0.0,0.1875,0.375,0.8695652173913043,11.5,5.0625,0.13064516129032258,0.5333333333333333,9.6,110.4,9.066666666666666,12.266666666666667,8.533333333333333,10.666666666666666,43.2,1.6,14.933333333333334,75.73333333333333,5.333333333333333,30.933333333333334,330.6666666666667,1.6,1.6,0.0,0.0,0.0,1.6,1.0666666666666667,3.2,3.2,2.1333333333333333,0.0,-1.6
ok im a bot,15.0,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,21.0,145.0,18.0,27.0,16.0,21.0,44.0,3.0,26.0,151.0,20.0,62.0,597.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,9.0,5.0,0.0,-1.0,-0.06666666666666667,0.2,1.4,9.666666666666666,1.2,1.8,1.0666666666666667,1.4,2.933333333333333,0.11538461538461539,0.11538461538461539,0.14285714285714285,0.09523809523809523,0.0,0.1875,0.3125,0.7777777777777778,6.904761904761905,2.75,0.07370184254606366,1.6,11.2,77.33333333333333,9.6,14.4,8.533333333333333,11.2,23.466666666666665,1.6,13.866666666666667,80.53333333333333,10.666666666666666,33.06666666666667,318.4,0.5333333333333333,1.0666666666666667,0.0,0.0,0.0,1.6,1.0666666666666667,2.6666666666666665,4.8,2.6666666666666665,0.0,-0.5333333333333333
Monorchid,14.8,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,23.0,96.0,22.0,25.0,4.0,5.0,100.0,0.0,26.0,164.0,0.0,64.0,417.0,0.0,10.0,6.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,-3.0,-0.2027027027027027,0.06756756756756756,1.554054054054054,6.486486486486486,1.4864864864864864,1.689189189189189,0.27027027027027023,0.33783783783783783,6.756756756756756,0.0,0.0,0.043478260869565216,0.43478260869565216,0.043478260869565216,0.5,0.5,0.2,4.173913043478261,25.0,0.23980815347721823,0.5405405405405405,12.432432432432432,51.89189189189189,11.891891891891891,13.513513513513512,2.162162162162162,2.7027027027027026,54.05405405405405,0.0,14.054054054054053,88.64864864864865,0.0,34.59459459459459,225.4054054054054,0.0,5.405405405405405,3.243243243243243,0.5405405405405405,0.0,1.081081081081081,0.0,1.081081081081081,1.6216216216216215,0.5405405405405405,0.0,-1.6216216216216215
Dayman,14.5,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,25.0,100.0,23.0,31.0,6.0,7.0,8.0,3.0,26.0,158.0,35.0,69.0,568.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,-7.0,-0.4827586206896552,0.06896551724137931,1.7241379310344827,6.896551724137931,1.5862068965517242,2.1379310344827585,0.41379310344827586,0.4827586206896552,0.5517241379310345,0.11538461538461539,0.11538461538461539,0.04,0.36,0.0,0.16666666666666666,0.16666666666666666,0.22580645161290322,4.0,1.3333333333333333,0.014084507042253521,0.5517241379310345,13.793103448275861,55.172413793103445,12.689655172413794,17.103448275862068,3.310344827586207,3.8620689655172415,4.413793103448276,1.6551724137931034,14.344827586206897,87.17241379310344,19.310344827586206,38.06896551724138,313.37931034482756,0.0,4.9655172413793105,1.6551724137931034,0.0,0.0,0.5517241379310345,0.0,0.5517241379310345,4.413793103448276,0.5517241379310345,0.5517241379310345,-3.8620689655172415
box,14.200000000000001,3,3,0,1.0,1,2,1,2,1.0,1.0,5.0,17.0,169.0,12.0,15.0,15.0,20.0,122.0,6.0,26.0,133.0,5.0,53.0,462.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,7.0,3.0,5.0,0.0,11.0,0.7746478873239436,0.352112676056338,1.1971830985915493,11.901408450704224,0.8450704225352113,1.056338028169014,1.056338028169014,1.408450704225352,8.591549295774648,0.23076923076923078,0.23076923076923078,0.29411764705882354,0.23529411764705882,0.0,0.3333333333333333,0.4666666666666667,1.3333333333333333,9.941176470588236,8.133333333333333,0.26406926406926406,2.816901408450704,9.577464788732394,95.2112676056338,6.76056338028169,8.450704225352112,8.450704225352112,11.267605633802816,68.73239436619718,3.380281690140845,14.64788732394366,74.92957746478872,2.816901408450704,29.859154929577464,260.28169014084506,1.6901408450704225,2.253521126760563,0.0,0.0,0.0,2.816901408450704,0.5633802816901408,3.9436619718309855,1.6901408450704225,2.816901408450704,0.0,6.197183098591549
Quacky,14.1,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,18.0,192.0,15.0,18.0,11.0,12.0,76.0,4.0,26.0,137.0,10.0,56.0,483.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,0.0,10.0,0.7092198581560284,0.2127659574468085,1.2765957446808511,13.617021276595745,1.0638297872340425,1.2765957446808511,0.7801418439716312,0.851063829787234,5.390070921985815,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.6666666666666666,10.666666666666666,6.909090909090909,0.15734989648033126,1.702127659574468,10.212765957446809,108.93617021276596,8.51063829787234,10.212765957446809,6.24113475177305,6.808510638297872,43.12056737588652,2.269503546099291,14.75177304964539,77.73049645390071,5.673758865248227,31.77304964539007,274.0425531914894,1.702127659574468,1.702127659574468,1.702127659574468,1.1347517730496455,0.5673758865248227,2.8368794326241136,0.5673758865248227,2.8368794326241136,1.702127659574468,0.5673758865248227,0.0,5.673758865248227
TNT,14.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,15.0,79.0,13.0,20.0,17.0,18.0,151.0,3.0,24.0,148.0,15.0,61.0,434.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,3.0,7.0,1.0,0.0,-4.0,-0.2857142857142857,0.14285714285714285,1.0714285714285714,5.642857142857143,0.9285714285714286,1.4285714285714286,1.2142857142857142,1.2857142857142858,10.785714285714286,0.125,0.125,0.13333333333333333,0.3333333333333333,0.0,0.23529411764705882,0.17647058823529413,0.9,5.266666666666667,8.882352941176471,0.347926267281106,1.1428571428571428,8.571428571428571,45.142857142857146,7.428571428571429,11.428571428571429,9.714285714285714,10.285714285714286,86.28571428571429,1.7142857142857142,13.714285714285714,84.57142857142857,8.571428571428571,34.857142857142854,248.0,0.0,2.857142857142857,0.0,0.0,0.0,2.2857142857142856,0.5714285714285714,1.7142857142857142,4.0,0.5714285714285714,0.0,-2.2857142857142856
Modric,13.9,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,16.0,83.0,16.0,23.0,8.0,12.0,49.0,3.0,24.0,133.0,5.0,51.0,666.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,5.0,7.0,4.0,0.0,-3.0,-0.2158273381294964,0.0,1.1510791366906474,5.971223021582734,1.1510791366906474,1.6546762589928057,0.5755395683453237,0.8633093525179856,3.5251798561151078,0.125,0.125,0.0,0.25,0.0,0.5,0.625,0.5217391304347826,5.1875,6.125,0.07357357357357357,0.0,9.20863309352518,47.76978417266187,9.20863309352518,13.237410071942445,4.60431654676259,6.906474820143885,28.201438848920862,1.7266187050359711,13.81294964028777,76.54676258992805,2.8776978417266186,29.35251798561151,383.3093525179856,0.0,2.302158273381295,1.1510791366906474,0.0,0.0,2.302158273381295,0.0,2.8776978417266186,4.028776978417266,2.302158273381295,0.0,-1.7266187050359711
josh61616,13.700000000000001,2,0,2,0.0,2,0,0,0,0.0,0.0,3.0,13.0,108.0,10.0,15.0,15.0,16.0,97.0,5.0,26.0,92.0,5.0,37.0,532.0,1.0,2.0,2.0,1.0,0.0,6.0,1.0,7.0,5.0,1.0,0.0,-3.0,-0.218978102189781,0.218978102189781,0.948905109489051,7.883211678832116,0.7299270072992701,1.094890510948905,1.094890510948905,1.167883211678832,7.080291970802919,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.4,0.4666666666666667,1.0666666666666667,8.307692307692308,6.466666666666667,0.18233082706766918,1.751824817518248,7.591240875912408,63.06569343065693,5.839416058394161,8.75912408759124,8.75912408759124,9.343065693430656,56.64233576642335,2.9197080291970803,15.182481751824817,53.722627737226276,2.9197080291970803,21.60583941605839,310.6569343065693,0.583941605839416,1.167883211678832,1.167883211678832,0.583941605839416,0.0,3.503649635036496,0.583941605839416,4.087591240875912,2.9197080291970803,0.583941605839416,0.0,-1.751824817518248
S. Strasball,13.3,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,19.0,132.0,19.0,26.0,13.0,16.0,19.0,4.0,26.0,112.0,0.0,44.0,621.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,7.0,3.0,0.0,1.0,0.07518796992481203,0.0,1.4285714285714286,9.924812030075188,1.4285714285714286,1.9548872180451127,0.9774436090225563,1.2030075187969924,1.4285714285714286,0.15384615384615385,0.15384615384615385,0.0,0.10526315789473684,0.05263157894736842,0.23076923076923078,0.15384615384615385,0.6153846153846154,6.947368421052632,1.4615384615384615,0.030595813204508857,0.0,11.428571428571429,79.3984962406015,11.428571428571429,15.639097744360901,7.819548872180451,9.62406015037594,11.428571428571429,2.406015037593985,15.639097744360901,67.36842105263158,0.0,26.466165413533833,373.5338345864661,0.6015037593984962,1.2030075187969924,1.2030075187969924,0.6015037593984962,0.0,1.8045112781954886,0.0,1.2030075187969924,4.2105263157894735,1.8045112781954886,0.0,0.6015037593984962
A Straw Hat,13.2,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,20.0,141.0,19.0,22.0,22.0,22.0,79.0,1.0,23.0,134.0,5.0,53.0,423.0,1.0,3.0,1.0,0.0,0.0,7.0,1.0,8.0,3.0,0.0,0.0,2.0,0.15151515151515152,0.07575757575757576,1.5151515151515151,10.681818181818182,1.4393939393939394,1.6666666666666667,1.6666666666666667,1.6666666666666667,5.984848484848485,0.043478260869565216,0.043478260869565216,0.05,0.15,0.0,0.3181818181818182,0.36363636363636365,1.0,7.05,3.590909090909091,0.1867612293144208,0.6060606060606061,12.121212121212121,85.45454545454545,11.515151515151516,13.333333333333334,13.333333333333334,13.333333333333334,47.87878787878788,0.6060606060606061,13.93939393939394,81.21212121212122,3.0303030303030303,32.121212121212125,256.3636363636364,0.6060606060606061,1.8181818181818183,0.6060606060606061,0.0,0.0,4.242424242424242,0.6060606060606061,4.848484848484849,1.8181818181818183,0.0,0.0,1.2121212121212122
shirt,13.2,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,16.0,168.0,15.0,18.0,7.0,8.0,29.0,4.0,23.0,149.0,15.0,61.0,538.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.30303030303030304,0.07575757575757576,1.2121212121212122,12.727272727272728,1.1363636363636365,1.3636363636363638,0.5303030303030303,0.6060606060606061,2.1969696969696972,0.17391304347826086,0.17391304347826086,0.0625,0.3125,0.0625,0.0,0.14285714285714285,0.4444444444444444,10.5,4.142857142857143,0.05390334572490706,0.6060606060606061,9.696969696969697,101.81818181818183,9.090909090909092,10.90909090909091,4.242424242424242,4.848484848484849,17.575757575757578,2.4242424242424243,13.93939393939394,90.30303030303031,9.090909090909092,36.96969696969697,326.06060606060606,1.8181818181818183,3.0303030303030303,1.2121212121212122,0.6060606060606061,0.0,0.0,0.0,0.6060606060606061,1.8181818181818183,0.6060606060606061,0.0,2.4242424242424243
C-3P0,13.1,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,16.0,101.0,16.0,21.0,9.0,9.0,53.0,1.0,23.0,140.0,15.0,57.0,441.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,-6.0,-0.4580152671755725,0.0,1.2213740458015268,7.709923664122138,1.2213740458015268,1.6030534351145038,0.6870229007633588,0.6870229007633588,4.0458015267175576,0.043478260869565216,0.043478260869565216,0.0,0.375,0.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,6.3125,5.888888888888889,0.12018140589569161,0.0,9.770992366412214,61.6793893129771,9.770992366412214,12.82442748091603,5.4961832061068705,5.4961832061068705,32.36641221374046,0.6106870229007634,14.045801526717558,85.49618320610688,9.160305343511451,34.80916030534351,269.31297709923666,1.2213740458015268,3.66412213740458,0.0,0.0,0.0,1.83206106870229,0.6106870229007634,2.4427480916030535,3.053435114503817,0.0,0.0,-3.66412213740458
Hugo Ball,13.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,22.0,102.0,21.0,26.0,11.0,12.0,71.0,3.0,24.0,157.0,10.0,64.0,477.0,0.0,10.0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,-4.0,-0.3076923076923077,0.07692307692307693,1.6923076923076923,7.846153846153846,1.6153846153846154,2.0,0.8461538461538461,0.9230769230769231,5.461538461538462,0.125,0.125,0.045454545454545456,0.45454545454545453,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.46153846153846156,4.636363636363637,6.454545454545454,0.1488469601677149,0.6153846153846154,13.538461538461538,62.76923076923077,12.923076923076923,16.0,6.769230769230769,7.384615384615385,43.69230769230769,1.8461538461538463,14.76923076923077,96.61538461538461,6.153846153846154,39.38461538461539,293.53846153846155,0.0,6.153846153846154,1.2307692307692308,0.6153846153846154,0.0,1.2307692307692308,0.0,0.6153846153846154,3.076923076923077,0.6153846153846154,0.0,-2.4615384615384617
Poos,12.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,20.0,150.0,20.0,23.0,12.0,12.0,42.0,1.0,25.0,129.0,20.0,54.0,565.0,1.0,7.0,5.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,-3.0,-0.23255813953488372,0.0,1.5503875968992247,11.627906976744185,1.5503875968992247,1.7829457364341086,0.9302325581395349,0.9302325581395349,3.255813953488372,0.04,0.04,0.0,0.35,0.2,0.16666666666666666,0.16666666666666666,0.5217391304347826,7.5,3.5,0.0743362831858407,0.0,12.403100775193797,93.02325581395348,12.403100775193797,14.263565891472869,7.441860465116279,7.441860465116279,26.046511627906977,0.6201550387596899,15.503875968992247,80.0,12.403100775193797,33.48837209302325,350.3875968992248,0.6201550387596899,4.341085271317829,3.1007751937984493,2.4806201550387597,0.0,1.2403100775193798,0.0,1.2403100775193798,1.8604651162790697,0.0,0.0,-1.8604651162790697
Wavy~Gravy,12.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,13.0,162.0,13.0,16.0,22.0,24.0,93.0,1.0,20.0,106.0,20.0,46.0,472.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,10.0,3.0,2.0,0.0,-5.0,-0.39682539682539686,0.0,1.0317460317460319,12.857142857142858,1.0317460317460319,1.2698412698412698,1.746031746031746,1.9047619047619049,7.380952380952381,0.05,0.05,0.0,0.15384615384615385,0.0,0.4090909090909091,0.45454545454545453,1.5,12.461538461538462,4.2272727272727275,0.19703389830508475,0.0,8.253968253968255,102.85714285714286,8.253968253968255,10.158730158730158,13.968253968253968,15.238095238095239,59.04761904761905,0.6349206349206349,12.6984126984127,67.3015873015873,12.6984126984127,29.206349206349206,299.6825396825397,1.2698412698412698,1.2698412698412698,0.0,0.0,0.0,5.714285714285714,0.6349206349206349,6.34920634920635,1.9047619047619049,1.2698412698412698,0.0,-3.174603174603175
Palps,12.5,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,15.0,75.0,14.0,18.0,13.0,16.0,16.0,2.0,22.0,135.0,10.0,56.0,536.0,0.0,6.0,2.0,2.0,0.0,3.0,1.0,2.0,4.0,3.0,0.0,2.0,0.16,0.08,1.2,6.0,1.12,1.44,1.04,1.28,1.28,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.4,0.13333333333333333,0.23076923076923078,0.15384615384615385,0.8888888888888888,5.0,1.2307692307692308,0.029850746268656716,0.64,9.6,48.0,8.96,11.52,8.32,10.24,10.24,1.28,14.08,86.4,6.4,35.84,343.04,0.0,3.84,1.28,1.28,0.0,1.92,0.64,1.28,2.56,1.92,0.0,1.28
katazei,12.4,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,12.0,167.0,11.0,18.0,8.0,8.0,30.0,0.0,24.0,115.0,35.0,53.0,562.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,0.08064516129032258,0.08064516129032258,0.9677419354838709,13.46774193548387,0.8870967741935484,1.4516129032258065,0.6451612903225806,0.6451612903225806,2.4193548387096775,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.125,0.4444444444444444,13.916666666666666,3.75,0.05338078291814947,0.6451612903225806,7.741935483870967,107.74193548387096,7.096774193548387,11.612903225806452,5.161290322580645,5.161290322580645,19.35483870967742,0.0,15.483870967741934,74.19354838709677,22.58064516129032,34.193548387096776,362.5806451612903,1.2903225806451613,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.0,0.6451612903225806,0.6451612903225806,0.6451612903225806,4.516129032258064,0.0,0.0,0.6451612903225806
chaotiq,12.3,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,8.0,56.0,8.0,11.0,17.0,17.0,122.0,2.0,22.0,129.0,20.0,54.0,441.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,0.0,0.0,6.0,0.4878048780487805,0.0,0.6504065040650406,4.5528455284552845,0.6504065040650406,0.8943089430894309,1.3821138211382114,1.3821138211382114,9.91869918699187,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,1.5454545454545454,7.0,7.176470588235294,0.2766439909297052,0.0,5.203252032520325,36.422764227642276,5.203252032520325,7.154471544715447,11.05691056910569,11.05691056910569,79.34959349593495,1.3008130081300813,14.308943089430894,83.90243902439023,13.008130081300813,35.12195121951219,286.8292682926829,0.0,0.0,0.0,0.0,0.0,2.6016260162601625,1.3008130081300813,5.203252032520325,1.951219512195122,0.0,0.0,3.902439024390244
