Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
bones,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,11.0,12.0,123.0,3.0,14.0,20.0,5.0,9.0,195.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0,0.0,-2.0,-0.25,0.0,0.25,0.125,0.25,1.0,1.375,1.5,15.375,0.21428571428571427,0.21428571428571427,0.0,1.0,0.0,0.2727272727272727,0.5454545454545454,1.5,0.5,11.181818181818182,0.6307692307692307,0.0,2.0,1.0,2.0,8.0,11.0,12.0,123.0,3.0,14.0,20.0,5.0,9.0,195.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0,0.0,-2.0
SmallyBigs,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,15.0,95.0,12.0,13.0,5.0,8.0,27.0,3.0,14.0,76.0,15.0,33.0,99.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.25,0.25,1.875,11.875,1.5,1.625,0.625,1.0,3.375,0.21428571428571427,0.21428571428571427,0.13333333333333333,0.2,0.0,0.6,0.6,0.6153846153846154,6.333333333333333,5.4,0.2727272727272727,2.0,15.0,95.0,12.0,13.0,5.0,8.0,27.0,3.0,14.0,76.0,15.0,33.0,99.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0
Notgreat,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,37.0,15.0,23.0,1.0,1.0,17.0,1.0,14.0,75.0,19.0,33.0,223.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-3.0,-0.375,0.0,1.875,4.625,1.875,2.875,0.125,0.125,2.125,0.07142857142857142,0.07142857142857142,0.0,0.4666666666666667,0.0,0.0,0.0,0.043478260869565216,2.466666666666667,17.0,0.07623318385650224,0.0,15.0,37.0,15.0,23.0,1.0,1.0,17.0,1.0,14.0,75.0,19.0,33.0,223.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-3.0
Hellball2079,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,21.0,95.0,20.0,24.0,0.0,1.0,7.0,0.0,14.0,116.0,20.0,50.0,223.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-3.0,-0.375,0.125,2.625,11.875,2.5,3.0,0.0,0.125,0.875,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.041666666666666664,4.523809523809524,0.0,0.03139013452914798,1.0,21.0,95.0,20.0,24.0,0.0,1.0,7.0,0.0,14.0,116.0,20.0,50.0,223.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-3.0
MoGGee,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,8.0,8.0,83.0,1.0,14.0,32.0,10.0,14.0,195.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,-2.0,-0.25,0.0,0.375,0.25,0.375,0.875,1.0,1.0,10.375,0.07142857142857142,0.07142857142857142,0.0,1.0,0.0,0.375,0.25,1.1428571428571428,0.6666666666666666,10.375,0.4256410256410256,0.0,3.0,2.0,3.0,7.0,8.0,8.0,83.0,1.0,14.0,32.0,10.0,14.0,195.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,-2.0
Billy,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,13.0,76.0,12.0,13.0,4.0,6.0,2.0,3.0,14.0,96.0,15.0,41.0,292.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-2.0,-0.25,0.0,1.625,9.5,1.5,1.625,0.5,0.75,0.25,0.21428571428571427,0.21428571428571427,0.0,0.23076923076923078,0.07692307692307693,0.0,0.25,0.46153846153846156,5.846153846153846,0.5,0.00684931506849315,0.0,13.0,76.0,12.0,13.0,4.0,6.0,2.0,3.0,14.0,96.0,15.0,41.0,292.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-2.0
Korgmonkey,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,2.0,5.0,2.0,3.0,15.0,25.0,21.0,4.0,14.0,75.0,5.0,31.0,374.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,10.0,0.0,1.0,0.125,0.0,0.25,0.625,0.25,0.375,1.875,3.125,2.625,0.2857142857142857,0.2857142857142857,0.0,0.5,0.0,0.13333333333333333,0.26666666666666666,8.333333333333334,2.5,1.4,0.05614973262032086,0.0,2.0,5.0,2.0,3.0,15.0,25.0,21.0,4.0,14.0,75.0,5.0,31.0,374.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,10.0,0.0,1.0
Robiny,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,24.0,4.0,7.0,4.0,5.0,27.0,3.0,14.0,40.0,0.0,16.0,292.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,-2.0,-0.25,0.0,0.5,3.0,0.5,0.875,0.5,0.625,3.375,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.25,0.7142857142857143,6.0,6.75,0.09246575342465753,0.0,4.0,24.0,4.0,7.0,4.0,5.0,27.0,3.0,14.0,40.0,0.0,16.0,292.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,-2.0
suicidebypop,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,11.0,59.0,11.0,13.0,7.0,7.0,4.0,0.0,14.0,97.0,5.0,39.0,256.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.25,0.0,1.375,7.375,1.375,1.625,0.875,0.875,0.5,0.0,0.0,0.0,0.09090909090909091,0.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,5.363636363636363,0.5714285714285714,0.015625,0.0,11.0,59.0,11.0,13.0,7.0,7.0,4.0,0.0,14.0,97.0,5.0,39.0,256.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0
Ducky,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,34.0,7.0,13.0,1.0,1.0,49.0,0.0,14.0,77.0,20.0,34.0,262.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,-3.0,-0.375,0.125,1.0,4.25,0.875,1.625,0.125,0.125,6.125,0.0,0.0,0.125,0.375,0.125,1.0,1.0,0.07692307692307693,4.25,49.0,0.18702290076335878,1.0,8.0,34.0,7.0,13.0,1.0,1.0,49.0,0.0,14.0,77.0,20.0,34.0,262.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,-3.0
wallsquirrel,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,9.0,98.0,8.0,8.0,10.0,10.0,3.0,1.0,14.0,97.0,20.0,42.0,374.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.125,0.125,1.125,12.25,1.0,1.0,1.25,1.25,0.375,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1,0.1,1.25,10.88888888888889,0.3,0.008021390374331552,1.0,9.0,98.0,8.0,8.0,10.0,10.0,3.0,1.0,14.0,97.0,20.0,42.0,374.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
my fault,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,12.0,119.0,9.0,11.0,2.0,2.0,4.0,1.0,14.0,73.0,14.0,30.0,374.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.125,0.375,1.5,14.875,1.125,1.375,0.25,0.25,0.5,0.07142857142857142,0.07142857142857142,0.25,0.16666666666666666,0.0,0.0,0.0,0.18181818181818182,9.916666666666666,2.0,0.0106951871657754,3.0,12.0,119.0,9.0,11.0,2.0,2.0,4.0,1.0,14.0,73.0,14.0,30.0,374.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
gspoon,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,61.0,3.0,11.0,7.0,7.0,83.0,3.0,14.0,94.0,25.0,41.0,335.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,-1.0,-0.125,0.0,0.375,7.625,0.375,1.375,0.875,0.875,10.375,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,20.333333333333332,11.857142857142858,0.24776119402985075,0.0,3.0,61.0,3.0,11.0,7.0,7.0,83.0,3.0,14.0,94.0,25.0,41.0,335.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,-1.0
~zion~,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,58.0,12.0,15.0,9.0,13.0,37.0,2.0,14.0,88.0,5.0,35.0,262.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,-3.0,-0.375,0.0,1.5,7.25,1.5,1.875,1.125,1.625,4.625,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.8666666666666667,4.833333333333333,4.111111111111111,0.14122137404580154,0.0,12.0,58.0,12.0,15.0,9.0,13.0,37.0,2.0,14.0,88.0,5.0,35.0,262.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,-3.0
Dew1234,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,52.0,12.0,16.0,8.0,9.0,31.0,1.0,14.0,92.0,0.0,36.0,269.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,-3.0,-0.375,0.0,1.5,6.5,1.5,2.0,1.0,1.125,3.875,0.07142857142857142,0.07142857142857142,0.0,0.08333333333333333,0.0,0.625,0.625,0.5625,4.333333333333333,3.875,0.11524163568773234,0.0,12.0,52.0,12.0,16.0,8.0,9.0,31.0,1.0,14.0,92.0,0.0,36.0,269.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,-3.0
Prime,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,39.0,14.0,16.0,6.0,13.0,11.0,2.0,14.0,105.0,35.0,49.0,312.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-4.0,-0.5,0.0,1.75,4.875,1.75,2.0,0.75,1.625,1.375,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.07142857142857142,0.0,0.0,0.8125,2.7857142857142856,1.8333333333333333,0.035256410256410256,0.0,14.0,39.0,14.0,16.0,6.0,13.0,11.0,2.0,14.0,105.0,35.0,49.0,312.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-4.0
thierryonre,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,21.0,151.0,1.0,14.0,46.0,15.0,21.0,181.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,14.0,2.0,0.0,0.0,3.0,0.375,0.0,0.0,0.0,0.0,0.25,2.625,2.625,18.875,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,10.5,0.0,7.190476190476191,0.8342541436464088,0.0,0.0,0.0,0.0,2.0,21.0,21.0,151.0,1.0,14.0,46.0,15.0,21.0,181.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,14.0,2.0,0.0,0.0,3.0
Signus-X,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,17.0,7.0,12.0,12.0,15.0,102.0,3.0,14.0,73.0,20.0,32.0,223.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,3.0,5.0,3.0,0.0,-3.0,-0.375,0.0,0.875,2.125,0.875,1.5,1.5,1.875,12.75,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.42857142857142855,0.25,0.25,1.25,2.4285714285714284,8.5,0.45739910313901344,0.0,7.0,17.0,7.0,12.0,12.0,15.0,102.0,3.0,14.0,73.0,20.0,32.0,223.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,3.0,5.0,3.0,0.0,-3.0
joy.,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,37.0,8.0,10.0,12.0,12.0,69.0,2.0,14.0,65.0,0.0,26.0,270.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,-2.0,-0.25,0.0,1.0,4.625,1.0,1.25,1.5,1.5,8.625,0.14285714285714285,0.14285714285714285,0.0,0.625,0.0,0.3333333333333333,0.16666666666666666,1.2,4.625,5.75,0.25555555555555554,0.0,8.0,37.0,8.0,10.0,12.0,12.0,69.0,2.0,14.0,65.0,0.0,26.0,270.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,-2.0
timo_tay,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,31.0,6.0,7.0,9.0,12.0,53.0,2.0,14.0,57.0,20.0,26.0,270.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,-2.0,-0.25,0.0,0.75,3.875,0.75,0.875,1.125,1.5,6.625,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,1.7142857142857142,5.166666666666667,5.888888888888889,0.1962962962962963,0.0,6.0,31.0,6.0,7.0,9.0,12.0,53.0,2.0,14.0,57.0,20.0,26.0,270.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,-2.0
Champagne,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,82.0,9.0,13.0,7.0,7.0,76.0,2.0,14.0,56.0,10.0,24.0,196.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,2.0,0.25,0.125,1.25,10.25,1.125,1.625,0.875,0.875,9.5,0.14285714285714285,0.14285714285714285,0.1,0.3,0.0,0.42857142857142855,0.7142857142857143,0.5384615384615384,8.2,10.857142857142858,0.3877551020408163,1.0,10.0,82.0,9.0,13.0,7.0,7.0,76.0,2.0,14.0,56.0,10.0,24.0,196.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,2.0
Stronk,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,20.0,3.0,5.0,16.0,20.0,165.0,2.0,14.0,56.0,15.0,25.0,196.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,8.0,2.0,4.0,0.0,2.0,0.25,0.125,0.5,2.5,0.375,0.625,2.0,2.5,20.625,0.14285714285714285,0.14285714285714285,0.25,0.5,0.0,0.3125,0.5,4.0,5.0,10.3125,0.8418367346938775,1.0,4.0,20.0,3.0,5.0,16.0,20.0,165.0,2.0,14.0,56.0,15.0,25.0,196.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,8.0,2.0,4.0,0.0,2.0
Eballs,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,8.0,37.0,6.0,8.0,9.0,14.0,96.0,1.0,14.0,67.0,10.0,28.0,197.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,2.0,5.0,0.0,3.0,0.375,0.25,1.0,4.625,0.75,1.0,1.125,1.75,12.0,0.07142857142857142,0.07142857142857142,0.25,0.375,0.0,0.4444444444444444,0.6666666666666666,1.75,4.625,10.666666666666666,0.4873096446700508,2.0,8.0,37.0,6.0,8.0,9.0,14.0,96.0,1.0,14.0,67.0,10.0,28.0,197.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,2.0,5.0,0.0,3.0
Tyler Durden,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,5.0,10.0,5.0,6.0,9.0,9.0,161.0,2.0,14.0,74.0,20.0,32.0,199.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,0.0,2.0,0.25,0.0,0.625,1.25,0.625,0.75,1.125,1.125,20.125,0.14285714285714285,0.14285714285714285,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,1.5,2.0,17.88888888888889,0.8090452261306532,0.0,5.0,10.0,5.0,6.0,9.0,9.0,161.0,2.0,14.0,74.0,20.0,32.0,199.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,0.0,2.0
DEAD NAN,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,73.0,7.0,9.0,12.0,16.0,50.0,4.0,14.0,56.0,0.0,22.0,292.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,2.0,4.0,0.0,-2.0,-0.25,0.0,0.875,9.125,0.875,1.125,1.5,2.0,6.25,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.4166666666666667,0.4166666666666667,1.7777777777777777,10.428571428571429,4.166666666666667,0.17123287671232876,0.0,7.0,73.0,7.0,9.0,12.0,16.0,50.0,4.0,14.0,56.0,0.0,22.0,292.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,2.0,4.0,0.0,-2.0
Sir Cle Jerk,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,39.0,8.0,8.0,5.0,5.0,57.0,1.0,14.0,94.0,15.0,39.0,256.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.25,0.0,1.0,4.875,1.0,1.0,0.625,0.625,7.125,0.07142857142857142,0.07142857142857142,0.0,0.375,0.0,0.2,0.4,0.625,4.875,11.4,0.22265625,0.0,8.0,39.0,8.0,8.0,5.0,5.0,57.0,1.0,14.0,94.0,15.0,39.0,256.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-2.0
anduin,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,55.0,10.0,13.0,8.0,14.0,77.0,4.0,14.0,70.0,15.0,31.0,218.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,3.0,3.0,6.0,0.0,1.0,0.125,0.0,1.25,6.875,1.25,1.625,1.0,1.75,9.625,0.2857142857142857,0.2857142857142857,0.0,0.4,0.1,0.5,0.375,1.0769230769230769,5.5,9.625,0.3532110091743119,0.0,10.0,55.0,10.0,13.0,8.0,14.0,77.0,4.0,14.0,70.0,15.0,31.0,218.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,3.0,3.0,6.0,0.0,1.0
Old Cob,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,11.0,87.0,10.0,14.0,9.0,19.0,36.0,4.0,14.0,93.0,0.0,36.0,256.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,10.0,1.0,1.0,0.125,0.0,1.375,10.875,1.25,1.75,1.125,2.375,4.5,0.2857142857142857,0.2857142857142857,0.0,0.09090909090909091,0.0,0.2222222222222222,0.5555555555555556,1.3571428571428572,7.909090909090909,4.0,0.140625,0.0,11.0,87.0,10.0,14.0,9.0,19.0,36.0,4.0,14.0,93.0,0.0,36.0,256.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,10.0,1.0,1.0
#4 Meerkat,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,15.0,138.0,12.0,16.0,8.0,10.0,18.0,2.0,14.0,96.0,10.0,40.0,249.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,0.5,0.375,1.875,17.25,1.5,2.0,1.0,1.25,2.25,0.14285714285714285,0.14285714285714285,0.2,0.0,0.06666666666666667,0.25,0.375,0.625,9.2,2.25,0.07228915662650602,3.0,15.0,138.0,12.0,16.0,8.0,10.0,18.0,2.0,14.0,96.0,10.0,40.0,249.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0
beez,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,88.0,10.0,12.0,8.0,8.0,56.0,0.0,14.0,73.0,15.0,31.0,258.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.25,0.125,1.375,11.0,1.25,1.5,1.0,1.0,7.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.125,0.375,0.6666666666666666,8.0,7.0,0.21705426356589147,1.0,11.0,88.0,10.0,12.0,8.0,8.0,56.0,0.0,14.0,73.0,15.0,31.0,258.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
Quagmire,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,13.0,92.0,12.0,14.0,5.0,7.0,9.0,2.0,14.0,62.0,15.0,27.0,290.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,-2.0,-0.25,0.125,1.625,11.5,1.5,1.75,0.625,0.875,1.125,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.2,0.2,0.5,7.076923076923077,1.8,0.03103448275862069,1.0,13.0,92.0,12.0,14.0,5.0,7.0,9.0,2.0,14.0,62.0,15.0,27.0,290.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,-2.0
dabang khan,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,42.0,7.0,10.0,7.0,8.0,127.0,0.0,14.0,72.0,15.0,31.0,258.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,0.25,0.0,1.0,5.25,0.875,1.25,0.875,1.0,15.875,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.5714285714285714,0.8,5.25,18.142857142857142,0.49224806201550386,0.0,8.0,42.0,7.0,10.0,7.0,8.0,127.0,0.0,14.0,72.0,15.0,31.0,258.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0
LilB:BallGod,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,36.0,9.0,13.0,10.0,11.0,64.0,3.0,14.0,86.0,10.0,36.0,290.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,-2.0,-0.25,0.0,1.125,4.5,1.125,1.625,1.25,1.375,8.0,0.21428571428571427,0.21428571428571427,0.0,0.5555555555555556,0.0,0.1,0.2,0.8461538461538461,4.0,6.4,0.2206896551724138,0.0,9.0,36.0,9.0,13.0,10.0,11.0,64.0,3.0,14.0,86.0,10.0,36.0,290.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,-2.0
JukeofFrance,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,15.0,133.0,12.0,17.0,6.0,6.0,29.0,0.0,14.0,94.0,20.0,40.0,249.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,4.0,0.5,0.375,1.875,16.625,1.5,2.125,0.75,0.75,3.625,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.35294117647058826,8.866666666666667,4.833333333333333,0.11646586345381527,3.0,15.0,133.0,12.0,17.0,6.0,6.0,29.0,0.0,14.0,94.0,20.0,40.0,249.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,4.0
Swully,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,5.0,33.0,4.0,6.0,8.0,8.0,72.0,1.0,14.0,83.0,10.0,34.0,342.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,-2.0,-0.25,0.125,0.625,4.125,0.5,0.75,1.0,1.0,9.0,0.07142857142857142,0.07142857142857142,0.2,0.2,0.0,0.375,0.5,1.3333333333333333,6.6,9.0,0.21052631578947367,1.0,5.0,33.0,4.0,6.0,8.0,8.0,72.0,1.0,14.0,83.0,10.0,34.0,342.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,-2.0
JUKELELE,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,3.0,56.0,2.0,5.0,3.0,3.0,25.0,0.0,14.0,36.0,15.0,17.0,363.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-2.0,-0.25,0.125,0.375,7.0,0.25,0.625,0.375,0.375,3.125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,18.666666666666668,8.333333333333334,0.06887052341597796,1.0,3.0,56.0,2.0,5.0,3.0,3.0,25.0,0.0,14.0,36.0,15.0,17.0,363.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-2.0
Litany,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,180.0,7.0,9.0,6.0,6.0,47.0,3.0,14.0,75.0,5.0,31.0,322.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.5,0.125,1.0,22.5,0.875,1.125,0.75,0.75,5.875,0.21428571428571427,0.21428571428571427,0.125,0.25,0.0,0.0,0.3333333333333333,0.6666666666666666,22.5,7.833333333333333,0.14596273291925466,1.0,8.0,180.0,7.0,9.0,6.0,6.0,47.0,3.0,14.0,75.0,5.0,31.0,322.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0
