Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Xx360NoSwagx,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,3.0,63.0,1.0,2.0,13.0,17.0,70.0,4.0,10.0,41.0,5.0,17.0,151.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,5.0,0.9090909090909091,0.36363636363636365,0.5454545454545454,11.454545454545455,0.18181818181818182,0.36363636363636365,2.3636363636363638,3.090909090909091,12.727272727272727,0.7272727272727273,0.4,0.6666666666666666,0.3333333333333333,0.0,0.23076923076923078,0.3076923076923077,8.5,21.0,5.384615384615385,0.46357615894039733
yawn,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,19.0,4.0,6.0,11.0,12.0,36.0,2.0,10.0,46.0,0.0,18.0,223.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,-5.0,-0.9090909090909091,0.0,0.7272727272727273,3.4545454545454546,0.7272727272727273,1.0909090909090908,2.0,2.1818181818181817,6.545454545454546,0.36363636363636365,0.2,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,2.0,4.75,3.272727272727273,0.16143497757847533
mmmbogy,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,56.0,11.0,14.0,4.0,4.0,8.0,0.0,10.0,80.0,0.0,32.0,223.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,-5.0,-0.9090909090909091,0.0,2.0,10.181818181818182,2.0,2.5454545454545454,0.7272727272727273,0.7272727272727273,1.4545454545454546,0.0,0.0,0.0,0.09090909090909091,0.0,0.5,0.5,0.2857142857142857,5.090909090909091,2.0,0.03587443946188341
Professor X,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,7.0,5.0,10.0,4.0,4.0,41.0,0.0,10.0,35.0,0.0,14.0,223.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,-5.0,-0.9090909090909091,0.0,0.9090909090909091,1.2727272727272727,0.9090909090909091,1.8181818181818181,0.7272727272727273,0.7272727272727273,7.454545454545454,0.0,0.0,0.0,0.6,0.0,0.5,0.5,0.4,1.4,10.25,0.18385650224215247
Squish,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,52.0,7.0,7.0,8.0,8.0,62.0,1.0,10.0,56.0,0.0,22.0,151.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.9090909090909091,0.0,1.2727272727272727,9.454545454545455,1.2727272727272727,1.2727272727272727,1.4545454545454546,1.4545454545454546,11.272727272727273,0.18181818181818182,0.1,0.0,0.2857142857142857,0.0,0.375,0.375,1.1428571428571428,7.428571428571429,7.75,0.4105960264900662
twelvefive,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,5.0,40.0,3.0,4.0,1.0,1.0,64.0,3.0,10.0,63.0,5.0,25.0,151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.9090909090909091,0.36363636363636365,0.9090909090909091,7.2727272727272725,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.18181818181818182,11.636363636363637,0.5454545454545454,0.3,0.4,0.2,0.0,0.0,0.0,0.25,8.0,64.0,0.423841059602649
Goofy Goober,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,68.0,12.0,13.0,6.0,7.0,12.0,0.0,10.0,69.0,0.0,26.0,151.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.9090909090909091,0.18181818181818182,2.3636363636363638,12.363636363636363,2.1818181818181817,2.3636363636363638,1.0909090909090908,1.2727272727272727,2.1818181818181817,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,5.230769230769231,2.0,0.07947019867549669
alchemist,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,55.0,5.0,8.0,11.0,12.0,77.0,1.0,14.0,40.0,5.0,17.0,302.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,1.0,0.0,2.0,0.25,0.0,0.625,6.875,0.625,1.0,1.375,1.5,9.625,0.125,0.07142857142857142,0.0,0.2,0.0,0.45454545454545453,0.45454545454545453,1.5,11.0,7.0,0.25496688741721857
BallAnka,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,97.0,9.0,9.0,13.0,15.0,19.0,3.0,14.0,88.0,0.0,34.0,302.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,7.0,0.0,2.0,0.0,2.0,0.25,0.125,1.25,12.125,1.125,1.125,1.625,1.875,2.375,0.375,0.21428571428571427,0.1,0.1,0.0,0.46153846153846156,0.5384615384615384,1.6666666666666667,9.7,1.4615384615384615,0.06291390728476821
360broscope,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,90.0,10.0,12.0,10.0,10.0,32.0,1.0,14.0,69.0,0.0,26.0,335.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-2.0,-0.25,0.0,1.25,11.25,1.25,1.5,1.25,1.25,4.0,0.125,0.07142857142857142,0.0,0.3,0.1,0.2,0.2,0.8333333333333334,9.0,3.2,0.0955223880597015
gl hf :),8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,20.0,94.0,17.0,20.0,3.0,3.0,13.0,1.0,14.0,127.0,0.0,50.0,220.0,1.0,10.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.375,0.375,2.5,11.75,2.125,2.5,0.375,0.375,1.625,0.125,0.07142857142857142,0.15,0.5,0.05,0.3333333333333333,0.3333333333333333,0.15,4.7,4.333333333333333,0.05909090909090909
