Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
MegaTrash,11.7,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,7.0,28.0,7.0,11.0,18.0,18.0,181.0,0.0,22.0,85.0,10.0,36.0,390.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5982905982905983,2.393162393162393,0.5982905982905983,0.9401709401709403,1.5384615384615385,1.5384615384615385,15.47008547008547,0.0,0.0,0.0,0.42857142857142855,0.0,0.4444444444444444,0.5,1.6363636363636365,4.0,10.055555555555555,0.4641025641025641,0.0,4.786324786324786,19.145299145299145,4.786324786324786,7.521367521367522,12.307692307692308,12.307692307692308,123.76068376068376,0.0,15.042735042735044,58.119658119658126,6.837606837606838,24.615384615384617,266.6666666666667,0.0,2.0512820512820515,0.0,0.0,0.0,5.47008547008547,0.0,6.153846153846154,2.735042735042735,0.0,0.0,0.0
oh no snakes,11.7,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,9.0,75.0,7.0,9.0,24.0,25.0,119.0,0.0,20.0,99.0,10.0,40.0,411.0,1.0,2.0,2.0,0.0,0.0,11.0,3.0,11.0,2.0,1.0,0.0,1.0,0.08547008547008547,0.17094017094017094,0.7692307692307693,6.410256410256411,0.5982905982905983,0.7692307692307693,2.0512820512820515,2.1367521367521367,10.170940170940172,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4583333333333333,0.4583333333333333,2.7777777777777777,8.333333333333334,4.958333333333333,0.2895377128953771,1.3675213675213675,6.153846153846154,51.282051282051285,4.786324786324786,6.153846153846154,16.410256410256412,17.094017094017094,81.36752136752138,0.0,13.675213675213676,67.6923076923077,6.837606837606838,27.350427350427353,281.02564102564105,0.6837606837606838,1.3675213675213675,1.3675213675213675,0.0,0.0,7.521367521367522,2.0512820512820515,7.521367521367522,1.3675213675213675,0.6837606837606838,0.0,0.6837606837606838
SphereTrauma,11.6,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,20.0,84.0,19.0,21.0,7.0,10.0,43.0,1.0,20.0,132.0,25.0,55.0,525.0,1.0,10.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,-4.0,-0.3448275862068966,0.08620689655172414,1.7241379310344829,7.241379310344827,1.6379310344827587,1.8103448275862069,0.603448275862069,0.8620689655172414,3.706896551724138,0.05,0.05,0.05,0.5,0.05,0.14285714285714285,0.14285714285714285,0.47619047619047616,4.2,6.142857142857143,0.08190476190476191,0.6896551724137931,13.793103448275863,57.93103448275862,13.10344827586207,14.482758620689655,4.827586206896552,6.8965517241379315,29.655172413793103,0.6896551724137931,13.793103448275863,91.0344827586207,17.24137931034483,37.93103448275862,362.0689655172414,0.6896551724137931,6.8965517241379315,2.7586206896551726,0.6896551724137931,0.0,0.6896551724137931,0.0,0.6896551724137931,1.3793103448275863,2.0689655172413794,0.0,-2.7586206896551726
ohyung,11.4,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,26.0,138.0,24.0,27.0,3.0,6.0,54.0,2.0,20.0,158.0,5.0,61.0,375.0,1.0,8.0,4.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,-2.0,-0.17543859649122806,0.17543859649122806,2.280701754385965,12.105263157894736,2.1052631578947367,2.3684210526315788,0.2631578947368421,0.5263157894736842,4.7368421052631575,0.1,0.1,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.2222222222222222,5.3076923076923075,18.0,0.144,1.4035087719298245,18.24561403508772,96.84210526315789,16.842105263157894,18.94736842105263,2.1052631578947367,4.2105263157894735,37.89473684210526,1.4035087719298245,14.035087719298245,110.87719298245614,3.508771929824561,42.80701754385965,263.1578947368421,0.7017543859649122,5.614035087719298,2.807017543859649,2.1052631578947367,0.7017543859649122,0.7017543859649122,0.0,0.7017543859649122,2.1052631578947367,2.1052631578947367,0.0,-1.4035087719298245
Singularity,11.3,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,10.0,83.0,8.0,13.0,18.0,21.0,97.0,1.0,20.0,121.0,19.0,51.0,401.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,3.0,0.0,-4.0,-0.35398230088495575,0.17699115044247787,0.8849557522123893,7.345132743362831,0.7079646017699115,1.1504424778761062,1.5929203539823007,1.8584070796460175,8.584070796460177,0.05,0.05,0.2,0.1,0.0,0.2222222222222222,0.3333333333333333,1.6153846153846154,8.3,5.388888888888889,0.24189526184538654,1.415929203539823,7.0796460176991145,58.76106194690265,5.663716814159292,9.20353982300885,12.743362831858406,14.86725663716814,68.67256637168141,0.7079646017699115,14.159292035398229,85.66371681415929,13.451327433628318,36.10619469026548,283.8938053097345,0.0,0.7079646017699115,0.0,0.0,0.0,2.831858407079646,0.0,4.2477876106194685,3.5398230088495573,2.1238938053097343,0.0,-2.831858407079646
karthvader,11.2,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,13.0,193.0,13.0,16.0,20.0,25.0,27.0,1.0,20.0,70.0,40.0,36.0,547.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,5.0,0.0,1.0,0.08928571428571429,0.0,1.1607142857142858,17.232142857142858,1.1607142857142858,1.4285714285714286,1.7857142857142858,2.232142857142857,2.410714285714286,0.05,0.05,0.0,0.0,0.0,0.1,0.15,1.5625,14.846153846153847,1.35,0.04936014625228519,0.0,9.285714285714286,137.85714285714286,9.285714285714286,11.428571428571429,14.285714285714286,17.857142857142858,19.28571428571429,0.7142857142857143,14.285714285714286,50.0,28.571428571428573,25.714285714285715,390.7142857142857,2.857142857142857,0.0,0.7142857142857143,0.0,0.0,1.4285714285714286,0.7142857142857143,2.142857142857143,2.142857142857143,3.5714285714285716,0.0,0.7142857142857143
buttcheeks,10.8,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,14.0,64.0,12.0,16.0,13.0,13.0,56.0,0.0,18.0,106.0,5.0,41.0,328.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.09259259259259259,1.2962962962962963,5.925925925925926,1.111111111111111,1.4814814814814814,1.2037037037037037,1.2037037037037037,5.185185185185185,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.23076923076923078,0.3076923076923077,0.8125,4.571428571428571,4.3076923076923075,0.17073170731707318,0.7407407407407407,10.37037037037037,47.407407407407405,8.888888888888888,11.851851851851851,9.62962962962963,9.62962962962963,41.48148148148148,0.0,13.333333333333332,78.51851851851852,3.7037037037037033,30.370370370370367,242.96296296296293,0.0,2.962962962962963,0.0,0.0,0.0,2.222222222222222,0.0,2.962962962962963,2.962962962962963,0.0,0.7407407407407407,0.0
@//|@,10.8,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,15.0,119.0,14.0,21.0,16.0,21.0,56.0,1.0,20.0,124.0,20.0,52.0,359.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,0.09259259259259259,1.3888888888888888,11.018518518518517,1.2962962962962963,1.9444444444444444,1.4814814814814814,1.9444444444444444,5.185185185185185,0.05,0.05,0.06666666666666667,0.26666666666666666,0.0,0.1875,0.25,1.0,7.933333333333334,3.5,0.15598885793871867,0.7407407407407407,11.11111111111111,88.14814814814814,10.37037037037037,15.555555555555555,11.851851851851851,15.555555555555555,41.48148148148148,0.7407407407407407,14.814814814814813,91.85185185185185,14.814814814814813,38.51851851851852,265.9259259259259,1.4814814814814814,2.962962962962963,0.0,0.0,0.0,2.222222222222222,0.0,2.962962962962963,5.185185185185185,3.7037037037037033,0.0,0.0
proera,10.3,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,22.0,87.0,21.0,22.0,7.0,11.0,7.0,2.0,18.0,118.0,13.0,48.0,387.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,-10.0,-0.9708737864077669,0.0970873786407767,2.1359223300970873,8.446601941747572,2.0388349514563107,2.1359223300970873,0.6796116504854368,1.0679611650485437,0.6796116504854368,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.5454545454545454,0.0,0.14285714285714285,0.14285714285714285,0.5,3.9545454545454546,1.0,0.01808785529715762,0.7766990291262136,17.0873786407767,67.57281553398057,16.310679611650485,17.0873786407767,5.4368932038834945,8.54368932038835,5.4368932038834945,1.5533980582524272,13.980582524271844,91.65048543689319,10.097087378640776,37.28155339805825,300.58252427184465,0.0,9.320388349514563,0.7766990291262136,0.0,0.0,0.7766990291262136,0.7766990291262136,0.7766990291262136,0.7766990291262136,3.1067961165048543,0.0,-7.766990291262135
Isa,10.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,17.0,82.0,17.0,23.0,7.0,7.0,38.0,0.0,18.0,101.0,0.0,40.0,347.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-1.0,-0.09900990099009901,0.0,1.6831683168316833,8.118811881188119,1.6831683168316833,2.2772277227722775,0.6930693069306931,0.6930693069306931,3.7623762376237626,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.2857142857142857,0.42857142857142855,0.30434782608695654,4.823529411764706,5.428571428571429,0.10951008645533142,0.0,13.465346534653467,64.95049504950495,13.465346534653467,18.21782178217822,5.544554455445545,5.544554455445545,30.0990099009901,0.0,14.257425742574258,80.0,0.0,31.683168316831683,274.8514851485149,0.0,3.9603960396039604,2.376237623762376,0.7920792079207921,0.0,1.5841584158415842,0.0,2.376237623762376,4.752475247524752,0.0,0.0,-0.7920792079207921
Armbranch,9.8,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,10.0,47.0,9.0,13.0,11.0,19.0,96.0,3.0,18.0,79.0,10.0,32.0,311.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,8.0,0.0,-10.0,-1.0204081632653061,0.1020408163265306,1.0204081632653061,4.795918367346938,0.9183673469387754,1.3265306122448979,1.1224489795918366,1.9387755102040816,9.795918367346937,0.16666666666666666,0.16666666666666666,0.1,0.3,0.0,0.36363636363636365,0.6363636363636364,1.4615384615384615,4.7,8.727272727272727,0.3086816720257235,0.8163265306122448,8.16326530612245,38.367346938775505,7.346938775510203,10.612244897959183,8.979591836734693,15.510204081632653,78.3673469387755,2.4489795918367343,14.693877551020407,64.48979591836735,8.16326530612245,26.122448979591834,253.87755102040813,0.0,2.4489795918367343,0.0,0.0,0.0,3.265306122448979,0.0,5.7142857142857135,3.265306122448979,6.530612244897958,0.0,-8.16326530612245
whateveritis,9.8,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,4.0,18.0,4.0,9.0,9.0,10.0,48.0,0.0,18.0,69.0,15.0,29.0,396.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,-1.0,-0.1020408163265306,0.0,0.4081632653061224,1.8367346938775508,0.4081632653061224,0.9183673469387754,0.9183673469387754,1.0204081632653061,4.897959183673469,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,1.1111111111111112,4.5,5.333333333333333,0.12121212121212122,0.0,3.265306122448979,14.693877551020407,3.265306122448979,7.346938775510203,7.346938775510203,8.16326530612245,39.18367346938775,0.0,14.693877551020407,56.326530612244895,12.244897959183673,23.6734693877551,323.265306122449,0.0,0.8163265306122448,0.0,0.0,0.0,0.8163265306122448,0.0,0.0,4.081632653061225,0.8163265306122448,0.0,-0.8163265306122448
Black Mamba,9.8,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,16.0,78.0,14.0,16.0,21.0,21.0,38.0,3.0,18.0,102.0,15.0,43.0,396.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,-1.0,-0.1020408163265306,0.2040816326530612,1.6326530612244896,7.959183673469387,1.4285714285714284,1.6326530612244896,2.142857142857143,2.142857142857143,3.877551020408163,0.16666666666666666,0.16666666666666666,0.125,0.125,0.0625,0.23809523809523808,0.23809523809523808,1.3125,4.875,1.8095238095238095,0.09595959595959595,1.6326530612244896,13.061224489795917,63.6734693877551,11.428571428571427,13.061224489795917,17.142857142857142,17.142857142857142,31.020408163265305,2.4489795918367343,14.693877551020407,83.26530612244898,12.244897959183673,35.10204081632653,323.265306122449,0.0,1.6326530612244896,1.6326530612244896,0.8163265306122448,0.0,4.081632653061225,0.0,4.081632653061225,1.6326530612244896,0.0,0.0,-0.8163265306122448
cazador,9.8,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,9.0,109.0,9.0,12.0,9.0,9.0,120.0,2.0,16.0,107.0,0.0,42.0,305.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9183673469387754,11.122448979591836,0.9183673469387754,1.2244897959183672,0.9183673469387754,0.9183673469387754,12.244897959183673,0.125,0.125,0.0,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.75,12.11111111111111,13.333333333333334,0.39344262295081966,0.0,7.346938775510203,88.97959183673468,7.346938775510203,9.795918367346937,7.346938775510203,7.346938775510203,97.95918367346938,1.6326530612244896,13.061224489795917,87.3469387755102,0.0,34.285714285714285,248.97959183673467,2.4489795918367343,2.4489795918367343,0.0,0.0,0.0,3.265306122448979,0.8163265306122448,3.265306122448979,2.4489795918367343,0.0,0.0,0.0
CatPro,9.6,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,71.0,8.0,8.0,11.0,11.0,113.0,5.0,18.0,102.0,10.0,42.0,328.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,0.10416666666666667,0.10416666666666667,0.9375,7.395833333333334,0.8333333333333334,0.8333333333333334,1.1458333333333335,1.1458333333333335,11.770833333333334,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.0,0.6363636363636364,0.45454545454545453,1.375,7.888888888888889,10.272727272727273,0.3445121951219512,0.8333333333333334,7.5,59.16666666666667,6.666666666666667,6.666666666666667,9.166666666666668,9.166666666666668,94.16666666666667,4.166666666666667,15.0,85.0,8.333333333333334,35.0,273.33333333333337,0.8333333333333334,1.6666666666666667,0.8333333333333334,0.0,0.0,5.833333333333334,0.0,4.166666666666667,0.0,0.0,0.0,0.8333333333333334
marbleous,9.5,2,2,0,1.0,2,0,2,0,1.0,0.0,0.0,9.0,95.0,9.0,11.0,24.0,24.0,82.0,1.0,18.0,108.0,0.0,40.0,332.0,2.0,2.0,0.0,0.0,0.0,11.0,4.0,16.0,2.0,0.0,0.0,10.0,1.0526315789473684,0.0,0.9473684210526315,10.0,0.9473684210526315,1.1578947368421053,2.526315789473684,2.526315789473684,8.631578947368421,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.0,0.4583333333333333,0.6666666666666666,2.1818181818181817,10.555555555555555,3.4166666666666665,0.2469879518072289,0.0,7.578947368421052,80.0,7.578947368421052,9.263157894736842,20.210526315789473,20.210526315789473,69.05263157894737,0.8421052631578947,15.157894736842104,90.94736842105263,0.0,33.68421052631579,279.57894736842104,1.6842105263157894,1.6842105263157894,0.0,0.0,0.0,9.263157894736842,3.3684210526315788,13.473684210526315,1.6842105263157894,0.0,0.0,8.421052631578947
Believeland,9.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,17.0,95.0,17.0,20.0,10.0,10.0,34.0,0.0,18.0,116.0,5.0,47.0,421.0,1.0,5.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.10526315789473684,0.0,1.7894736842105263,10.0,1.7894736842105263,2.1052631578947367,1.0526315789473684,1.0526315789473684,3.5789473684210527,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.3,0.3,0.5,5.588235294117647,3.4,0.08076009501187649,0.0,14.31578947368421,80.0,14.31578947368421,16.842105263157894,8.421052631578947,8.421052631578947,28.63157894736842,0.0,15.157894736842104,97.6842105263158,4.2105263157894735,39.578947368421055,354.5263157894737,0.8421052631578947,4.2105263157894735,0.8421052631578947,0.8421052631578947,0.0,2.526315789473684,0.0,2.526315789473684,2.526315789473684,0.0,0.0,-0.8421052631578947
A Straw Hat,9.4,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,12.0,80.0,12.0,15.0,19.0,21.0,64.0,1.0,16.0,117.0,10.0,48.0,340.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,5.0,3.0,2.0,0.0,1.0,0.10638297872340426,0.0,1.276595744680851,8.51063829787234,1.276595744680851,1.5957446808510638,2.021276595744681,2.234042553191489,6.808510638297872,0.0625,0.0625,0.0,0.16666666666666666,0.0,0.3157894736842105,0.2631578947368421,1.4,6.666666666666667,3.3684210526315788,0.18823529411764706,0.0,10.212765957446807,68.08510638297872,10.212765957446807,12.76595744680851,16.170212765957448,17.872340425531913,54.46808510638298,0.851063829787234,13.617021276595745,99.57446808510637,8.51063829787234,40.85106382978723,289.36170212765956,0.851063829787234,1.702127659574468,0.851063829787234,0.0,0.0,5.106382978723404,1.702127659574468,4.25531914893617,2.553191489361702,1.702127659574468,0.0,0.851063829787234
box,9.4,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,14.0,82.0,12.0,15.0,8.0,8.0,77.0,4.0,16.0,106.0,10.0,44.0,281.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,8.0,0.851063829787234,0.2127659574468085,1.4893617021276595,8.72340425531915,1.276595744680851,1.5957446808510638,0.851063829787234,0.851063829787234,8.191489361702127,0.25,0.25,0.14285714285714285,0.07142857142857142,0.0,0.25,0.5,0.5333333333333333,5.857142857142857,9.625,0.27402135231316727,1.702127659574468,11.914893617021276,69.7872340425532,10.212765957446807,12.76595744680851,6.808510638297872,6.808510638297872,65.53191489361701,3.404255319148936,13.617021276595745,90.2127659574468,8.51063829787234,37.4468085106383,239.14893617021275,0.0,0.851063829787234,0.851063829787234,0.0,0.0,1.702127659574468,0.851063829787234,3.404255319148936,2.553191489361702,0.0,0.0,6.808510638297872
Umpaqua,9.2,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,10.0,67.0,8.0,12.0,12.0,14.0,51.0,4.0,14.0,85.0,20.0,38.0,316.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,4.0,2.0,0.0,2.0,0.2173913043478261,0.2173913043478261,1.0869565217391306,7.282608695652175,0.8695652173913044,1.3043478260869565,1.3043478260869565,1.5217391304347827,5.543478260869565,0.2857142857142857,0.2857142857142857,0.2,0.0,0.0,0.3333333333333333,0.4166666666666667,1.1666666666666667,6.7,4.25,0.16139240506329114,1.7391304347826089,8.695652173913045,58.2608695652174,6.9565217391304355,10.434782608695652,10.434782608695652,12.173913043478262,44.34782608695652,3.4782608695652177,12.173913043478262,73.91304347826087,17.39130434782609,33.04347826086957,274.7826086956522,0.0,0.0,0.0,0.0,0.8695652173913044,3.4782608695652177,0.0,4.347826086956522,3.4782608695652177,1.7391304347826089,0.0,1.7391304347826089
Remy,8.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,15.0,51.0,15.0,21.0,10.0,10.0,43.0,0.0,14.0,113.0,5.0,45.0,388.0,0.0,6.0,6.0,4.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,-5.0,-0.5617977528089887,0.0,1.6853932584269662,5.730337078651685,1.6853932584269662,2.359550561797753,1.1235955056179774,1.1235955056179774,4.831460674157303,0.0,0.0,0.0,0.4,0.26666666666666666,0.3,0.4,0.47619047619047616,3.4,4.3,0.11082474226804123,0.0,13.48314606741573,45.84269662921348,13.48314606741573,18.876404494382022,8.988764044943819,8.988764044943819,38.651685393258425,0.0,12.584269662921347,101.57303370786516,4.4943820224719095,40.44943820224719,348.76404494382024,0.0,5.393258426966292,5.393258426966292,3.595505617977528,0.0,2.696629213483146,0.0,3.595505617977528,5.393258426966292,0.0,0.0,-4.4943820224719095
bleast,8.899999999999999,2,2,0,1.0,1,1,1,1,1.0,1.0,3.0,14.0,69.0,11.0,13.0,7.0,8.0,47.0,1.0,15.0,72.0,10.0,30.0,313.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,10.0,1.1235955056179776,0.3370786516853933,1.5730337078651688,7.752808988764047,1.2359550561797754,1.460674157303371,0.7865168539325844,0.8988764044943822,5.280898876404495,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.6153846153846154,4.928571428571429,6.714285714285714,0.1501597444089457,2.6966292134831464,12.58426966292135,62.02247191011237,9.887640449438203,11.685393258426968,6.292134831460675,7.191011235955058,42.24719101123596,0.8988764044943822,13.483146067415733,64.71910112359552,8.98876404494382,26.966292134831466,281.3483146067416,0.0,3.595505617977529,0.8988764044943822,0.8988764044943822,0.0,0.8988764044943822,1.7977528089887644,0.8988764044943822,1.7977528089887644,0.8988764044943822,0.0,8.98876404494382
toppy,8.799999999999999,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,17.0,135.0,16.0,16.0,8.0,10.0,30.0,3.0,16.0,75.0,15.0,33.0,311.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.11363636363636365,1.931818181818182,15.340909090909093,1.8181818181818183,1.8181818181818183,0.9090909090909092,1.1363636363636365,3.4090909090909096,0.1875,0.1875,0.058823529411764705,0.23529411764705882,0.0,0.0,0.25,0.625,7.9411764705882355,3.75,0.09646302250803858,0.9090909090909092,15.454545454545457,122.72727272727275,14.545454545454547,14.545454545454547,7.272727272727273,9.090909090909092,27.272727272727277,2.7272727272727275,14.545454545454547,68.18181818181819,13.636363636363638,30.000000000000004,282.72727272727275,0.9090909090909092,3.6363636363636367,0.9090909090909092,0.0,0.0,0.0,0.0,1.8181818181818183,0.0,1.8181818181818183,0.0,0.0
RacgiMan,8.7,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,41.0,7.0,10.0,14.0,14.0,106.0,1.0,16.0,78.0,10.0,32.0,306.0,0.0,3.0,1.0,1.0,0.0,7.0,1.0,9.0,3.0,0.0,0.0,1.0,0.1149425287356322,0.1149425287356322,0.9195402298850576,4.71264367816092,0.8045977011494253,1.149425287356322,1.6091954022988506,1.6091954022988506,12.183908045977013,0.0625,0.0625,0.125,0.375,0.125,0.5,0.6428571428571429,1.4,5.125,7.571428571428571,0.3464052287581699,0.9195402298850576,7.356321839080461,37.70114942528736,6.436781609195402,9.195402298850576,12.873563218390805,12.873563218390805,97.4712643678161,0.9195402298850576,14.712643678160921,71.72413793103449,9.195402298850576,29.425287356321842,281.3793103448276,0.0,2.7586206896551726,0.9195402298850576,0.9195402298850576,0.0,6.436781609195402,0.9195402298850576,8.275862068965518,2.7586206896551726,0.0,0.0,0.9195402298850576
ARoseOTGrey,8.6,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,18.0,122.0,16.0,19.0,5.0,7.0,30.0,1.0,16.0,114.0,15.0,47.0,266.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,-1.0,-0.11627906976744186,0.23255813953488372,2.0930232558139537,14.186046511627907,1.8604651162790697,2.2093023255813953,0.5813953488372093,0.813953488372093,3.488372093023256,0.0625,0.0625,0.1111111111111111,0.2777777777777778,0.0,0.2,0.6,0.3684210526315789,6.777777777777778,6.0,0.11278195488721804,1.8604651162790697,16.74418604651163,113.48837209302326,14.883720930232558,17.674418604651162,4.651162790697675,6.511627906976744,27.906976744186046,0.9302325581395349,14.883720930232558,106.04651162790698,13.953488372093023,43.72093023255814,247.4418604651163,0.9302325581395349,4.651162790697675,1.8604651162790697,0.0,0.0,0.9302325581395349,0.0,2.7906976744186047,2.7906976744186047,1.8604651162790697,0.0,-0.9302325581395349
Stoots,8.6,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,17.0,86.0,17.0,18.0,9.0,9.0,64.0,0.0,16.0,149.0,5.0,59.0,258.0,0.0,7.0,2.0,1.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,0.11627906976744186,0.0,1.9767441860465118,10.0,1.9767441860465118,2.0930232558139537,1.0465116279069768,1.0465116279069768,7.441860465116279,0.0,0.0,0.0,0.4117647058823529,0.058823529411764705,0.4444444444444444,0.5555555555555556,0.5,5.0588235294117645,7.111111111111111,0.24806201550387597,0.0,15.813953488372094,80.0,15.813953488372094,16.74418604651163,8.372093023255815,8.372093023255815,59.53488372093023,0.0,14.883720930232558,138.6046511627907,4.651162790697675,54.88372093023256,240.0,0.0,6.511627906976744,1.8604651162790697,0.9302325581395349,0.0,3.7209302325581395,0.9302325581395349,4.651162790697675,0.9302325581395349,0.0,0.0,0.9302325581395349
LewBird,8.5,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,13.0,53.0,10.0,12.0,5.0,9.0,58.0,2.0,16.0,80.0,10.0,34.0,263.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,-1.0,-0.11764705882352941,0.23529411764705882,1.5294117647058822,6.235294117647059,1.1764705882352942,1.411764705882353,0.5882352941176471,1.0588235294117647,6.823529411764706,0.125,0.125,0.15384615384615385,0.38461538461538464,0.0,0.4,0.4,0.75,4.076923076923077,11.6,0.22053231939163498,1.8823529411764706,12.235294117647058,49.88235294117647,9.411764705882353,11.294117647058824,4.705882352941177,8.470588235294118,54.588235294117645,1.8823529411764706,15.058823529411764,75.29411764705883,9.411764705882353,32.0,247.52941176470588,0.0,4.705882352941177,0.9411764705882353,0.0,0.0,1.8823529411764706,0.0,1.8823529411764706,1.8823529411764706,3.764705882352941,0.9411764705882353,-0.9411764705882353
theThermals,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,12.0,120.0,11.0,12.0,6.0,7.0,41.0,3.0,16.0,62.0,10.0,26.0,339.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.11904761904761904,0.11904761904761904,1.4285714285714286,14.285714285714285,1.3095238095238095,1.4285714285714286,0.7142857142857143,0.8333333333333333,4.8809523809523805,0.1875,0.1875,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,10.0,6.833333333333333,0.12094395280235988,0.9523809523809523,11.428571428571429,114.28571428571428,10.476190476190476,11.428571428571429,5.714285714285714,6.666666666666666,39.047619047619044,2.857142857142857,15.238095238095237,59.047619047619044,9.523809523809524,24.76190476190476,322.85714285714283,1.9047619047619047,0.9523809523809523,2.857142857142857,0.9523809523809523,0.0,1.9047619047619047,0.9523809523809523,1.9047619047619047,0.9523809523809523,0.9523809523809523,0.0,0.9523809523809523
