Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Threeflower,58.0,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,6.0,77.0,358.0,71.0,81.0,88.0,97.0,445.0,19.0,102.0,549.0,0.0,216.0,1898.0,0.0,29.0,5.0,2.0,1.0,20.0,3.0,25.0,10.0,9.0,0.0,-9.0,-0.15517241379310345,0.10344827586206896,1.3275862068965518,6.172413793103448,1.2241379310344827,1.396551724137931,1.5172413793103448,1.6724137931034482,7.672413793103448,0.3275862068965517,0.18627450980392157,0.07792207792207792,0.37662337662337664,0.025974025974025976,0.22727272727272727,0.2840909090909091,1.1975308641975309,4.64935064935065,5.056818181818182,0.23445732349841938
BarryBerkman,10.5,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,12.0,57.0,11.0,14.0,12.0,13.0,70.0,2.0,20.0,99.0,0.0,38.0,315.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,-1.0,-0.09523809523809523,0.09523809523809523,1.1428571428571428,5.428571428571429,1.0476190476190477,1.3333333333333333,1.1428571428571428,1.2380952380952381,6.666666666666667,0.19047619047619047,0.1,0.08333333333333333,0.25,0.16666666666666666,0.25,0.25,0.9285714285714286,4.75,5.833333333333333,0.2222222222222222
miata*man,0.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaatina,46.1,6,1,5,0.16666666666666666,5,1,1,0,0.2,0.0,1.0,73.0,532.0,71.0,79.0,28.0,31.0,61.0,7.0,88.0,531.0,0.0,206.0,2282.0,5.0,18.0,9.0,5.0,0.0,4.0,1.0,6.0,8.0,3.0,1.0,-5.0,-0.10845986984815618,0.021691973969631236,1.58351409978308,11.540130151843817,1.5401301518438177,1.7136659436008677,0.6073752711496746,0.6724511930585683,1.3232104121475055,0.15184381778741865,0.07954545454545454,0.0136986301369863,0.2465753424657534,0.0684931506849315,0.14285714285714285,0.21428571428571427,0.3924050632911392,7.287671232876712,2.1785714285714284,0.02673093777388256
bumballbee,38.8,5,2,3,0.4,4,1,2,0,0.5,0.0,3.0,58.0,386.0,55.0,60.0,43.0,61.0,177.0,11.0,70.0,408.0,0.0,160.0,1291.0,2.0,16.0,4.0,2.0,0.0,9.0,0.0,5.0,5.0,18.0,0.0,-9.0,-0.23195876288659795,0.07731958762886598,1.4948453608247423,9.948453608247423,1.4175257731958764,1.5463917525773196,1.1082474226804124,1.5721649484536084,4.5618556701030935,0.2835051546391753,0.15714285714285714,0.05172413793103448,0.27586206896551724,0.034482758620689655,0.20930232558139536,0.11627906976744186,1.0166666666666666,6.655172413793103,4.116279069767442,0.13710302091402013
bleed,4.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,12.0,3.0,4.0,3.0,3.0,77.0,0.0,8.0,20.0,0.0,8.0,106.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-5.0,-1.1627906976744187,0.0,0.6976744186046512,2.7906976744186047,0.6976744186046512,0.9302325581395349,0.6976744186046512,0.6976744186046512,17.906976744186046,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,4.0,25.666666666666668,0.7264150943396226
Dew1234,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,29.0,182.0,27.0,31.0,11.0,16.0,23.0,2.0,28.0,192.0,0.0,74.0,610.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,-4.0,-0.25,0.125,1.8125,11.375,1.6875,1.9375,0.6875,1.0,1.4375,0.125,0.07142857142857142,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.0,0.09090909090909091,0.5161290322580645,6.275862068965517,2.090909090909091,0.03770491803278689
KING! elite,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,55.0,3.0,3.0,7.0,7.0,125.0,0.0,16.0,37.0,0.0,14.0,259.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,-1.0,-0.12048192771084336,0.0,0.36144578313253006,6.626506024096385,0.36144578313253006,0.36144578313253006,0.8433734939759036,0.8433734939759036,15.06024096385542,0.0,0.0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.5714285714285714,2.3333333333333335,18.333333333333332,17.857142857142858,0.4826254826254826
Chalksy,20.9,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,4.0,26.0,150.0,22.0,26.0,30.0,34.0,156.0,6.0,38.0,215.0,0.0,84.0,692.0,1.0,7.0,2.0,2.0,1.0,13.0,1.0,11.0,4.0,4.0,0.0,9.0,0.430622009569378,0.19138755980861244,1.244019138755981,7.177033492822967,1.0526315789473686,1.244019138755981,1.4354066985645935,1.6267942583732058,7.464114832535886,0.28708133971291866,0.15789473684210525,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.43333333333333335,0.36666666666666664,1.3076923076923077,5.769230769230769,5.2,0.2254335260115607
Korgmonkey,141.6,19,10,9,0.5263157894736842,10,9,6,4,0.6,0.4444444444444444,6.0,198.0,1331.0,190.0,208.0,145.0,157.0,545.0,19.0,254.0,1567.0,0.0,616.0,5298.0,16.0,52.0,22.0,8.0,1.0,22.0,5.0,33.0,18.0,12.0,2.0,-5.0,-0.03531073446327684,0.04237288135593221,1.3983050847457628,9.399717514124294,1.34180790960452,1.4689265536723164,1.0240112994350283,1.1087570621468927,3.848870056497175,0.134180790960452,0.07480314960629922,0.030303030303030304,0.26262626262626265,0.04040404040404041,0.15172413793103448,0.22758620689655173,0.7548076923076923,6.722222222222222,3.7586206896551726,0.10286900717251793
Vader,26.7,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,43.0,277.0,39.0,43.0,32.0,35.0,77.0,10.0,48.0,318.0,0.0,124.0,921.0,2.0,12.0,6.0,2.0,0.0,5.0,2.0,7.0,4.0,3.0,1.0,-1.0,-0.03745318352059925,0.11235955056179775,1.6104868913857677,10.374531835205993,1.4606741573033708,1.6104868913857677,1.198501872659176,1.3108614232209739,2.8838951310861423,0.37453183520599254,0.20833333333333334,0.06976744186046512,0.27906976744186046,0.046511627906976744,0.15625,0.21875,0.813953488372093,6.441860465116279,2.40625,0.08360477741585233
ffgr,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,125.0,15.0,16.0,6.0,6.0,19.0,3.0,14.0,115.0,0.0,46.0,292.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.125,0.0,1.875,15.625,1.875,2.0,0.75,0.75,2.375,0.375,0.21428571428571427,0.0,0.06666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.375,8.333333333333334,3.1666666666666665,0.06506849315068493
JKooter,60.4,8,5,3,0.625,7,1,5,0,0.7142857142857143,0.0,9.0,83.0,697.0,72.0,74.0,63.0,74.0,269.0,14.0,110.0,637.0,0.0,252.0,2379.0,9.0,16.0,7.0,3.0,2.0,14.0,3.0,14.0,2.0,11.0,2.0,5.0,0.08278145695364239,0.1490066225165563,1.3741721854304636,11.539735099337749,1.1920529801324504,1.2251655629139073,1.0430463576158941,1.2251655629139073,4.453642384105961,0.2317880794701987,0.12727272727272726,0.10843373493975904,0.1927710843373494,0.03614457831325301,0.2222222222222222,0.2222222222222222,1.0,8.397590361445783,4.26984126984127,0.11307271963009669
Ball Coffey,6.3,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,10.0,73.0,9.0,9.0,6.0,6.0,15.0,1.0,10.0,70.0,0.0,28.0,298.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.7936507936507937,0.15873015873015872,1.5873015873015874,11.587301587301587,1.4285714285714286,1.4285714285714286,0.9523809523809524,0.9523809523809524,2.380952380952381,0.15873015873015872,0.1,0.1,0.2,0.0,0.0,0.0,0.6666666666666666,7.3,2.5,0.050335570469798654
free advice,14.4,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,14.0,102.0,14.0,15.0,14.0,16.0,78.0,4.0,26.0,109.0,0.0,42.0,611.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,-4.0,-0.2777777777777778,0.0,0.9722222222222222,7.083333333333333,0.9722222222222222,1.0416666666666667,0.9722222222222222,1.1111111111111112,5.416666666666667,0.2777777777777778,0.15384615384615385,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0666666666666667,7.285714285714286,5.571428571428571,0.1276595744680851
ZipZop,50.4,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,3.0,66.0,478.0,62.0,69.0,54.0,64.0,241.0,10.0,92.0,490.0,0.0,190.0,1945.0,5.0,17.0,7.0,4.0,0.0,10.0,0.0,11.0,7.0,10.0,1.0,-8.0,-0.15873015873015872,0.05952380952380953,1.3095238095238095,9.484126984126984,1.2301587301587302,1.369047619047619,1.0714285714285714,1.2698412698412698,4.781746031746032,0.19841269841269843,0.10869565217391304,0.045454545454545456,0.25757575757575757,0.06060606060606061,0.18518518518518517,0.2037037037037037,0.927536231884058,7.242424242424242,4.462962962962963,0.12390745501285347
easily juked,51.599999999999994,7,3,4,0.42857142857142855,1,6,1,2,1.0,0.3333333333333333,6.0,69.0,482.0,63.0,76.0,50.0,53.0,249.0,4.0,92.0,547.0,0.0,212.0,1828.0,5.0,19.0,4.0,0.0,0.0,12.0,2.0,12.0,13.0,3.0,0.0,-5.0,-0.09689922480620156,0.11627906976744187,1.3372093023255816,9.34108527131783,1.2209302325581397,1.4728682170542637,0.9689922480620156,1.0271317829457365,4.825581395348838,0.07751937984496125,0.043478260869565216,0.08695652173913043,0.2753623188405797,0.0,0.24,0.24,0.6973684210526315,6.9855072463768115,4.98,0.1362144420131291
Exsufflicate,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,8.0,53.0,7.0,8.0,10.0,11.0,53.0,1.0,14.0,57.0,0.0,22.0,337.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,0.5,0.125,1.0,6.625,0.875,1.0,1.25,1.375,6.625,0.125,0.07142857142857142,0.125,0.0,0.125,0.4,0.4,1.375,6.625,5.3,0.1572700296735905
Shaolin,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,78.0,9.0,10.0,7.0,7.0,63.0,0.0,14.0,104.0,0.0,40.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0,-0.5,0.125,1.25,9.75,1.125,1.25,0.875,0.875,7.875,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.7,7.8,9.0,0.1926605504587156
adawg,35.9,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,4.0,35.0,354.0,30.0,36.0,51.0,63.0,220.0,10.0,62.0,276.0,0.0,108.0,1408.0,6.0,6.0,4.0,1.0,1.0,11.0,2.0,11.0,6.0,12.0,1.0,2.0,0.05571030640668524,0.11142061281337048,0.9749303621169917,9.860724233983287,0.8356545961002786,1.0027855153203342,1.4206128133704736,1.754874651810585,6.128133704735376,0.2785515320334262,0.16129032258064516,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.21568627450980393,0.21568627450980393,1.75,10.114285714285714,4.313725490196078,0.15625
Magikarp,46.1,6,4,2,0.6666666666666666,4,2,2,2,0.5,1.0,9.0,71.0,594.0,61.0,68.0,40.0,48.0,145.0,10.0,84.0,493.0,0.0,194.0,1463.0,12.0,17.0,6.0,3.0,1.0,8.0,3.0,9.0,7.0,8.0,1.0,10.0,0.21691973969631237,0.19522776572668113,1.5401301518438177,12.885032537960955,1.3232104121475055,1.475054229934924,0.8676789587852495,1.0412147505422993,3.1453362255965294,0.21691973969631237,0.11904761904761904,0.1267605633802817,0.23943661971830985,0.04225352112676056,0.2,0.225,0.7058823529411765,8.366197183098592,3.625,0.09911141490088858
Flail,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,76.0,4.0,5.0,12.0,17.0,50.0,4.0,14.0,41.0,0.0,16.0,347.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,0.0,-3.0,-0.375,0.0,0.5,9.5,0.5,0.625,1.5,2.125,6.25,0.5,0.2857142857142857,0.0,0.25,0.0,0.25,0.25,3.4,19.0,4.166666666666667,0.1440922190201729
o3,43.099999999999994,7,5,2,0.7142857142857143,1,6,1,4,1.0,0.6666666666666666,6.0,76.0,555.0,70.0,75.0,42.0,43.0,59.0,10.0,76.0,551.0,0.0,216.0,1697.0,5.0,19.0,6.0,2.0,0.0,6.0,0.0,7.0,5.0,1.0,0.0,4.0,0.09280742459396753,0.1392111368909513,1.763341067285383,12.877030162412995,1.6241299303944319,1.7401392111368912,0.9744779582366591,0.997679814385151,1.3689095127610211,0.2320185614849188,0.13157894736842105,0.07894736842105263,0.25,0.02631578947368421,0.14285714285714285,0.16666666666666666,0.5733333333333334,7.302631578947368,1.4047619047619047,0.0347672362993518
MeltGibsont,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,68.0,8.0,8.0,7.0,7.0,33.0,2.0,14.0,90.0,0.0,36.0,308.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.1111111111111112,8.395061728395062,0.9876543209876544,0.9876543209876544,0.8641975308641976,0.8641975308641976,4.074074074074074,0.2469135802469136,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.0,0.2857142857142857,0.2857142857142857,0.875,7.555555555555555,4.714285714285714,0.10714285714285714
ToucanSam,13.6,2,2,0,1.0,1,1,1,1,1.0,1.0,4.0,15.0,170.0,11.0,13.0,17.0,18.0,48.0,6.0,24.0,152.0,0.0,60.0,477.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,6.0,0.4411764705882353,0.29411764705882354,1.1029411764705883,12.5,0.8088235294117647,0.9558823529411765,1.25,1.3235294117647058,3.5294117647058822,0.4411764705882353,0.25,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.11764705882352941,0.17647058823529413,1.3846153846153846,11.333333333333334,2.823529411764706,0.10062893081761007
Taurus,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,103.0,6.0,7.0,14.0,20.0,28.0,3.0,14.0,48.0,0.0,18.0,366.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,6.0,0.0,-1.0,-0.1234567901234568,0.0,0.7407407407407408,12.71604938271605,0.7407407407407408,0.8641975308641976,1.7283950617283952,2.469135802469136,3.4567901234567904,0.3703703703703704,0.21428571428571427,0.0,0.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,2.857142857142857,17.166666666666668,2.0,0.07650273224043716
Shit,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,9.0,62.0,7.0,7.0,9.0,9.0,22.0,0.0,14.0,75.0,0.0,30.0,366.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.1234567901234568,0.2469135802469136,1.1111111111111112,7.654320987654321,0.8641975308641976,0.8641975308641976,1.1111111111111112,1.1111111111111112,2.7160493827160495,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,1.2857142857142858,6.888888888888889,2.4444444444444446,0.060109289617486336
Rasta Mon,27.0,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,0.0,19.0,141.0,19.0,22.0,39.0,39.0,220.0,4.0,47.0,236.0,0.0,92.0,1162.0,1.0,6.0,5.0,2.0,0.0,9.0,2.0,9.0,3.0,0.0,0.0,-7.0,-0.25925925925925924,0.0,0.7037037037037037,5.222222222222222,0.7037037037037037,0.8148148148148148,1.4444444444444444,1.4444444444444444,8.148148148148149,0.14814814814814814,0.0851063829787234,0.0,0.3157894736842105,0.10526315789473684,0.23076923076923078,0.23076923076923078,1.7727272727272727,7.421052631578948,5.641025641025641,0.18932874354561102
babyTron,2.8,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,1.0,11.0,0.0,0.0,10.0,10.0,59.0,0.0,4.0,33.0,0.0,12.0,73.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,5.0,1.7857142857142858,0.35714285714285715,0.35714285714285715,3.928571428571429,0.0,0.0,3.5714285714285716,3.5714285714285716,21.071428571428573,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.0,11.0,5.9,0.8082191780821918
STRYPER,2.8,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,5.0,53.0,3.0,3.0,1.0,1.0,5.0,0.0,4.0,30.0,0.0,12.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7857142857142858,0.7142857142857143,1.7857142857142858,18.92857142857143,1.0714285714285714,1.0714285714285714,0.35714285714285715,0.35714285714285715,1.7857142857142858,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,10.6,5.0,0.0684931506849315
555555555555,40.0,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,2.0,53.0,551.0,51.0,55.0,37.0,39.0,60.0,6.0,71.0,390.0,0.0,152.0,1789.0,7.0,5.0,2.0,2.0,0.0,8.0,2.0,8.0,4.0,2.0,0.0,-9.0,-0.225,0.05,1.325,13.775,1.275,1.375,0.925,0.975,1.5,0.15,0.08450704225352113,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.21621621621621623,0.21621621621621623,0.7090909090909091,10.39622641509434,1.6216216216216217,0.03353828954723309
><><><><><><,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,170.0,10.0,10.0,7.0,7.0,16.0,1.0,15.0,103.0,0.0,40.0,345.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.12195121951219513,0.0,1.2195121951219514,20.731707317073173,1.2195121951219514,1.2195121951219514,0.853658536585366,0.853658536585366,1.9512195121951221,0.12195121951219513,0.06666666666666667,0.0,0.2,0.0,0.2857142857142857,0.2857142857142857,0.7,17.0,2.2857142857142856,0.0463768115942029
Arbybear,14.3,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,13.0,116.0,12.0,12.0,22.0,26.0,100.0,3.0,26.0,178.0,0.0,70.0,502.0,1.0,4.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,4.0,0.0,8.0,0.5594405594405594,0.06993006993006992,0.9090909090909091,8.111888111888112,0.8391608391608392,0.8391608391608392,1.5384615384615383,1.8181818181818181,6.9930069930069925,0.2097902097902098,0.11538461538461539,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.22727272727272727,0.22727272727272727,2.1666666666666665,8.923076923076923,4.545454545454546,0.199203187250996
JSwan,32.1,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,4.0,54.0,401.0,50.0,60.0,40.0,45.0,78.0,8.0,56.0,407.0,0.0,160.0,1326.0,2.0,10.0,7.0,1.0,0.0,8.0,0.0,9.0,10.0,5.0,0.0,-3.0,-0.09345794392523364,0.12461059190031153,1.6822429906542056,12.49221183800623,1.557632398753894,1.8691588785046729,1.2461059190031152,1.4018691588785046,2.4299065420560746,0.24922118380062305,0.14285714285714285,0.07407407407407407,0.18518518518518517,0.018518518518518517,0.2,0.225,0.75,7.425925925925926,1.95,0.058823529411764705
#4 Meerkat,32.6,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,3.0,50.0,482.0,47.0,51.0,42.0,45.0,109.0,3.0,60.0,397.0,0.0,156.0,1315.0,4.0,6.0,0.0,0.0,0.0,5.0,0.0,10.0,4.0,3.0,0.0,-2.0,-0.06134969325153374,0.09202453987730061,1.5337423312883436,14.785276073619631,1.4417177914110428,1.5644171779141103,1.2883435582822085,1.3803680981595092,3.3435582822085887,0.09202453987730061,0.05,0.06,0.12,0.0,0.11904761904761904,0.23809523809523808,0.8823529411764706,9.64,2.5952380952380953,0.08288973384030418
Zap,13.2,2,2,0,1.0,1,1,1,1,1.0,1.0,3.0,13.0,153.0,10.0,15.0,27.0,27.0,98.0,0.0,24.0,121.0,0.0,48.0,496.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,12.0,5.0,0.0,0.0,10.0,0.7575757575757576,0.2272727272727273,0.9848484848484849,11.590909090909092,0.7575757575757576,1.1363636363636365,2.0454545454545454,2.0454545454545454,7.424242424242425,0.0,0.0,0.23076923076923078,0.0,0.0,0.4444444444444444,0.4444444444444444,1.8,11.76923076923077,3.6296296296296298,0.1975806451612903
8-),134.60000000000002,18,11,7,0.6111111111111112,6,12,3,8,0.5,0.6666666666666666,14.0,191.0,1471.0,176.0,193.0,136.0,153.0,725.0,36.0,238.0,1495.0,0.0,584.0,4841.0,11.0,40.0,20.0,5.0,0.0,37.0,3.0,37.0,17.0,17.0,1.0,9.0,0.06686478454680533,0.1040118870728083,1.4190193164933134,10.928677563150073,1.3075780089153044,1.4338781575037145,1.0104011887072806,1.1367013372956907,5.38632986627043,0.26745913818722133,0.15126050420168066,0.07329842931937172,0.2094240837696335,0.02617801047120419,0.27205882352941174,0.27205882352941174,0.7927461139896373,7.701570680628272,5.330882352941177,0.1497624457756662
nej,103.60000000000001,15,5,10,0.3333333333333333,9,6,2,3,0.2222222222222222,0.5,8.0,190.0,1222.0,179.0,204.0,71.0,76.0,402.0,10.0,182.0,1143.0,0.0,450.0,4065.0,9.0,44.0,19.0,10.0,1.0,21.0,0.0,22.0,25.0,5.0,3.0,-20.0,-0.19305019305019303,0.07722007722007722,1.8339768339768339,11.795366795366794,1.7277992277992276,1.969111969111969,0.6853281853281853,0.7335907335907336,3.88030888030888,0.09652509652509651,0.054945054945054944,0.042105263157894736,0.23157894736842105,0.05263157894736842,0.29577464788732394,0.30985915492957744,0.37254901960784315,6.431578947368421,5.661971830985915,0.0988929889298893
Butter,70.7,9,3,6,0.3333333333333333,2,7,1,2,0.5,0.2857142857142857,4.0,68.0,496.0,64.0,81.0,89.0,104.0,603.0,26.0,128.0,717.0,0.0,278.0,2463.0,2.0,16.0,8.0,4.0,0.0,30.0,6.0,35.0,17.0,15.0,0.0,-5.0,-0.07072135785007072,0.056577086280056574,0.9618104667609618,7.015558698727015,0.9052333804809052,1.1456859971711457,1.2588401697312588,1.471004243281471,8.528995756718528,0.36775106082036774,0.203125,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.33707865168539325,0.39325842696629215,1.2839506172839505,7.294117647058823,6.775280898876405,0.24482338611449453
MaxW,28.6,5,2,3,0.4,1,4,1,1,1.0,0.25,3.0,51.0,345.0,48.0,52.0,26.0,41.0,65.0,8.0,50.0,333.0,0.0,130.0,1171.0,3.0,14.0,5.0,3.0,0.0,5.0,0.0,7.0,4.0,15.0,0.0,-8.0,-0.2797202797202797,0.1048951048951049,1.7832167832167831,12.062937062937062,1.6783216783216783,1.8181818181818181,0.9090909090909091,1.4335664335664335,2.2727272727272725,0.2797202797202797,0.16,0.058823529411764705,0.27450980392156865,0.058823529411764705,0.19230769230769232,0.2692307692307692,0.7884615384615384,6.764705882352941,2.5,0.05550811272416738
Pingu,24.2,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,0.0,14.0,144.0,14.0,24.0,31.0,34.0,225.0,6.0,44.0,176.0,0.0,68.0,766.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,5.0,10.0,3.0,0.0,2.0,0.08264462809917356,0.0,0.578512396694215,5.9504132231404965,0.578512396694215,0.9917355371900827,1.28099173553719,1.4049586776859504,9.297520661157025,0.24793388429752067,0.13636363636363635,0.0,0.21428571428571427,0.0,0.22580645161290322,0.16129032258064516,1.4166666666666667,10.285714285714286,7.258064516129032,0.293733681462141
jacenj1,2.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,15.0,3.0,4.0,2.0,2.0,17.0,0.0,4.0,33.0,0.0,12.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.4166666666666667,0.0,1.25,6.25,1.25,1.6666666666666667,0.8333333333333334,0.8333333333333334,7.083333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,5.0,8.5,0.2537313432835821
Nilus,65.3,10,5,5,0.5,2,8,1,4,0.5,0.5,9.0,90.0,564.0,80.0,103.0,66.0,70.0,436.0,8.0,117.0,684.0,0.0,270.0,2177.0,3.0,22.0,8.0,2.0,1.0,19.0,4.0,19.0,23.0,4.0,1.0,-2.0,-0.030627871362940276,0.13782542113323124,1.3782542113323124,8.637059724349157,1.2251148545176112,1.5773353751914243,1.010719754977029,1.0719754977029097,6.676875957120981,0.1225114854517611,0.06837606837606838,0.1,0.24444444444444444,0.022222222222222223,0.2878787878787879,0.2878787878787879,0.6796116504854369,6.266666666666667,6.606060606060606,0.20027560863573726
Spjork,7.9,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,11.0,124.0,11.0,11.0,12.0,12.0,18.0,1.0,14.0,100.0,0.0,40.0,374.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.6329113924050632,0.0,1.3924050632911391,15.69620253164557,1.3924050632911391,1.3924050632911391,1.5189873417721518,1.5189873417721518,2.2784810126582276,0.12658227848101264,0.07142857142857142,0.0,0.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0909090909090908,11.272727272727273,1.5,0.0481283422459893
Fenek,18.5,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,12.0,82.0,12.0,19.0,30.0,33.0,163.0,5.0,34.0,166.0,0.0,66.0,714.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,8.0,7.0,3.0,0.0,-3.0,-0.16216216216216217,0.0,0.6486486486486487,4.4324324324324325,0.6486486486486487,1.027027027027027,1.6216216216216217,1.7837837837837838,8.81081081081081,0.2702702702702703,0.14705882352941177,0.0,0.0,0.08333333333333333,0.26666666666666666,0.26666666666666666,1.736842105263158,6.833333333333333,5.433333333333334,0.22829131652661064
Pnaoxt,42.2,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,4.0,65.0,437.0,59.0,62.0,28.0,36.0,109.0,15.0,74.0,529.0,0.0,208.0,1595.0,3.0,15.0,6.0,2.0,0.0,3.0,3.0,3.0,3.0,8.0,2.0,-1.0,-0.023696682464454975,0.0947867298578199,1.5402843601895733,10.355450236966824,1.3981042654028435,1.4691943127962084,0.6635071090047393,0.8530805687203791,2.582938388625592,0.3554502369668246,0.20270270270270271,0.06153846153846154,0.23076923076923078,0.03076923076923077,0.10714285714285714,0.10714285714285714,0.5806451612903226,6.723076923076923,3.892857142857143,0.06833855799373041
