Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Shitwinds.,4.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,31.0,7.0,11.0,3.0,3.0,0.0,0.0,8.0,34.0,20.0,16.0,265.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.23809523809523808,0.0,1.6666666666666665,7.3809523809523805,1.6666666666666665,2.619047619047619,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.2727272727272727,4.428571428571429,0.0,0.0
shirt,17.3,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,19.0,142.0,16.0,22.0,21.0,27.0,139.0,4.0,32.0,170.0,15.0,69.0,617.0,1.0,6.0,5.0,2.0,0.0,9.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.17341040462427745,1.0982658959537572,8.208092485549132,0.9248554913294798,1.2716763005780347,1.2138728323699421,1.560693641618497,8.034682080924854,0.23121387283236994,0.125,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.2272727272727273,7.473684210526316,6.619047619047619,0.2252836304700162
takenote,7.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,14.0,103.0,13.0,20.0,6.0,7.0,6.0,0.0,14.0,85.0,0.0,34.0,362.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,-3.0,-0.4054054054054054,0.13513513513513511,1.8918918918918919,13.918918918918918,1.7567567567567566,2.7027027027027026,0.8108108108108107,0.9459459459459459,0.8108108108108107,0.0,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.0,0.35,7.357142857142857,1.0,0.016574585635359115
Taurus,31.799999999999997,5,4,1,0.8,3,2,3,1,1.0,0.5,7.0,42.0,549.0,33.0,41.0,39.0,58.0,162.0,8.0,58.0,226.0,10.0,90.0,1111.0,10.0,8.0,4.0,1.0,1.0,12.0,3.0,12.0,8.0,19.0,2.0,9.0,0.28301886792452835,0.22012578616352202,1.3207547169811322,17.264150943396228,1.0377358490566038,1.289308176100629,1.2264150943396228,1.8238993710691827,5.09433962264151,0.25157232704402516,0.13793103448275862,0.16666666666666666,0.19047619047619047,0.023809523809523808,0.3076923076923077,0.3076923076923077,1.4146341463414633,13.071428571428571,4.153846153846154,0.14581458145814583
sea cucumber,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,14.0,132.0,13.0,16.0,3.0,6.0,19.0,3.0,14.0,84.0,0.0,32.0,327.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,-2.0,-0.25,0.0,1.75,16.5,1.625,2.0,0.375,0.75,2.375,0.375,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.375,9.428571428571429,6.333333333333333,0.0581039755351682
Magikarp,47.9,7,5,2,0.7142857142857143,5,2,3,2,0.6,1.0,4.0,63.0,536.0,58.0,72.0,54.0,74.0,259.0,12.0,86.0,431.0,65.0,179.0,1343.0,8.0,22.0,7.0,2.0,0.0,21.0,2.0,20.0,14.0,20.0,1.0,6.0,0.12526096033402923,0.08350730688935282,1.315240083507307,11.189979123173279,1.210855949895616,1.5031315240083507,1.1273486430062631,1.5448851774530272,5.407098121085595,0.25052192066805845,0.13953488372093023,0.06349206349206349,0.3492063492063492,0.031746031746031744,0.3888888888888889,0.37037037037037035,1.0277777777777777,8.507936507936508,4.796296296296297,0.1928518242740134
Acuraun,8.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,9.0,57.0,9.0,13.0,11.0,11.0,112.0,3.0,16.0,84.0,0.0,32.0,266.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,-1.0,-0.11363636363636363,0.0,1.0227272727272727,6.477272727272727,1.0227272727272727,1.477272727272727,1.25,1.25,12.727272727272727,0.3409090909090909,0.1875,0.0,0.5555555555555556,0.0,0.36363636363636365,0.2727272727272727,0.8461538461538461,6.333333333333333,10.181818181818182,0.42105263157894735
ohyung,11.4,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,26.0,138.0,24.0,27.0,3.0,6.0,54.0,2.0,20.0,158.0,5.0,61.0,375.0,1.0,8.0,4.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,-2.0,-0.17543859649122806,0.17543859649122806,2.280701754385965,12.105263157894736,2.1052631578947367,2.3684210526315788,0.2631578947368421,0.5263157894736842,4.7368421052631575,0.17543859649122806,0.1,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.2222222222222222,5.3076923076923075,18.0,0.144
Black Mamba,9.8,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,16.0,78.0,14.0,16.0,21.0,21.0,38.0,3.0,18.0,102.0,15.0,43.0,396.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,-1.0,-0.1020408163265306,0.2040816326530612,1.6326530612244896,7.959183673469387,1.4285714285714284,1.6326530612244896,2.142857142857143,2.142857142857143,3.877551020408163,0.3061224489795918,0.16666666666666666,0.125,0.125,0.0625,0.23809523809523808,0.23809523809523808,1.3125,4.875,1.8095238095238095,0.09595959595959595
whateveritis,9.8,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,4.0,18.0,4.0,9.0,9.0,10.0,48.0,0.0,18.0,69.0,15.0,29.0,396.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,-1.0,-0.1020408163265306,0.0,0.4081632653061224,1.8367346938775508,0.4081632653061224,0.9183673469387754,0.9183673469387754,1.0204081632653061,4.897959183673469,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,1.1111111111111112,4.5,5.333333333333333,0.12121212121212122
STINK,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,11.0,59.0,10.0,14.0,25.0,25.0,299.0,5.0,28.0,193.0,10.0,76.0,459.0,0.0,1.0,3.0,0.0,0.0,15.0,1.0,11.0,4.0,0.0,0.0,2.0,0.125,0.0625,0.6875,3.6875,0.625,0.875,1.5625,1.5625,18.6875,0.3125,0.17857142857142858,0.09090909090909091,0.09090909090909091,0.0,0.6,0.44,1.7857142857142858,5.363636363636363,11.96,0.6514161220043573
Selkie,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,15.0,64.0,14.0,22.0,24.0,27.0,134.0,4.0,28.0,147.0,20.0,62.0,597.0,0.0,7.0,2.0,2.0,1.0,5.0,1.0,6.0,8.0,3.0,0.0,-2.0,-0.125,0.0625,0.9375,4.0,0.875,1.375,1.5,1.6875,8.375,0.25,0.14285714285714285,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.20833333333333334,0.25,1.2272727272727273,4.266666666666667,5.583333333333333,0.22445561139028475
!,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,28.0,238.0,26.0,27.0,24.0,24.0,50.0,3.0,28.0,181.0,5.0,73.0,597.0,2.0,9.0,5.0,2.0,0.0,6.0,0.0,6.0,1.0,0.0,0.0,-2.0,-0.125,0.125,1.75,14.875,1.625,1.6875,1.5,1.5,3.125,0.1875,0.10714285714285714,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.25,0.25,0.8888888888888888,8.5,2.0833333333333335,0.08375209380234507
Balljack Hor,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,12.0,6.0,10.0,13.0,14.0,127.0,1.0,14.0,86.0,0.0,34.0,205.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,7.0,4.0,1.0,0.0,-4.0,-0.5,0.0,0.75,1.5,0.75,1.25,1.625,1.75,15.875,0.125,0.07142857142857142,0.0,0.5,0.0,0.3076923076923077,0.5384615384615384,1.4,2.0,9.76923076923077,0.6195121951219512
sweatypete,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,15.0,59.0,13.0,14.0,7.0,7.0,46.0,0.0,14.0,80.0,5.0,33.0,205.0,0.0,9.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,-4.0,-0.5,0.25,1.875,7.375,1.625,1.75,0.875,0.875,5.75,0.0,0.0,0.13333333333333333,0.6,0.0,0.42857142857142855,0.42857142857142855,0.5,3.933333333333333,6.571428571428571,0.22439024390243903
Blip,18.1,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,10.0,79.0,9.0,15.0,29.0,36.0,272.0,4.0,32.0,132.0,20.0,56.0,593.0,1.0,4.0,2.0,1.0,0.0,12.0,1.0,11.0,6.0,7.0,0.0,3.0,0.16574585635359115,0.055248618784530384,0.5524861878453038,4.3646408839779,0.49723756906077343,0.8287292817679557,1.6022099447513811,1.9889502762430937,15.027624309392264,0.22099447513812154,0.125,0.1,0.4,0.1,0.41379310344827586,0.3793103448275862,2.4,7.9,9.379310344827585,0.45868465430016864
Isa,10.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,17.0,82.0,17.0,23.0,7.0,7.0,38.0,0.0,18.0,101.0,0.0,40.0,347.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-1.0,-0.09900990099009901,0.0,1.6831683168316833,8.118811881188119,1.6831683168316833,2.2772277227722775,0.6930693069306931,0.6930693069306931,3.7623762376237626,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.2857142857142857,0.42857142857142855,0.30434782608695654,4.823529411764706,5.428571428571429,0.10951008645533142
bleast,3.8,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,7.0,27.0,5.0,5.0,2.0,2.0,15.0,0.0,6.0,25.0,0.0,10.0,112.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3157894736842106,0.5263157894736842,1.842105263157895,7.105263157894737,1.3157894736842106,1.3157894736842106,0.5263157894736842,0.5263157894736842,3.947368421052632,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.4,3.857142857142857,7.5,0.13392857142857142
SphereTrauma,11.6,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,20.0,84.0,19.0,21.0,7.0,10.0,43.0,1.0,20.0,132.0,25.0,55.0,525.0,1.0,10.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,-4.0,-0.3448275862068966,0.08620689655172414,1.7241379310344829,7.241379310344827,1.6379310344827587,1.8103448275862069,0.603448275862069,0.8620689655172414,3.706896551724138,0.08620689655172414,0.05,0.05,0.5,0.05,0.14285714285714285,0.14285714285714285,0.47619047619047616,4.2,6.142857142857143,0.08190476190476191
stevepotato,7.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,18.0,18.0,99.0,0.0,14.0,87.0,10.0,36.0,282.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,-5.0,-0.6329113924050632,0.0,0.2531645569620253,0.6329113924050632,0.2531645569620253,0.5063291139240506,2.2784810126582276,2.2784810126582276,12.531645569620252,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.2777777777777778,4.5,2.5,5.5,0.35106382978723405
cazador,9.8,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,9.0,109.0,9.0,12.0,9.0,9.0,120.0,2.0,16.0,107.0,0.0,42.0,305.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9183673469387754,11.122448979591836,0.9183673469387754,1.2244897959183672,0.9183673469387754,0.9183673469387754,12.244897959183673,0.2040816326530612,0.125,0.0,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.75,12.11111111111111,13.333333333333334,0.39344262295081966
arksoldier,123.4,16,9,7,0.5625,4,12,3,6,0.75,0.5,15.0,182.0,1126.0,166.0,195.0,134.0,166.0,651.0,33.0,222.0,1347.0,150.0,556.0,3833.0,9.0,47.0,24.0,5.0,3.0,38.0,5.0,43.0,29.0,32.0,1.0,6.0,0.0486223662884927,0.12155591572123176,1.4748784440842786,9.124797406807131,1.3452188006482981,1.5802269043760129,1.085899513776337,1.3452188006482981,5.275526742301459,0.26742301458670986,0.14864864864864866,0.08241758241758242,0.25824175824175827,0.027472527472527472,0.2835820895522388,0.3208955223880597,0.8512820512820513,6.186813186813187,4.858208955223881,0.16984085572658492
Damian,23.6,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,3.0,35.0,187.0,31.0,43.0,23.0,29.0,104.0,3.0,42.0,264.0,60.0,116.0,865.0,0.0,6.0,6.0,1.0,0.0,6.0,0.0,9.0,12.0,6.0,1.0,-2.0,-0.0847457627118644,0.1271186440677966,1.483050847457627,7.923728813559322,1.3135593220338981,1.8220338983050846,0.9745762711864406,1.2288135593220337,4.406779661016949,0.1271186440677966,0.07142857142857142,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.2608695652173913,0.391304347826087,0.6744186046511628,5.3428571428571425,4.521739130434782,0.12023121387283237
DadFane,14.8,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,0.0,20.0,144.0,19.0,21.0,10.0,13.0,40.0,5.0,26.0,156.0,5.0,61.0,618.0,2.0,6.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,-6.0,-0.4054054054054054,0.0,1.3513513513513513,9.72972972972973,1.2837837837837838,1.4189189189189189,0.6756756756756757,0.8783783783783783,2.7027027027027026,0.33783783783783783,0.19230769230769232,0.0,0.3,0.0,0.3,0.3,0.6190476190476191,7.2,4.0,0.06472491909385113
babyTron,18.8,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,4.0,33.0,184.0,29.0,32.0,21.0,26.0,76.0,6.0,32.0,220.0,34.0,94.0,546.0,1.0,10.0,6.0,0.0,1.0,10.0,2.0,8.0,3.0,5.0,0.0,4.0,0.2127659574468085,0.2127659574468085,1.7553191489361701,9.787234042553191,1.5425531914893615,1.702127659574468,1.1170212765957446,1.3829787234042552,4.042553191489362,0.3191489361702127,0.1875,0.12121212121212122,0.30303030303030304,0.0,0.47619047619047616,0.38095238095238093,0.8125,5.575757575757576,3.619047619047619,0.1391941391941392
Chalksy,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,10.0,95.0,8.0,9.0,13.0,15.0,37.0,1.0,14.0,67.0,5.0,27.0,352.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0.25,0.25,1.25,11.875,1.0,1.125,1.625,1.875,4.625,0.125,0.07142857142857142,0.2,0.1,0.0,0.15384615384615385,0.23076923076923078,1.6666666666666667,9.5,2.8461538461538463,0.10511363636363637
Ekweuka,0.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mystic,87.1,12,5,7,0.4166666666666667,8,4,3,2,0.375,0.5,11.0,99.0,804.0,88.0,118.0,138.0,164.0,723.0,17.0,154.0,783.0,125.0,329.0,3112.0,8.0,23.0,14.0,6.0,1.0,40.0,3.0,52.0,30.0,26.0,0.0,-6.0,-0.06888633754305397,0.12629161882893228,1.1366245694603905,9.230769230769232,1.0103329506314582,1.354764638346728,1.5843857634902412,1.8828932261768083,8.300803673938002,0.19517795637198623,0.11038961038961038,0.1111111111111111,0.23232323232323232,0.06060606060606061,0.2898550724637681,0.37681159420289856,1.3898305084745763,8.121212121212121,5.239130434782608,0.23232647814910026
pk,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,81.0,10.0,13.0,8.0,8.0,9.0,4.0,16.0,87.0,5.0,35.0,313.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,-0.12048192771084336,0.0,1.2048192771084336,9.759036144578312,1.2048192771084336,1.5662650602409638,0.9638554216867469,0.9638554216867469,1.0843373493975903,0.48192771084337344,0.25,0.0,0.2,0.0,0.0,0.125,0.6153846153846154,8.1,1.125,0.02875399361022364
openseance,8.8,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,36.0,6.0,8.0,12.0,14.0,142.0,1.0,16.0,58.0,5.0,23.0,295.0,0.0,3.0,1.0,0.0,0.0,8.0,1.0,5.0,2.0,2.0,0.0,1.0,0.11363636363636363,0.11363636363636363,0.7954545454545454,4.090909090909091,0.6818181818181818,0.9090909090909091,1.3636363636363635,1.5909090909090908,16.136363636363637,0.11363636363636363,0.0625,0.14285714285714285,0.42857142857142855,0.0,0.6666666666666666,0.4166666666666667,1.75,5.142857142857143,11.833333333333334,0.48135593220338985
rizzmaster,33.8,4,1,3,0.25,1,3,1,0,1.0,0.0,5.0,69.0,322.0,64.0,69.0,19.0,26.0,60.0,8.0,62.0,444.0,63.0,186.0,1246.0,3.0,26.0,11.0,3.0,3.0,4.0,0.0,6.0,5.0,7.0,0.0,-4.0,-0.1183431952662722,0.14792899408284024,2.0414201183431953,9.526627218934912,1.8934911242603552,2.0414201183431953,0.562130177514793,0.7692307692307693,1.775147928994083,0.2366863905325444,0.12903225806451613,0.07246376811594203,0.37681159420289856,0.043478260869565216,0.21052631578947367,0.3157894736842105,0.37681159420289856,4.666666666666667,3.1578947368421053,0.048154093097913325
PotatoPotato,54.1,8,2,6,0.25,3,5,2,0,0.6666666666666666,0.0,4.0,103.0,711.0,98.0,115.0,43.0,69.0,69.0,14.0,96.0,679.0,60.0,278.0,2004.0,4.0,26.0,12.0,4.0,1.0,9.0,1.0,11.0,17.0,26.0,1.0,-15.0,-0.27726432532347506,0.07393715341959334,1.9038817005545285,13.142329020332717,1.811460258780037,2.1256931608133085,0.7948243992606284,1.2754158964879851,1.2754158964879851,0.2587800369685767,0.14583333333333334,0.038834951456310676,0.2524271844660194,0.038834951456310676,0.20930232558139536,0.2558139534883721,0.6,6.902912621359223,1.6046511627906976,0.0344311377245509
11th Cmndmnt,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,19.0,145.0,18.0,19.0,18.0,18.0,82.0,3.0,28.0,197.0,35.0,85.0,713.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0625,1.1875,9.0625,1.125,1.1875,1.125,1.125,5.125,0.1875,0.10714285714285714,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.2777777777777778,0.9473684210526315,7.631578947368421,4.555555555555555,0.1150070126227209
Tumblewood,30.2,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,1.0,36.0,245.0,35.0,41.0,28.0,35.0,171.0,7.0,56.0,312.0,65.0,135.0,924.0,2.0,9.0,4.0,3.0,0.0,9.0,1.0,11.0,6.0,7.0,0.0,3.0,0.09933774834437087,0.033112582781456956,1.1920529801324504,8.112582781456954,1.1589403973509933,1.3576158940397351,0.9271523178807948,1.1589403973509933,5.662251655629139,0.2317880794701987,0.125,0.027777777777777776,0.25,0.08333333333333333,0.32142857142857145,0.39285714285714285,0.8536585365853658,6.805555555555555,6.107142857142857,0.18506493506493507
SnackSack,7.4,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,15.0,53.0,14.0,14.0,7.0,7.0,21.0,1.0,14.0,112.0,10.0,46.0,162.0,0.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.6756756756756757,0.13513513513513511,2.0270270270270268,7.162162162162161,1.8918918918918919,1.8918918918918919,0.9459459459459459,0.9459459459459459,2.8378378378378377,0.13513513513513511,0.07142857142857142,0.06666666666666667,0.26666666666666666,0.2,0.2857142857142857,0.14285714285714285,0.5,3.533333333333333,3.0,0.12962962962962962
QueensBallin,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,11.0,94.0,9.0,12.0,10.0,13.0,16.0,0.0,14.0,65.0,5.0,27.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.375,0.25,1.375,11.75,1.125,1.5,1.25,1.625,2.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0833333333333333,8.545454545454545,1.6,0.04833836858006042
BLOWFISH,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,78.0,11.0,15.0,11.0,14.0,53.0,0.0,14.0,97.0,0.0,38.0,319.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,-2.0,-0.25,0.0,1.375,9.75,1.375,1.875,1.375,1.75,6.625,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.9333333333333333,7.090909090909091,4.818181818181818,0.16614420062695925
Sam-,52.599999999999994,7,5,2,0.7142857142857143,4,3,2,3,0.5,1.0,7.0,73.0,455.0,66.0,77.0,54.0,73.0,294.0,10.0,94.0,580.0,50.0,234.0,1637.0,4.0,24.0,9.0,6.0,0.0,16.0,4.0,20.0,11.0,19.0,0.0,10.0,0.19011406844106465,0.13307984790874527,1.387832699619772,8.650190114068442,1.2547528517110267,1.463878326996198,1.0266159695817492,1.387832699619772,5.589353612167301,0.19011406844106465,0.10638297872340426,0.0958904109589041,0.3287671232876712,0.0821917808219178,0.2962962962962963,0.37037037037037035,0.948051948051948,6.232876712328767,5.444444444444445,0.1795968234575443
Ivanchuk,53.300000000000004,8,4,4,0.5,1,7,1,3,1.0,0.42857142857142855,6.0,78.0,407.0,71.0,88.0,72.0,80.0,353.0,11.0,94.0,559.0,55.0,229.0,1598.0,2.0,25.0,9.0,3.0,0.0,22.0,6.0,26.0,17.0,8.0,1.0,3.0,0.05628517823639775,0.1125703564727955,1.4634146341463414,7.636022514071294,1.3320825515947465,1.6510318949343339,1.3508442776735459,1.5009380863039399,6.622889305816135,0.20637898686679174,0.11702127659574468,0.07692307692307693,0.32051282051282054,0.038461538461538464,0.3055555555555556,0.3611111111111111,0.9090909090909091,5.217948717948718,4.902777777777778,0.22090112640801002
Deshaun 2,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,12.0,66.0,11.0,16.0,11.0,11.0,43.0,1.0,14.0,94.0,10.0,38.0,285.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.4814814814814816,8.148148148148149,1.3580246913580247,1.9753086419753088,1.3580246913580247,1.3580246913580247,5.3086419753086425,0.1234567901234568,0.07142857142857142,0.08333333333333333,0.25,0.08333333333333333,0.2727272727272727,0.5454545454545454,0.6875,5.5,3.909090909090909,0.15087719298245614
solongloser,32.8,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,5.0,46.0,386.0,41.0,50.0,37.0,46.0,71.0,6.0,56.0,335.0,25.0,137.0,1365.0,5.0,5.0,5.0,4.0,1.0,2.0,1.0,7.0,9.0,9.0,0.0,4.0,0.12195121951219513,0.15243902439024393,1.402439024390244,11.76829268292683,1.25,1.524390243902439,1.128048780487805,1.402439024390244,2.164634146341464,0.1829268292682927,0.10714285714285714,0.10869565217391304,0.10869565217391304,0.08695652173913043,0.05405405405405406,0.1891891891891892,0.92,8.391304347826088,1.9189189189189189,0.05201465201465202
Squish,60.5,8,5,3,0.625,3,5,3,2,1.0,0.4,4.0,69.0,507.0,65.0,95.0,63.0,70.0,388.0,6.0,107.0,590.0,60.0,244.0,2097.0,7.0,22.0,10.0,7.0,0.0,13.0,5.0,18.0,30.0,7.0,0.0,5.0,0.08264462809917356,0.06611570247933884,1.140495867768595,8.380165289256198,1.0743801652892562,1.5702479338842976,1.0413223140495869,1.1570247933884297,6.413223140495868,0.09917355371900827,0.056074766355140186,0.057971014492753624,0.3188405797101449,0.10144927536231885,0.20634920634920634,0.2857142857142857,0.7368421052631579,7.3478260869565215,6.158730158730159,0.18502622794468288
Childish,3.6,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,3.0,17.0,2.0,3.0,4.0,5.0,41.0,0.0,6.0,46.0,5.0,19.0,132.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,1.3888888888888888,0.2777777777777778,0.8333333333333333,4.722222222222222,0.5555555555555556,0.8333333333333333,1.1111111111111112,1.3888888888888888,11.38888888888889,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.75,0.75,1.6666666666666667,5.666666666666667,10.25,0.3106060606060606
Gainz,3.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,16.0,6.0,8.0,2.0,2.0,2.0,0.0,6.0,47.0,0.0,18.0,182.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,-0.9090909090909092,0.0,1.8181818181818183,4.848484848484849,1.8181818181818183,2.4242424242424243,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,2.6666666666666665,1.0,0.01098901098901099
George,47.7,7,6,1,0.8571428571428571,3,4,3,3,1.0,0.75,12.0,62.0,374.0,50.0,63.0,46.0,65.0,301.0,17.0,86.0,543.0,35.0,215.0,1291.0,2.0,17.0,8.0,1.0,1.0,17.0,3.0,22.0,13.0,19.0,0.0,13.0,0.27253668763102723,0.25157232704402516,1.29979035639413,7.8406708595387835,1.0482180293501047,1.320754716981132,0.9643605870020964,1.3626834381551363,6.310272536687631,0.35639412997903563,0.19767441860465115,0.1935483870967742,0.27419354838709675,0.016129032258064516,0.3695652173913043,0.4782608695652174,1.0317460317460319,6.032258064516129,6.543478260869565,0.23315259488768397
Grass1,31.3,4,2,2,0.5,2,2,0,2,0.0,1.0,5.0,49.0,318.0,43.0,52.0,38.0,50.0,88.0,5.0,56.0,355.0,55.0,149.0,1164.0,2.0,17.0,4.0,2.0,1.0,4.0,5.0,8.0,9.0,12.0,1.0,5.0,0.1597444089456869,0.1597444089456869,1.5654952076677315,10.159744408945686,1.3738019169329072,1.6613418530351438,1.2140575079872205,1.5974440894568689,2.8115015974440896,0.1597444089456869,0.08928571428571429,0.10204081632653061,0.3469387755102041,0.04081632653061224,0.10526315789473684,0.21052631578947367,0.9615384615384616,6.489795918367347,2.3157894736842106,0.07560137457044673
SuperPoopman,92.2,13,4,9,0.3076923076923077,7,6,3,1,0.42857142857142855,0.16666666666666666,8.0,148.0,1039.0,138.0,173.0,124.0,137.0,372.0,18.0,164.0,1030.0,50.0,416.0,3782.0,8.0,41.0,11.0,3.0,1.0,32.0,4.0,41.0,35.0,13.0,2.0,-21.0,-0.227765726681128,0.08676789587852494,1.6052060737527114,11.268980477223426,1.4967462039045554,1.876355748373102,1.3449023861171365,1.4859002169197397,4.03470715835141,0.19522776572668113,0.10975609756097561,0.05405405405405406,0.27702702702702703,0.02027027027027027,0.25806451612903225,0.33064516129032256,0.791907514450867,7.02027027027027,3.0,0.09836065573770492
