Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Czarnuch,6.7,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,95.0,8.0,12.0,5.0,5.0,35.0,3.0,14.0,63.0,10.0,26.0,295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-1.0,-0.14925373134328357,0.0,1.1940298507462686,14.17910447761194,1.1940298507462686,1.791044776119403,0.7462686567164178,0.7462686567164178,5.223880597014925,0.44776119402985076,0.21428571428571427,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,11.875,7.0,0.11864406779661017
caroline :3,27.2,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,39.0,404.0,36.0,45.0,33.0,39.0,112.0,7.0,50.0,275.0,35.0,115.0,1144.0,3.0,7.0,2.0,0.0,0.0,12.0,1.0,13.0,9.0,6.0,0.0,-1.0,-0.03676470588235294,0.11029411764705882,1.4338235294117647,14.852941176470589,1.3235294117647058,1.6544117647058825,1.2132352941176472,1.4338235294117647,4.11764705882353,0.2573529411764706,0.14,0.07692307692307693,0.1794871794871795,0.0,0.36363636363636365,0.3939393939393939,0.8666666666666667,10.35897435897436,3.393939393939394,0.0979020979020979
AnkersAway,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,16.0,66.0,14.0,15.0,9.0,10.0,34.0,2.0,14.0,101.0,5.0,41.0,317.0,0.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,0.5,0.25,2.0,8.25,1.75,1.875,1.125,1.25,4.25,0.25,0.14285714285714285,0.125,0.375,0.125,0.2222222222222222,0.2222222222222222,0.6666666666666666,4.125,3.7777777777777777,0.10725552050473186
Dew1234,34.6,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,7.0,63.0,505.0,56.0,64.0,34.0,40.0,169.0,9.0,60.0,412.0,35.0,165.0,1217.0,5.0,14.0,7.0,1.0,0.0,8.0,4.0,11.0,8.0,6.0,0.0,6.0,0.17341040462427745,0.20231213872832368,1.8208092485549132,14.595375722543352,1.6184971098265895,1.8497109826589595,0.9826589595375722,1.1560693641618496,4.884393063583815,0.26011560693641617,0.15,0.1111111111111111,0.2222222222222222,0.015873015873015872,0.23529411764705882,0.3235294117647059,0.625,8.015873015873016,4.970588235294118,0.1388660640920296
TNT,8.2,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,3.0,16.0,3.0,11.0,17.0,17.0,124.0,2.0,14.0,66.0,25.0,31.0,240.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,8.0,8.0,0.0,0.0,1.0,0.12195121951219513,0.0,0.3658536585365854,1.9512195121951221,0.3658536585365854,1.3414634146341464,2.073170731707317,2.073170731707317,15.121951219512196,0.24390243902439027,0.14285714285714285,0.0,0.3333333333333333,0.0,0.35294117647058826,0.47058823529411764,1.5454545454545454,5.333333333333333,7.294117647058823,0.5166666666666667
marbleous,15.100000000000001,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,17.0,58.0,17.0,23.0,16.0,16.0,84.0,1.0,28.0,172.0,15.0,71.0,539.0,0.0,9.0,2.0,1.0,0.0,6.0,0.0,8.0,6.0,0.0,0.0,-6.0,-0.3973509933774834,0.0,1.1258278145695364,3.8410596026490063,1.1258278145695364,1.5231788079470197,1.0596026490066224,1.0596026490066224,5.562913907284767,0.0662251655629139,0.03571428571428571,0.0,0.5294117647058824,0.058823529411764705,0.375,0.5,0.6956521739130435,3.411764705882353,5.25,0.15584415584415584
Off Constant,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,96.0,16.0,20.0,4.0,5.0,33.0,1.0,14.0,82.0,0.0,32.0,298.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,-1.0,-0.125,0.0,2.0,12.0,2.0,2.5,0.5,0.625,4.125,0.125,0.07142857142857142,0.0,0.3125,0.125,0.0,0.25,0.25,6.0,8.25,0.11073825503355705
long ball,24.4,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,1.0,26.0,178.0,25.0,36.0,37.0,42.0,249.0,3.0,43.0,246.0,85.0,113.0,770.0,0.0,6.0,2.0,0.0,0.0,11.0,2.0,15.0,11.0,5.0,0.0,-4.0,-0.1639344262295082,0.04098360655737705,1.0655737704918034,7.2950819672131155,1.0245901639344264,1.4754098360655739,1.5163934426229508,1.7213114754098362,10.204918032786885,0.12295081967213116,0.06976744186046512,0.038461538461538464,0.23076923076923078,0.0,0.2972972972972973,0.40540540540540543,1.1666666666666667,6.846153846153846,6.72972972972973,0.3233766233766234
philconnors,3.8,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,33.0,7.0,8.0,0.0,1.0,20.0,1.0,6.0,47.0,15.0,21.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2631578947368421,0.0,1.842105263157895,8.68421052631579,1.842105263157895,2.1052631578947367,0.0,0.2631578947368421,5.2631578947368425,0.2631578947368421,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.125,4.714285714285714,0.0,0.2702702702702703
Howard,156.8,22,12,10,0.5454545454545454,13,9,6,6,0.46153846153846156,0.6666666666666666,11.0,186.0,1193.0,174.0,251.0,154.0,189.0,951.0,33.0,274.0,1700.0,168.0,695.0,5517.0,6.0,35.0,14.0,5.0,2.0,40.0,10.0,50.0,77.0,35.0,1.0,8.0,0.0510204081632653,0.07015306122448979,1.1862244897959182,7.608418367346938,1.1096938775510203,1.600765306122449,0.9821428571428571,1.2053571428571428,6.065051020408163,0.21045918367346939,0.12043795620437957,0.05913978494623656,0.1881720430107527,0.026881720430107527,0.2597402597402597,0.3246753246753247,0.7529880478087649,6.413978494623656,6.175324675324675,0.1723762914627515
whateveritis,19.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,19.0,88.0,18.0,28.0,22.0,23.0,131.0,0.0,33.0,167.0,45.0,75.0,693.0,0.0,6.0,3.0,1.0,0.0,5.0,1.0,7.0,10.0,1.0,0.0,7.0,0.3684210526315789,0.05263157894736842,1.0,4.631578947368421,0.9473684210526315,1.4736842105263157,1.1578947368421053,1.2105263157894737,6.894736842105263,0.0,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.22727272727272727,0.3181818181818182,0.8214285714285714,4.631578947368421,5.954545454545454,0.18903318903318903
Matt,47.199999999999996,6,5,1,0.8333333333333334,4,2,4,1,1.0,0.5,4.0,38.0,272.0,34.0,53.0,90.0,102.0,412.0,15.0,82.0,347.0,127.0,159.0,1667.0,2.0,8.0,2.0,1.0,1.0,34.0,2.0,37.0,19.0,12.0,0.0,7.0,0.14830508474576273,0.08474576271186442,0.8050847457627119,5.76271186440678,0.7203389830508475,1.1228813559322035,1.9067796610169494,2.1610169491525424,8.728813559322035,0.31779661016949157,0.18292682926829268,0.10526315789473684,0.21052631578947367,0.02631578947368421,0.37777777777777777,0.4111111111111111,1.9245283018867925,7.157894736842105,4.5777777777777775,0.2471505698860228
not hamsun,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,45.0,7.0,11.0,10.0,12.0,58.0,3.0,14.0,91.0,10.0,38.0,272.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,-3.0,-0.375,0.125,1.0,5.625,0.875,1.375,1.25,1.5,7.25,0.375,0.21428571428571427,0.125,0.375,0.0,0.0,0.2,1.0909090909090908,5.625,5.8,0.21323529411764705
beer,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,59.0,11.0,15.0,10.0,10.0,77.0,0.0,14.0,99.0,25.0,43.0,272.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,-3.0,-0.375,0.0,1.375,7.375,1.375,1.875,1.25,1.25,9.625,0.0,0.0,0.0,0.36363636363636365,0.0,0.3,0.3,0.6666666666666666,5.363636363636363,7.7,0.28308823529411764
o3,187.89999999999998,25,14,11,0.56,9,16,5,9,0.5555555555555556,0.5625,23.0,338.0,2060.0,315.0,405.0,156.0,236.0,552.0,63.0,340.0,2444.0,180.0,992.0,6631.0,14.0,85.0,34.0,14.0,2.0,41.0,9.0,49.0,90.0,80.0,0.0,7.0,0.03725385843533795,0.12240553485896755,1.7988291644491754,10.963278339542311,1.6764236295902077,2.1554018094731244,0.8302288451303886,1.2559872272485366,2.937732836615221,0.33528472591804154,0.18529411764705883,0.06804733727810651,0.2514792899408284,0.04142011834319527,0.26282051282051283,0.3141025641025641,0.582716049382716,6.094674556213017,3.5384615384615383,0.0832453626903936
trash panda,27.5,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,1.0,29.0,161.0,28.0,41.0,32.0,42.0,170.0,6.0,50.0,294.0,80.0,132.0,1040.0,2.0,9.0,3.0,0.0,0.0,14.0,1.0,16.0,13.0,10.0,0.0,-10.0,-0.36363636363636365,0.03636363636363636,1.0545454545454545,5.8545454545454545,1.018181818181818,1.490909090909091,1.1636363636363636,1.5272727272727273,6.181818181818182,0.21818181818181817,0.12,0.034482758620689655,0.3103448275862069,0.0,0.4375,0.5,1.024390243902439,5.551724137931035,5.3125,0.16346153846153846
Mr. Boop,11.700000000000001,2,1,1,0.5,1,1,1,0,1.0,0.0,3.0,12.0,90.0,9.0,14.0,13.0,18.0,156.0,4.0,22.0,119.0,25.0,51.0,400.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,5.0,0.0,4.0,0.34188034188034183,0.2564102564102564,1.0256410256410255,7.692307692307692,0.7692307692307692,1.1965811965811965,1.111111111111111,1.5384615384615383,13.333333333333332,0.34188034188034183,0.18181818181818182,0.25,0.3333333333333333,0.08333333333333333,0.3076923076923077,0.23076923076923078,1.2857142857142858,7.5,12.0,0.39
Dad <|,12.5,2,1,1,0.5,1,1,1,0,1.0,0.0,5.0,16.0,93.0,11.0,12.0,18.0,19.0,136.0,2.0,24.0,99.0,20.0,42.0,386.0,0.0,4.0,2.0,1.0,0.0,11.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.4,1.28,7.44,0.88,0.96,1.44,1.52,10.88,0.16,0.08333333333333333,0.3125,0.25,0.0625,0.6111111111111112,0.6111111111111112,1.5833333333333333,5.8125,7.555555555555555,0.35233160621761656
Chalksy,15.999999999999998,4,0,4,0.0,2,2,0,0,0.0,0.0,0.0,23.0,124.0,23.0,26.0,16.0,23.0,64.0,4.0,30.0,203.0,15.0,83.0,621.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,7.0,3.0,7.0,0.0,-8.0,-0.5000000000000001,0.0,1.4375000000000002,7.750000000000001,1.4375000000000002,1.6250000000000002,1.0000000000000002,1.4375000000000002,4.000000000000001,0.25000000000000006,0.13333333333333333,0.0,0.17391304347826086,0.043478260869565216,0.25,0.4375,0.8846153846153846,5.391304347826087,4.0,0.10305958132045089
Magikarp,91.39999999999999,14,7,7,0.5,5,9,2,5,0.4,0.5555555555555556,20.0,150.0,982.0,129.0,164.0,99.0,112.0,301.0,20.0,161.0,1069.0,73.0,436.0,2907.0,8.0,34.0,21.0,7.0,1.0,19.0,4.0,21.0,35.0,13.0,1.0,0.0,0.0,0.21881838074398252,1.6411378555798688,10.743982494529542,1.4113785557986873,1.7943107221006567,1.0831509846827134,1.2253829321663021,3.293216630196937,0.21881838074398252,0.12422360248447205,0.13333333333333333,0.22666666666666666,0.04666666666666667,0.1919191919191919,0.21212121212121213,0.6829268292682927,6.546666666666667,3.04040404040404,0.10354317165462676
Ebhawk,38.4,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,5.0,74.0,481.0,67.0,78.0,49.0,52.0,127.0,9.0,66.0,513.0,45.0,209.0,1374.0,4.0,14.0,8.0,3.0,1.0,11.0,0.0,13.0,11.0,3.0,2.0,6.0,0.15625,0.13020833333333334,1.9270833333333335,12.526041666666668,1.7447916666666667,2.03125,1.2760416666666667,1.3541666666666667,3.307291666666667,0.234375,0.13636363636363635,0.06756756756756757,0.1891891891891892,0.04054054054054054,0.22448979591836735,0.2653061224489796,0.6666666666666666,6.5,2.5918367346938775,0.09243085880640466
Neph,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,32.0,202.0,30.0,36.0,41.0,44.0,162.0,2.0,42.0,268.0,25.0,111.0,898.0,2.0,8.0,4.0,2.0,0.0,8.0,0.0,10.0,6.0,3.0,1.0,4.0,0.16666666666666666,0.041666666666666664,1.3333333333333333,8.416666666666666,1.25,1.5,1.7083333333333333,1.8333333333333333,6.75,0.08333333333333333,0.047619047619047616,0.03125,0.25,0.0625,0.1951219512195122,0.24390243902439024,1.2222222222222223,6.3125,3.951219512195122,0.18040089086859687
clew3,65.7,10,7,3,0.7,7,3,5,2,0.7142857142857143,0.6666666666666666,3.0,62.0,364.0,58.0,74.0,110.0,130.0,823.0,25.0,116.0,712.0,140.0,304.0,1886.0,2.0,8.0,5.0,2.0,0.0,41.0,6.0,48.0,16.0,20.0,1.0,11.0,0.167427701674277,0.045662100456621,0.943683409436834,5.540334855403349,0.882800608828006,1.126331811263318,1.67427701674277,1.97869101978691,12.526636225266362,0.380517503805175,0.21551724137931033,0.04838709677419355,0.12903225806451613,0.03225806451612903,0.37272727272727274,0.43636363636363634,1.7567567567567568,5.870967741935484,7.4818181818181815,0.43637327677624604
Nilus,94.89999999999999,13,5,8,0.38461538461538464,7,6,3,2,0.42857142857142855,0.3333333333333333,8.0,112.0,635.0,104.0,165.0,135.0,145.0,916.0,13.0,169.0,944.0,113.0,388.0,3311.0,4.0,31.0,15.0,8.0,1.0,45.0,4.0,60.0,61.0,10.0,0.0,-9.0,-0.09483667017913594,0.08429926238145417,1.1801896733403583,6.691253951527925,1.0958904109589043,1.7386722866174922,1.4225500526870392,1.527924130663857,9.652265542676503,0.13698630136986303,0.07692307692307693,0.07142857142857142,0.2767857142857143,0.07142857142857142,0.3333333333333333,0.4444444444444444,0.8787878787878788,5.669642857142857,6.785185185185185,0.2766535789791604
Shaolin,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,3.0,16.0,148.0,13.0,14.0,10.0,16.0,20.0,2.0,14.0,80.0,15.0,35.0,273.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,6.0,0.0,-2.0,-0.25,0.375,2.0,18.5,1.625,1.75,1.25,2.0,2.5,0.25,0.14285714285714285,0.1875,0.25,0.0625,0.3,0.3,1.1428571428571428,9.25,2.0,0.07326007326007326
Exsufflicate,13.0,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,13.0,54.0,11.0,16.0,16.0,16.0,219.0,0.0,22.0,138.0,10.0,56.0,382.0,0.0,5.0,1.0,0.0,0.0,11.0,3.0,14.0,5.0,0.0,1.0,5.0,0.38461538461538464,0.07692307692307693,1.0,4.153846153846154,0.8461538461538461,1.2307692307692308,1.2307692307692308,1.2307692307692308,16.846153846153847,0.0,0.0,0.07692307692307693,0.38461538461538464,0.0,0.6875,0.875,1.0,4.153846153846154,13.6875,0.5732984293193717
Nevermind,18.7,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,21.0,133.0,19.0,27.0,41.0,47.0,250.0,7.0,32.0,116.0,35.0,51.0,520.0,2.0,4.0,3.0,0.0,0.0,18.0,4.0,20.0,8.0,6.0,0.0,9.0,0.4812834224598931,0.10695187165775401,1.1229946524064172,7.112299465240642,1.0160427807486632,1.4438502673796791,2.192513368983957,2.5133689839572195,13.368983957219251,0.37433155080213903,0.21875,0.09523809523809523,0.19047619047619047,0.0,0.43902439024390244,0.4878048780487805,1.7407407407407407,6.333333333333333,6.097560975609756,0.4807692307692308
CoffeeSnoot,43.2,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,8.0,73.0,509.0,65.0,75.0,27.0,31.0,185.0,10.0,77.0,452.0,110.0,198.0,1469.0,5.0,19.0,7.0,4.0,1.0,8.0,1.0,6.0,10.0,4.0,0.0,0.0,0.0,0.18518518518518517,1.6898148148148147,11.782407407407407,1.5046296296296295,1.736111111111111,0.625,0.7175925925925926,4.282407407407407,0.23148148148148145,0.12987012987012986,0.1095890410958904,0.2602739726027397,0.0547945205479452,0.2962962962962963,0.2222222222222222,0.41333333333333333,6.972602739726027,6.851851851851852,0.1259360108917631
ok im a bot,3.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,16.0,6.0,7.0,3.0,3.0,33.0,0.0,6.0,46.0,0.0,18.0,134.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,-0.5714285714285714,0.0,1.7142857142857142,4.571428571428571,1.7142857142857142,2.0,0.8571428571428571,0.8571428571428571,9.428571428571429,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,2.6666666666666665,11.0,0.2462686567164179
TheBob18,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,22.0,142.0,20.0,28.0,23.0,23.0,123.0,2.0,28.0,222.0,23.0,90.0,479.0,2.0,8.0,5.0,4.0,0.0,8.0,0.0,9.0,8.0,0.0,1.0,-4.0,-0.25,0.0625,1.375,8.875,1.25,1.75,1.4375,1.4375,7.6875,0.125,0.07142857142857142,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.34782608695652173,0.391304347826087,0.8214285714285714,6.454545454545454,5.3478260869565215,0.2567849686847599
Duckquack,15.6,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,13.0,48.0,10.0,14.0,41.0,42.0,208.0,1.0,26.0,124.0,40.0,54.0,480.0,0.0,4.0,1.0,1.0,0.0,18.0,0.0,20.0,4.0,1.0,0.0,2.0,0.12820512820512822,0.19230769230769232,0.8333333333333334,3.076923076923077,0.6410256410256411,0.8974358974358975,2.628205128205128,2.6923076923076925,13.333333333333334,0.06410256410256411,0.038461538461538464,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.43902439024390244,0.4878048780487805,3.0,3.6923076923076925,5.073170731707317,0.43333333333333335
Subglacious,57.1,7,2,5,0.2857142857142857,5,2,1,1,0.2,0.5,2.0,73.0,438.0,69.0,97.0,71.0,82.0,320.0,10.0,100.0,685.0,55.0,281.0,2067.0,4.0,24.0,9.0,6.0,0.0,20.0,4.0,28.0,28.0,11.0,2.0,-2.0,-0.03502626970227671,0.03502626970227671,1.2784588441330997,7.670753064798599,1.2084063047285465,1.6987740805604203,1.243432574430823,1.436077057793345,5.604203152364273,0.17513134851138354,0.1,0.0273972602739726,0.3287671232876712,0.0821917808219178,0.28169014084507044,0.39436619718309857,0.845360824742268,6.0,4.507042253521127,0.1548137397194001
Werth,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,8.0,126.0,5.0,7.0,12.0,20.0,43.0,6.0,14.0,52.0,15.0,23.0,285.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,8.0,0.0,3.0,0.375,0.375,1.0,15.75,0.625,0.875,1.5,2.5,5.375,0.75,0.42857142857142855,0.375,0.0,0.0,0.16666666666666666,0.16666666666666666,2.857142857142857,15.75,3.5833333333333335,0.15087719298245614
free advice,10.5,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,12.0,122.0,10.0,13.0,6.0,10.0,39.0,3.0,20.0,87.0,20.0,38.0,445.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,0.0,1.0,0.09523809523809523,0.19047619047619047,1.1428571428571428,11.619047619047619,0.9523809523809523,1.2380952380952381,0.5714285714285714,0.9523809523809523,3.7142857142857144,0.2857142857142857,0.15,0.16666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,10.166666666666666,6.5,0.08764044943820225
#4 Meerkat,32.2,5,3,2,0.6,1,4,0,3,0.0,0.75,3.0,39.0,325.0,36.0,48.0,55.0,57.0,220.0,3.0,58.0,382.0,55.0,159.0,1239.0,4.0,6.0,8.0,7.0,0.0,16.0,1.0,22.0,12.0,2.0,0.0,5.0,0.15527950310559005,0.09316770186335403,1.2111801242236024,10.093167701863353,1.1180124223602483,1.4906832298136645,1.7080745341614905,1.7701863354037266,6.832298136645962,0.09316770186335403,0.05172413793103448,0.07692307692307693,0.15384615384615385,0.1794871794871795,0.2909090909090909,0.4,1.1875,8.333333333333334,4.0,0.17756255044390637
8-),237.79999999999998,31,22,9,0.7096774193548387,20,11,15,7,0.75,0.6363636363636364,29.0,341.0,2427.0,310.0,400.0,284.0,354.0,1271.0,68.0,428.0,2687.0,298.0,1115.0,8749.0,21.0,95.0,40.0,22.0,4.0,77.0,13.0,102.0,90.0,70.0,2.0,30.0,0.1261564339781329,0.12195121951219513,1.4339781328847772,10.206055508830952,1.3036164844407065,1.6820857863751053,1.1942809083263248,1.4886459209419682,5.344827586206897,0.2859545836837679,0.1588785046728972,0.08504398826979472,0.2785923753665689,0.06451612903225806,0.2711267605633803,0.3591549295774648,0.885,7.117302052785924,4.475352112676056,0.1452737455709224
Jinjo,44.4,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,8.0,73.0,392.0,65.0,85.0,65.0,74.0,305.0,8.0,82.0,641.0,80.0,268.0,1451.0,2.0,22.0,7.0,3.0,1.0,17.0,2.0,18.0,20.0,9.0,0.0,-2.0,-0.04504504504504505,0.1801801801801802,1.6441441441441442,8.82882882882883,1.463963963963964,1.9144144144144144,1.463963963963964,1.6666666666666667,6.86936936936937,0.1801801801801802,0.0975609756097561,0.1095890410958904,0.3013698630136986,0.0410958904109589,0.26153846153846155,0.27692307692307694,0.8705882352941177,5.36986301369863,4.6923076923076925,0.2101998621640248
the buttons,47.3,6,4,2,0.6666666666666666,3,3,2,2,0.6666666666666666,0.6666666666666666,7.0,52.0,516.0,43.0,54.0,70.0,94.0,297.0,15.0,86.0,444.0,200.0,214.0,1754.0,8.0,8.0,3.0,0.0,1.0,18.0,5.0,23.0,11.0,24.0,2.0,4.0,0.08456659619450317,0.14799154334038056,1.0993657505285412,10.90909090909091,0.9090909090909092,1.1416490486257929,1.4799154334038056,1.9873150105708246,6.279069767441861,0.31712473572938693,0.1744186046511628,0.1346153846153846,0.15384615384615385,0.0,0.2571428571428571,0.32857142857142857,1.7407407407407407,9.923076923076923,4.242857142857143,0.169327251995439
Oddball,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,14.0,58.0,13.0,19.0,34.0,47.0,122.0,3.0,28.0,128.0,50.0,60.0,661.0,0.0,4.0,3.0,1.0,0.0,8.0,4.0,13.0,6.0,13.0,0.0,-5.0,-0.3125,0.0625,0.875,3.625,0.8125,1.1875,2.125,2.9375,7.625,0.1875,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.23529411764705882,0.38235294117647056,2.473684210526316,4.142857142857143,3.588235294117647,0.18456883509833585
State Champ,26.0,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,3.0,33.0,182.0,29.0,42.0,22.0,22.0,174.0,3.0,44.0,291.0,33.0,118.0,1066.0,1.0,6.0,6.0,2.0,0.0,5.0,1.0,4.0,13.0,0.0,1.0,-11.0,-0.4230769230769231,0.11538461538461539,1.2692307692307692,7.0,1.1153846153846154,1.6153846153846154,0.8461538461538461,0.8461538461538461,6.6923076923076925,0.11538461538461539,0.06818181818181818,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.22727272727272727,0.18181818181818182,0.5238095238095238,5.515151515151516,7.909090909090909,0.16322701688555347
nej,148.1,21,13,8,0.6190476190476191,10,11,7,6,0.7,0.5454545454545454,24.0,304.0,1647.0,274.0,329.0,120.0,136.0,705.0,23.0,258.0,1889.0,215.0,785.0,5364.0,9.0,73.0,38.0,11.0,3.0,32.0,5.0,36.0,55.0,16.0,6.0,16.0,0.10803511141120865,0.16205266711681296,2.052667116812964,11.12086428089129,1.850101282916948,2.221471978392978,0.8102633355840648,0.9182984469952735,4.760297096556381,0.15530047265361244,0.08914728682170543,0.07894736842105263,0.24013157894736842,0.03618421052631579,0.26666666666666666,0.3,0.4133738601823708,5.417763157894737,5.875,0.13143176733780762
For The Win,8.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,15.0,58.0,15.0,18.0,6.0,10.0,12.0,3.0,16.0,91.0,15.0,39.0,312.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,-1.0,-0.12195121951219513,0.0,1.829268292682927,7.073170731707318,1.829268292682927,2.1951219512195124,0.7317073170731708,1.2195121951219514,1.4634146341463417,0.3658536585365854,0.1875,0.0,0.4,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.5555555555555556,3.8666666666666667,2.0,0.038461538461538464
Klipspringer,10.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,76.0,12.0,19.0,10.0,10.0,22.0,0.0,18.0,85.0,10.0,36.0,345.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,-1.0,-0.1,0.1,1.3,7.6,1.2,1.9,1.0,1.0,2.2,0.0,0.0,0.07692307692307693,0.38461538461538464,0.0,0.1,0.0,0.5263157894736842,5.846153846153846,2.2,0.06376811594202898
Hjalpa,71.7,11,3,8,0.2727272727272727,3,8,1,2,0.3333333333333333,0.25,8.0,104.0,652.0,94.0,124.0,75.0,102.0,448.0,28.0,124.0,913.0,35.0,367.0,2435.0,3.0,25.0,15.0,6.0,0.0,16.0,3.0,24.0,30.0,27.0,2.0,-10.0,-0.1394700139470014,0.11157601115760112,1.4504881450488145,9.093444909344491,1.311018131101813,1.7294281729428171,1.0460251046025104,1.4225941422594142,6.248256624825662,0.39051603905160387,0.22580645161290322,0.07692307692307693,0.2403846153846154,0.057692307692307696,0.21333333333333335,0.32,0.8225806451612904,6.269230769230769,5.973333333333334,0.1839835728952772
ROBOPOP_,0.9,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,22.0,0.0,0.0,15.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2222222222222223,0.0,1.1111111111111112,6.666666666666666,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,24.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,22.0,3.6666666666666665
yep,36.0,6,4,2,0.6666666666666666,3,3,2,2,0.6666666666666666,0.6666666666666666,6.0,43.0,278.0,37.0,48.0,54.0,64.0,321.0,9.0,66.0,357.0,65.0,151.0,1145.0,1.0,8.0,6.0,3.0,1.0,15.0,4.0,21.0,11.0,10.0,0.0,1.0,0.027777777777777776,0.16666666666666666,1.1944444444444444,7.722222222222222,1.0277777777777777,1.3333333333333333,1.5,1.7777777777777777,8.916666666666666,0.25,0.13636363636363635,0.13953488372093023,0.18604651162790697,0.06976744186046512,0.2777777777777778,0.3888888888888889,1.3333333333333333,6.465116279069767,5.944444444444445,0.28034934497816594
