Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
karma,35.6,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,3.0,56.0,275.0,51.0,58.0,42.0,58.0,356.0,11.0,60.0,444.0,10.0,176.0,1078.0,3.0,26.0,9.0,2.0,1.0,19.0,3.0,19.0,7.0,16.0,2.0,-12.0,-0.33707865168539325,0.08426966292134831,1.5730337078651684,7.724719101123595,1.4325842696629212,1.6292134831460674,1.1797752808988764,1.6292134831460674,10.0,0.3089887640449438,0.18333333333333332,0.05357142857142857,0.4642857142857143,0.03571428571428571,0.4523809523809524,0.4523809523809524,1.0,4.910714285714286,8.476190476190476,0.3302411873840445
McDavid,22.400000000000002,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,4.0,28.0,134.0,24.0,29.0,29.0,34.0,68.0,6.0,40.0,203.0,5.0,79.0,835.0,0.0,4.0,4.0,3.0,0.0,4.0,2.0,6.0,5.0,5.0,0.0,2.0,0.08928571428571427,0.17857142857142855,1.2499999999999998,5.982142857142857,1.0714285714285714,1.294642857142857,1.294642857142857,1.5178571428571428,3.0357142857142856,0.26785714285714285,0.15,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.13793103448275862,0.20689655172413793,1.1724137931034482,4.785714285714286,2.3448275862068964,0.081437125748503
danp,82.89999999999999,13,7,6,0.5384615384615384,2,11,2,5,1.0,0.45454545454545453,19.0,139.0,964.0,118.0,137.0,77.0,99.0,280.0,23.0,152.0,938.0,15.0,369.0,2489.0,11.0,46.0,12.0,5.0,2.0,21.0,8.0,24.0,19.0,22.0,2.0,11.0,0.13268998793727385,0.22919179734620027,1.6767189384800967,11.628468033775635,1.4234016887816647,1.652593486127865,0.9288299155609169,1.1942098914354646,3.3775633293124248,0.27744270205066346,0.1513157894736842,0.1366906474820144,0.33093525179856115,0.03597122302158273,0.2727272727272727,0.3116883116883117,0.7226277372262774,6.9352517985611515,3.6363636363636362,0.1124949779027722
Doris,49.900000000000006,7,2,5,0.2857142857142857,2,5,0,2,0.0,0.4,4.0,62.0,414.0,58.0,75.0,46.0,57.0,348.0,16.0,91.0,484.0,10.0,192.0,1727.0,4.0,20.0,8.0,2.0,1.0,17.0,2.0,18.0,17.0,11.0,0.0,-7.0,-0.14028056112224446,0.08016032064128256,1.2424849699398797,8.296593186372744,1.162324649298597,1.5030060120240478,0.9218436873747494,1.1422845691382764,6.973947895791582,0.32064128256513025,0.17582417582417584,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.3695652173913043,0.391304347826087,0.76,6.67741935483871,7.565217391304348,0.2015055008685582
`ArryKane,12.1,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,13.0,36.0,12.0,16.0,7.0,8.0,115.0,3.0,22.0,111.0,0.0,44.0,319.0,0.0,8.0,2.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0743801652892562,2.9752066115702482,0.9917355371900827,1.322314049586777,0.578512396694215,0.6611570247933884,9.50413223140496,0.24793388429752067,0.13636363636363635,0.0,0.6153846153846154,0.07692307692307693,0.2857142857142857,0.5714285714285714,0.5,2.769230769230769,16.428571428571427,0.3605015673981191
grunt,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,4.0,15.0,48.0,11.0,11.0,14.0,14.0,65.0,1.0,14.0,97.0,5.0,39.0,283.0,0.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.125,0.5,1.875,6.0,1.375,1.375,1.75,1.75,8.125,0.125,0.07142857142857142,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.2727272727272727,3.2,4.642857142857143,0.22968197879858657
Russ,32.0,6,4,2,0.6666666666666666,2,4,2,2,1.0,0.5,3.0,24.0,176.0,21.0,35.0,37.0,50.0,419.0,16.0,58.0,330.0,5.0,129.0,941.0,1.0,6.0,0.0,0.0,0.0,18.0,0.0,16.0,14.0,13.0,0.0,6.0,0.1875,0.09375,0.75,5.5,0.65625,1.09375,1.15625,1.5625,13.09375,0.5,0.27586206896551724,0.125,0.25,0.0,0.4864864864864865,0.43243243243243246,1.4285714285714286,7.333333333333333,11.324324324324325,0.4452709883103082
Jukester,49.0,8,7,1,0.875,4,4,4,3,1.0,0.75,6.0,66.0,372.0,58.0,71.0,54.0,69.0,246.0,10.0,86.0,569.0,20.0,226.0,1598.0,2.0,24.0,8.0,4.0,0.0,20.0,3.0,20.0,13.0,15.0,2.0,13.0,0.2653061224489796,0.12244897959183673,1.346938775510204,7.591836734693878,1.183673469387755,1.4489795918367347,1.1020408163265305,1.4081632653061225,5.020408163265306,0.20408163265306123,0.11627906976744186,0.09090909090909091,0.36363636363636365,0.06060606060606061,0.37037037037037035,0.37037037037037035,0.971830985915493,5.636363636363637,4.555555555555555,0.1539424280350438
aaron,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,87.0,9.0,10.0,4.0,8.0,19.0,2.0,14.0,120.0,5.0,49.0,232.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,-4.0,-0.5,0.0,1.125,10.875,1.125,1.25,0.5,1.0,2.375,0.25,0.14285714285714285,0.0,0.3333333333333333,0.0,0.5,0.5,0.8,9.666666666666666,4.75,0.08189655172413793
Iodized Salt,79.0,12,5,7,0.4166666666666667,7,5,3,2,0.42857142857142855,0.4,3.0,95.0,511.0,92.0,124.0,86.0,94.0,607.0,18.0,140.0,844.0,30.0,334.0,2796.0,3.0,38.0,15.0,3.0,0.0,33.0,3.0,37.0,32.0,8.0,0.0,-15.0,-0.189873417721519,0.0379746835443038,1.2025316455696202,6.468354430379747,1.1645569620253164,1.5696202531645569,1.0886075949367089,1.1898734177215189,7.6835443037974684,0.22784810126582278,0.12857142857142856,0.031578947368421054,0.4,0.031578947368421054,0.38372093023255816,0.43023255813953487,0.7580645161290323,5.378947368421053,7.058139534883721,0.2170958512160229
No one,22.0,3,0,3,0.0,0,3,0,0,0.0,0.0,0.0,21.0,98.0,21.0,32.0,29.0,29.0,297.0,1.0,38.0,213.0,0.0,82.0,679.0,0.0,7.0,4.0,1.0,0.0,16.0,0.0,15.0,11.0,0.0,0.0,-11.0,-0.5,0.0,0.9545454545454546,4.454545454545454,0.9545454545454546,1.4545454545454546,1.3181818181818181,1.3181818181818181,13.5,0.045454545454545456,0.02631578947368421,0.0,0.3333333333333333,0.047619047619047616,0.5517241379310345,0.5172413793103449,0.90625,4.666666666666667,10.241379310344827,0.4374079528718704
bbb,15.100000000000001,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,12.0,82.0,12.0,20.0,22.0,23.0,207.0,2.0,26.0,97.0,10.0,40.0,414.0,1.0,8.0,3.0,0.0,0.0,13.0,0.0,11.0,8.0,1.0,0.0,-5.0,-0.3311258278145695,0.0,0.7947019867549668,5.43046357615894,0.7947019867549668,1.324503311258278,1.4569536423841059,1.5231788079470197,13.708609271523178,0.1324503311258278,0.07692307692307693,0.0,0.6666666666666666,0.0,0.5909090909090909,0.5,1.15,6.833333333333333,9.409090909090908,0.5
Xx360NoSwagx,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,3.0,63.0,1.0,2.0,13.0,17.0,70.0,4.0,10.0,41.0,5.0,17.0,151.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,5.0,0.9090909090909091,0.36363636363636365,0.5454545454545454,11.454545454545455,0.18181818181818182,0.36363636363636365,2.3636363636363638,3.090909090909091,12.727272727272727,0.7272727272727273,0.4,0.6666666666666666,0.3333333333333333,0.0,0.23076923076923078,0.3076923076923077,8.5,21.0,5.384615384615385,0.46357615894039733
yawn,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,19.0,4.0,6.0,11.0,12.0,36.0,2.0,10.0,46.0,0.0,18.0,223.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,-5.0,-0.9090909090909091,0.0,0.7272727272727273,3.4545454545454546,0.7272727272727273,1.0909090909090908,2.0,2.1818181818181817,6.545454545454546,0.36363636363636365,0.2,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,2.0,4.75,3.272727272727273,0.16143497757847533
mmmbogy,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,56.0,11.0,14.0,4.0,4.0,8.0,0.0,10.0,80.0,0.0,32.0,223.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,-5.0,-0.9090909090909091,0.0,2.0,10.181818181818182,2.0,2.5454545454545454,0.7272727272727273,0.7272727272727273,1.4545454545454546,0.0,0.0,0.0,0.09090909090909091,0.0,0.5,0.5,0.2857142857142857,5.090909090909091,2.0,0.03587443946188341
Professor X,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,7.0,5.0,10.0,4.0,4.0,41.0,0.0,10.0,35.0,0.0,14.0,223.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,-5.0,-0.9090909090909091,0.0,0.9090909090909091,1.2727272727272727,0.9090909090909091,1.8181818181818181,0.7272727272727273,0.7272727272727273,7.454545454545454,0.0,0.0,0.0,0.6,0.0,0.5,0.5,0.4,1.4,10.25,0.18385650224215247
Squish,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,52.0,7.0,7.0,8.0,8.0,62.0,1.0,10.0,56.0,0.0,22.0,151.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.9090909090909091,0.0,1.2727272727272727,9.454545454545455,1.2727272727272727,1.2727272727272727,1.4545454545454546,1.4545454545454546,11.272727272727273,0.18181818181818182,0.1,0.0,0.2857142857142857,0.0,0.375,0.375,1.1428571428571428,7.428571428571429,7.75,0.4105960264900662
twelvefive,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,5.0,40.0,3.0,4.0,1.0,1.0,64.0,3.0,10.0,63.0,5.0,25.0,151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.9090909090909091,0.36363636363636365,0.9090909090909091,7.2727272727272725,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.18181818181818182,11.636363636363637,0.5454545454545454,0.3,0.4,0.2,0.0,0.0,0.0,0.25,8.0,64.0,0.423841059602649
Goofy Goober,32.8,5,4,1,0.8,1,4,1,3,1.0,0.75,4.0,43.0,345.0,39.0,51.0,37.0,47.0,108.0,7.0,59.0,327.0,10.0,130.0,1352.0,4.0,14.0,5.0,3.0,0.0,8.0,2.0,7.0,12.0,10.0,0.0,14.0,0.426829268292683,0.12195121951219513,1.3109756097560976,10.51829268292683,1.1890243902439026,1.5548780487804879,1.128048780487805,1.4329268292682928,3.2926829268292686,0.2134146341463415,0.11864406779661017,0.09302325581395349,0.32558139534883723,0.06976744186046512,0.21621621621621623,0.1891891891891892,0.9215686274509803,8.023255813953488,2.918918918918919,0.07988165680473373
alchemist,66.0,8,5,3,0.625,4,4,3,2,0.75,0.5,4.0,58.0,317.0,54.0,79.0,103.0,116.0,918.0,12.0,117.0,445.0,10.0,178.0,1934.0,1.0,22.0,2.0,0.0,0.0,53.0,7.0,57.0,25.0,13.0,0.0,8.0,0.12121212121212122,0.06060606060606061,0.8787878787878788,4.803030303030303,0.8181818181818182,1.196969696969697,1.5606060606060606,1.7575757575757576,13.909090909090908,0.18181818181818182,0.10256410256410256,0.06896551724137931,0.3793103448275862,0.0,0.5145631067961165,0.5533980582524272,1.4683544303797469,5.4655172413793105,8.912621359223301,0.47466390899689764
BallAnka,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,97.0,9.0,9.0,13.0,15.0,19.0,3.0,14.0,88.0,0.0,34.0,302.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,7.0,0.0,2.0,0.0,2.0,0.25,0.125,1.25,12.125,1.125,1.125,1.625,1.875,2.375,0.375,0.21428571428571427,0.1,0.1,0.0,0.46153846153846156,0.5384615384615384,1.6666666666666667,9.7,1.4615384615384615,0.06291390728476821
360broscope,33.2,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,32.0,188.0,29.0,43.0,54.0,60.0,361.0,9.0,60.0,333.0,10.0,132.0,1058.0,3.0,11.0,5.0,1.0,0.0,29.0,2.0,28.0,14.0,6.0,0.0,-2.0,-0.06024096385542168,0.09036144578313252,0.9638554216867469,5.662650602409638,0.8734939759036143,1.2951807228915662,1.6265060240963853,1.8072289156626504,10.873493975903614,0.2710843373493976,0.15,0.09375,0.34375,0.03125,0.5370370370370371,0.5185185185185185,1.3953488372093024,5.875,6.685185185185185,0.34120982986767484
gl hf :),8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,20.0,94.0,17.0,20.0,3.0,3.0,13.0,1.0,14.0,127.0,0.0,50.0,220.0,1.0,10.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.375,0.375,2.5,11.75,2.125,2.5,0.375,0.375,1.625,0.125,0.07142857142857142,0.15,0.5,0.05,0.3333333333333333,0.3333333333333333,0.15,4.7,4.333333333333333,0.05909090909090909
d0pe,14.5,2,0,2,0.0,0,2,0,0,0.0,0.0,3.0,27.0,195.0,24.0,28.0,7.0,7.0,59.0,6.0,26.0,184.0,5.0,73.0,458.0,2.0,8.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,-10.0,-0.6896551724137931,0.20689655172413793,1.8620689655172413,13.448275862068966,1.6551724137931034,1.9310344827586208,0.4827586206896552,0.4827586206896552,4.068965517241379,0.41379310344827586,0.23076923076923078,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.2857142857142857,0.5714285714285714,0.25,7.222222222222222,8.428571428571429,0.12882096069868995
FreeFalastin,34.7,4,2,2,0.5,2,2,1,1,0.5,0.5,4.0,43.0,408.0,38.0,43.0,34.0,35.0,170.0,5.0,64.0,462.0,0.0,180.0,1290.0,7.0,9.0,6.0,3.0,0.0,13.0,1.0,8.0,5.0,1.0,1.0,1.0,0.02881844380403458,0.11527377521613832,1.239193083573487,11.757925072046108,1.095100864553314,1.239193083573487,0.9798270893371757,1.0086455331412103,4.899135446685879,0.1440922190201729,0.078125,0.09302325581395349,0.20930232558139536,0.06976744186046512,0.38235294117647056,0.23529411764705882,0.813953488372093,9.488372093023257,5.0,0.13178294573643412
SilentOne,8.9,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,13.0,108.0,11.0,14.0,8.0,12.0,10.0,1.0,14.0,81.0,0.0,32.0,395.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.11235955056179775,1.4606741573033708,12.134831460674157,1.2359550561797752,1.5730337078651684,0.898876404494382,1.348314606741573,1.1235955056179774,0.11235955056179775,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.0,0.125,0.125,0.8571428571428571,8.307692307692308,1.25,0.02531645569620253
Regicide,21.9,3,0,3,0.0,0,3,0,0,0.0,0.0,0.0,21.0,148.0,20.0,30.0,20.0,20.0,129.0,1.0,40.0,163.0,15.0,67.0,949.0,0.0,7.0,5.0,2.0,0.0,6.0,0.0,6.0,10.0,0.0,1.0,-5.0,-0.22831050228310504,0.0,0.9589041095890412,6.757990867579909,0.9132420091324202,1.3698630136986303,0.9132420091324202,0.9132420091324202,5.89041095890411,0.04566210045662101,0.025,0.0,0.3333333333333333,0.09523809523809523,0.3,0.3,0.6666666666666666,7.0476190476190474,6.45,0.13593256059009484
might dino,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,90.0,9.0,11.0,10.0,11.0,18.0,1.0,14.0,100.0,0.0,40.0,335.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.125,0.0,1.125,11.25,1.125,1.375,1.25,1.375,2.25,0.125,0.07142857142857142,0.0,0.2222222222222222,0.0,0.1,0.0,1.0,10.0,1.8,0.05373134328358209
EvTheSmev,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,112.0,9.0,11.0,5.0,5.0,55.0,4.0,14.0,87.0,0.0,34.0,358.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-1.0,-0.125,0.125,1.25,14.0,1.125,1.375,0.625,0.625,6.875,0.5,0.2857142857142857,0.1,0.3,0.0,0.2,0.4,0.45454545454545453,11.2,11.0,0.15363128491620112
`~`,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,11.0,63.0,9.0,11.0,8.0,8.0,33.0,0.0,14.0,40.0,0.0,16.0,335.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.125,0.25,1.375,7.875,1.125,1.375,1.0,1.0,4.125,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.5,0.625,0.7272727272727273,5.7272727272727275,4.125,0.09850746268656717
lizzey,11.2,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,11.0,30.0,9.0,16.0,18.0,18.0,71.0,1.0,20.0,115.0,0.0,44.0,404.0,0.0,5.0,3.0,2.0,0.0,6.0,0.0,6.0,7.0,0.0,0.0,-3.0,-0.26785714285714285,0.17857142857142858,0.9821428571428572,2.678571428571429,0.8035714285714286,1.4285714285714286,1.6071428571428572,1.6071428571428572,6.339285714285714,0.08928571428571429,0.05,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.125,2.727272727272727,3.9444444444444446,0.17574257425742573
heribo69,27.2,4,3,1,0.75,2,2,1,2,0.5,1.0,4.0,40.0,222.0,36.0,44.0,28.0,32.0,174.0,4.0,48.0,311.0,0.0,122.0,854.0,3.0,11.0,6.0,3.0,1.0,11.0,2.0,11.0,8.0,4.0,0.0,9.0,0.33088235294117646,0.14705882352941177,1.4705882352941178,8.161764705882353,1.3235294117647058,1.6176470588235294,1.0294117647058825,1.1764705882352942,6.397058823529412,0.14705882352941177,0.08333333333333333,0.1,0.275,0.075,0.39285714285714285,0.39285714285714285,0.7272727272727273,5.55,6.214285714285714,0.20374707259953162
trippi,16.7,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,8.0,44.0,8.0,13.0,18.0,21.0,203.0,4.0,30.0,161.0,5.0,65.0,547.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,11.0,5.0,3.0,0.0,-8.0,-0.47904191616766467,0.0,0.47904191616766467,2.6347305389221556,0.47904191616766467,0.7784431137724551,1.0778443113772456,1.25748502994012,12.155688622754491,0.23952095808383234,0.13333333333333333,0.0,0.25,0.0,0.5555555555555556,0.6111111111111112,1.6153846153846154,5.5,11.277777777777779,0.3711151736745887
Marijuana,3.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,19.0,2.0,4.0,2.0,2.0,5.0,1.0,6.0,30.0,0.0,12.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,-1.6129032258064515,0.0,0.6451612903225806,6.129032258064516,0.6451612903225806,1.2903225806451613,0.6451612903225806,0.6451612903225806,1.6129032258064515,0.3225806451612903,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,9.5,2.5,0.045871559633027525
some ball 1,3.1,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,6.0,69.0,4.0,4.0,3.0,3.0,15.0,0.0,6.0,26.0,0.0,10.0,101.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.6129032258064515,0.6451612903225806,1.9354838709677418,22.258064516129032,1.2903225806451613,1.2903225806451613,0.9677419354838709,0.9677419354838709,4.838709677419355,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.75,11.5,5.0,0.1485148514851485
13.5 inches,3.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,24.0,3.0,4.0,4.0,4.0,40.0,1.0,6.0,25.0,0.0,10.0,109.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.6129032258064515,0.0,0.9677419354838709,7.741935483870967,0.9677419354838709,1.2903225806451613,1.2903225806451613,1.2903225806451613,12.903225806451612,0.3225806451612903,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,8.0,10.0,0.3669724770642202
Belacqua,12.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,1.0,10.0,38.0,9.0,13.0,10.0,11.0,49.0,4.0,20.0,124.0,10.0,50.0,470.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,0.25,0.08333333333333333,0.8333333333333334,3.1666666666666665,0.75,1.0833333333333333,0.8333333333333334,0.9166666666666666,4.083333333333333,0.3333333333333333,0.2,0.1,0.4,0.1,0.1,0.3,0.8461538461538461,3.8,4.9,0.10425531914893617
Crippy,17.3,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,6.0,31.0,231.0,25.0,27.0,21.0,23.0,63.0,3.0,30.0,200.0,0.0,78.0,560.0,2.0,6.0,4.0,1.0,1.0,5.0,2.0,6.0,2.0,2.0,0.0,-1.0,-0.057803468208092484,0.3468208092485549,1.791907514450867,13.352601156069364,1.445086705202312,1.560693641618497,1.2138728323699421,1.329479768786127,3.6416184971098264,0.17341040462427745,0.1,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.23809523809523808,0.2857142857142857,0.8518518518518519,7.451612903225806,3.0,0.1125
Sussy Blocka,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1111111111111112,0.0,2.2222222222222223,24.444444444444443,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
poodIe,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.1111111111111112,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.046511627906976744
Wavy~Gravy,0.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744
ipopu,58.5,10,6,4,0.6,5,5,4,2,0.8,0.4,8.0,84.0,600.0,75.0,100.0,62.0,64.0,374.0,6.0,98.0,579.0,5.0,229.0,2452.0,4.0,25.0,13.0,10.0,0.0,28.0,2.0,29.0,25.0,2.0,1.0,4.0,0.06837606837606838,0.13675213675213677,1.435897435897436,10.256410256410257,1.2820512820512822,1.7094017094017093,1.0598290598290598,1.0940170940170941,6.3931623931623935,0.10256410256410256,0.061224489795918366,0.09523809523809523,0.2976190476190476,0.11904761904761904,0.45161290322580644,0.46774193548387094,0.64,7.142857142857143,6.032258064516129,0.15252854812398042
fah q,8.5,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,8.0,67.0,7.0,14.0,11.0,14.0,57.0,2.0,14.0,77.0,5.0,31.0,346.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,3.0,0.0,1.0,0.11764705882352941,0.11764705882352941,0.9411764705882353,7.882352941176471,0.8235294117647058,1.6470588235294117,1.2941176470588236,1.6470588235294117,6.705882352941177,0.23529411764705882,0.14285714285714285,0.125,0.125,0.0,0.45454545454545453,0.5454545454545454,1.0,8.375,5.181818181818182,0.16473988439306358
JUKELELE,0.9,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,2.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,0.0,2.2222222222222223,12.222222222222221,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0
SluffAndRuff,30.9,4,2,2,0.5,2,2,2,0,1.0,0.0,5.0,27.0,326.0,22.0,35.0,44.0,55.0,275.0,8.0,54.0,248.0,20.0,100.0,1009.0,3.0,5.0,5.0,2.0,0.0,20.0,3.0,21.0,13.0,11.0,0.0,5.0,0.16181229773462785,0.16181229773462785,0.8737864077669903,10.550161812297736,0.7119741100323624,1.132686084142395,1.4239482200647249,1.7799352750809063,8.899676375404532,0.25889967637540456,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.45454545454545453,0.4772727272727273,1.5714285714285714,12.074074074074074,6.25,0.27254707631318137
D Rek,24.9,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,3.0,32.0,173.0,29.0,42.0,28.0,32.0,180.0,3.0,42.0,302.0,15.0,121.0,853.0,2.0,13.0,3.0,1.0,0.0,8.0,1.0,8.0,13.0,4.0,0.0,4.0,0.1606425702811245,0.12048192771084339,1.285140562248996,6.947791164658635,1.1646586345381527,1.6867469879518073,1.1244979919678715,1.285140562248996,7.228915662650603,0.12048192771084339,0.07142857142857142,0.09375,0.40625,0.03125,0.2857142857142857,0.2857142857142857,0.7619047619047619,5.40625,6.428571428571429,0.21101992966002345
DEAD NAN,42.2,5,3,2,0.6,5,0,3,0,0.6,0.0,6.0,59.0,483.0,52.0,63.0,48.0,54.0,367.0,12.0,76.0,430.0,15.0,171.0,1311.0,7.0,17.0,6.0,1.0,0.0,26.0,1.0,27.0,11.0,6.0,1.0,2.0,0.04739336492890995,0.14218009478672985,1.3981042654028435,11.445497630331753,1.2322274881516586,1.4928909952606635,1.1374407582938388,1.2796208530805686,8.696682464454975,0.2843601895734597,0.15789473684210525,0.1016949152542373,0.288135593220339,0.01694915254237288,0.5416666666666666,0.5625,0.8571428571428571,8.186440677966102,7.645833333333333,0.2799389778794813
